"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.69571393764511e-42,0.555677390532266,1,1,5.47444287629348e-38,"heterozygous","Kap","UP","Kap"
1.48302137268208e-38,-1.1140879290855,0.554,0.835,4.78778619956682e-34,"heterozygous","Zbtb16","DOWN","Zbtb16"
5.03510284008332e-34,0.774783496664773,0.867,0.619,1.6255326008925e-29,"heterozygous","Ndrg1","UP","Ndrg1"
1.18390034042497e-33,0.919910119616561,0.455,0.106,3.82210385902796e-29,"heterozygous","Arntl","UP","Arntl"
9.69242097461554e-31,-0.782987100743349,0.394,0.734,3.12910118744488e-26,"heterozygous","Nr1d2","DOWN","Nr1d2"
1.09051166927759e-28,0.518866701508548,1,1,3.52060787309578e-24,"heterozygous","Gpx3","UP","Gpx3"
3.34830394301123e-26,0.537198627351803,1,0.983,1.08096644496175e-21,"heterozygous","mt-Co1","UP","mt-Co1"
2.55284463312551e-25,0.489206785581406,1,1,8.24160361358239e-21,"heterozygous","Gm42418","UP","Gm42418"
8.76185766566642e-24,0.594733190843303,0.971,0.903,2.82867812878375e-19,"heterozygous","Fxyd2","UP","Fxyd2"
9.1037127703136e-24,-0.583658749042263,0.074,0.344,2.93904263076804e-19,"heterozygous","Per2","DOWN","Per2"
1.23466375428139e-23,0.609491699619446,0.957,0.913,3.98598846432203e-19,"heterozygous","Aldob","UP","Aldob"
1.32811070721111e-22,-0.64110880997633,0.908,0.955,4.28767260716034e-18,"heterozygous","Lncpint","DOWN","Lncpint"
2.4366128591333e-22,-0.62422434749481,0.257,0.569,7.86636095442596e-18,"heterozygous","Tef","DOWN","Tef"
1.27690861465633e-20,0.479471199019343,1,0.989,4.1223717715565e-16,"heterozygous","mt-Co3","UP","mt-Co3"
3.85458709333454e-20,0.574721192565428,0.921,0.829,1.24441489721212e-15,"heterozygous","Ftl1","UP","Ftl1"
8.74682772332417e-20,0.596912380536428,0.806,0.587,2.82382586219798e-15,"heterozygous","Spp1","UP","Spp1"
7.59689995370643e-19,0.564778463453866,0.682,0.439,2.45258318105458e-14,"heterozygous","Rps23","UP","Rps23"
1.03126715458786e-18,-0.717895020919988,0.525,0.753,3.32934288187144e-14,"heterozygous","Fkbp5","DOWN","Fkbp5"
1.23111888526891e-18,0.364073470718362,1,1,3.97454420920214e-14,"heterozygous","Cmss1","UP","Cmss1"
1.37696525192772e-17,-0.356719481284822,0.998,1,4.44539461932346e-13,"heterozygous","Itpr2","DOWN","Itpr2"
1.20272836158488e-16,0.431209559895137,0.993,0.978,3.88288824254062e-12,"heterozygous","Fth1","UP","Fth1"
2.05693731351674e-15,0.49413343238969,0.881,0.768,6.64061642295745e-11,"heterozygous","Cox4i1","UP","Cox4i1"
2.43829858679065e-15,0.467725345544255,0.946,0.913,7.87180315759493e-11,"heterozygous","mt-Co2","UP","mt-Co2"
3.09229201682409e-15,0.225482427650655,0.842,0.708,9.98315554711488e-11,"heterozygous","Slc12a1","UP","Slc12a1"
3.66303796612032e-15,0.537788753473943,0.716,0.53,1.18257517698228e-10,"heterozygous","Spink1","UP","Spink1"
4.31677138440068e-15,0.564236731315598,0.619,0.394,1.39362647373992e-10,"heterozygous","Igfbp5","UP","Igfbp5"
4.59610690034817e-15,0.574325651346066,0.779,0.632,1.4838071517084e-10,"heterozygous","Ndufa4","UP","Ndufa4"
