"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
3.04896790842286e-49,-1.39282442939609,0.384,0.793,9.84328799555235e-45,"heterozygous","Zbtb16","DOWN","Zbtb16"
3.63781968146905e-35,-0.810946326727669,1,1,1.17443370596547e-30,"heterozygous","Dmxl1","DOWN","Dmxl1"
7.36717463124171e-31,-0.754936679652163,0.36,0.726,2.37841865795007e-26,"heterozygous","Nr1d2","DOWN","Nr1d2"
2.59871019199076e-29,-0.789786483055436,0.982,0.982,8.38967598382297e-25,"heterozygous","Slc26a4","DOWN","Slc26a4"
5.12427159723364e-29,0.467242904242096,1,1,1.65431984245091e-24,"heterozygous","Kap","UP","Kap"
2.4574393847537e-27,-0.795996702945906,0.786,0.933,7.93359730973885e-23,"heterozygous","Gm26917","DOWN","Gm26917"
1.01609614975767e-25,-0.880654579635792,0.81,0.915,3.28036480987765e-21,"heterozygous","Sh3rf1","DOWN","Sh3rf1"
8.01307623215842e-25,-0.759071179755407,0.876,0.943,2.58694153079002e-20,"heterozygous","Abr","DOWN","Abr"
2.87957312618573e-24,0.666154800815095,0.494,0.175,9.29641388057801e-20,"heterozygous","Arntl","UP","Arntl"
3.14689941290834e-24,0.574251212355952,0.987,0.961,1.01594500646333e-19,"heterozygous","Fxyd2","UP","Fxyd2"
7.07937916361829e-24,0.47224329546963,1,0.998,2.28550676918253e-19,"heterozygous","Camk1d","UP","Camk1d"
7.27039997902941e-24,0.539688955255095,1,1,2.34717592922985e-19,"heterozygous","Gm42418","UP","Gm42418"
1.18958818354874e-22,-0.815914073934823,0.483,0.747,3.84046649176875e-18,"heterozygous","Fkbp5","DOWN","Fkbp5"
2.77812742189905e-22,0.646375840804781,0.956,0.894,8.96890656885889e-18,"heterozygous","Aldob","UP","Aldob"
6.26541011327866e-22,0.465397614071026,0.996,0.995,2.02272500097088e-17,"heterozygous","mt-Co1","UP","mt-Co1"
9.94487279122179e-22,-0.761731650860838,0.221,0.513,3.21060273191804e-17,"heterozygous","Rgs2","DOWN","Rgs2"
1.41013614330293e-21,-0.842188423031405,0.872,0.961,4.55248352503919e-17,"heterozygous","Gclc","DOWN","Gclc"
1.80314832243794e-21,0.713505280466546,0.96,0.869,5.82128404415865e-17,"heterozygous","Slc16a7","UP","Slc16a7"
6.8657421705529e-21,1.05696582855894,0.868,0.738,2.2165362023413e-16,"heterozygous","Slc12a1","UP","Slc12a1"
6.37425620792247e-19,-0.536515015096365,0.887,0.966,2.05786487416569e-14,"heterozygous","Sik3","DOWN","Sik3"
8.01577434964282e-19,0.395586298696692,1,0.998,2.58781259103869e-14,"heterozygous","Cmss1","UP","Cmss1"
2.57372945113096e-18,0.410845925514749,1,0.998,8.3090281600312e-14,"heterozygous","Gpx3","UP","Gpx3"
5.24875907804655e-18,0.596562763957389,0.883,0.752,1.69450938075655e-13,"heterozygous","Umod","UP","Umod"
1.37455490145468e-17,-0.438173059131478,0.071,0.287,4.4376130438563e-13,"heterozygous","Per1","DOWN","Per1"
