"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0,-1.82005681379613,0.311,0.762,0,"heterozygous","Zbtb16","DOWN","Zbtb16"
0,-1.85367273214664,0.356,0.716,0,"heterozygous","Fkbp5","DOWN","Fkbp5"
1.08080801510831e-298,0.446881817126253,1,1,3.48928059597565e-294,"heterozygous","Kap","UP","Kap"
2.66037848968861e-272,0.504830279121252,1,1,8.58876591611071e-268,"heterozygous","Gm42418","UP","Gm42418"
2.59767163019967e-248,-0.742046406615284,0.015,0.259,8.38632309093663e-244,"heterozygous","Egr1","DOWN","Egr1"
8.01007814979008e-241,0.632285049218905,0.97,0.892,2.58597362987823e-236,"heterozygous","Aldob","UP","Aldob"
4.61424896084833e-237,0.478745818526615,0.999,0.997,1.48966413452027e-232,"heterozygous","Gpx3","UP","Gpx3"
5.85594803320753e-207,-0.71602581001968,0.89,0.949,1.89053426304072e-202,"heterozygous","Ssh2","DOWN","Ssh2"
2.76889940660602e-198,-0.755933253536767,0.625,0.803,8.93911484428688e-194,"heterozygous","Wbp1l","DOWN","Wbp1l"
2.16361487259066e-194,-0.830192679251885,0.678,0.839,6.98501425467169e-190,"heterozygous","Zhx3","DOWN","Zhx3"
4.23031087941486e-184,-0.662994179244133,0.881,0.959,1.36571356431029e-179,"heterozygous","Gm26917","DOWN","Gm26917"
2.76308199183975e-180,0.446572983071804,0.996,0.986,8.92033390245545e-176,"heterozygous","mt-Co1","UP","mt-Co1"
1.26869717561511e-178,-0.72436505835807,0.373,0.64,4.09586196175583e-174,"heterozygous","Usp2","DOWN","Usp2"
1.00561721350392e-165,0.455093440770499,0.994,0.986,3.24653461207605e-161,"heterozygous","mt-Co3","UP","mt-Co3"
5.94205530242655e-164,0.587536734012228,0.838,0.633,1.91833313383539e-159,"heterozygous","Ndrg1","UP","Ndrg1"
2.27074640086512e-151,-0.501896526920322,0.984,0.99,7.33087768055296e-147,"heterozygous","Pkp4","DOWN","Pkp4"
8.81787319074352e-149,-0.756102734607743,0.758,0.885,2.84676218089964e-144,"heterozygous","Tfcp2l1","DOWN","Tfcp2l1"
2.42990434126016e-140,0.617711961205208,0.546,0.282,7.84470317532428e-136,"heterozygous","Fermt1","UP","Fermt1"
1.97462303310061e-139,-0.673376149426641,0.332,0.565,6.37487300006201e-135,"heterozygous","Herpud1","DOWN","Herpud1"
6.23408558180214e-139,-0.399860382364045,0.985,0.994,2.012612189229e-134,"heterozygous","Tns1","DOWN","Tns1"
2.0237503984022e-138,-0.624627606642621,0.771,0.869,6.53347578620167e-134,"heterozygous","Tanc2","DOWN","Tanc2"
1.12831495786491e-136,-0.499539021177087,0.095,0.303,3.64265200997109e-132,"heterozygous","Per1","DOWN","Per1"
3.05885736666068e-134,0.604478640204614,0.306,0.093,9.87521512252734e-130,"heterozygous","Arntl","UP","Arntl"
5.59930056717388e-133,0.31062148819833,0.999,0.998,1.80767819510642e-128,"heterozygous","Camk1d","UP","Camk1d"
6.36753577844673e-132,-0.583586031075261,0.348,0.589,2.05569525071374e-127,"heterozygous","Tef","DOWN","Tef"
1.77539332493345e-129,-0.506481583753687,0.091,0.288,5.73167981021516e-125,"heterozygous","Gm43305","DOWN","Gm43305"
7.09205145457895e-129,-0.615481217440816,0.851,0.904,2.28959789159627e-124,"heterozygous","Esrrb","DOWN","Esrrb"
4.80127552333617e-127,-0.548139795613594,0.416,0.645,1.55004378995385e-122,"heterozygous","Nr1d2","DOWN","Nr1d2"
2.67522878874434e-124,-0.685532265194716,0.313,0.53,8.63670862158222e-120,"heterozygous","Mturn","DOWN","Mturn"
1.33041615239031e-119,-0.818469776589801,0.589,0.723,4.29511550637687e-115,"heterozygous","Sh3pxd2a","DOWN","Sh3pxd2a"
1.14817291050562e-118,-0.556082322058962,0.142,0.344,3.70676142427634e-114,"heterozygous","Gm49980","DOWN","Gm49980"
1.38951854210758e-118,0.531379162956543,0.69,0.473,4.48592166134013e-114,"heterozygous","Napsa","UP","Napsa"
6.26388013865246e-117,-0.668595026924972,0.735,0.852,2.02223106396256e-112,"heterozygous","Foxo3","DOWN","Foxo3"
1.62861470270234e-113,0.510160419453682,0.735,0.536,5.25781970620422e-109,"heterozygous","S100g","UP","S100g"
3.97977549998693e-113,0.500668235142458,0.76,0.573,1.28483072241578e-108,"heterozygous","Akr1c21","UP","Akr1c21"
7.32448371245571e-113,-0.62072063561485,0.948,0.96,2.3646363217292e-108,"heterozygous","Slc5a3","DOWN","Slc5a3"
2.24581085302088e-112,0.581152701582442,0.804,0.632,7.2503757578926e-108,"heterozygous","Scin","UP","Scin"
1.05023943077466e-109,-0.633810892968324,0.147,0.343,3.39059297831291e-105,"heterozygous","Gadd45g","DOWN","Gadd45g"
2.42317719782922e-107,0.462473835865029,0.811,0.647,7.82298526547184e-103,"heterozygous","Prdx5","UP","Prdx5"
4.31179838306885e-107,0.527118318129414,0.869,0.771,1.39202098998995e-102,"heterozygous","Hnrnpr","UP","Hnrnpr"
1.2879594351506e-105,-0.418882442510636,0.066,0.226,4.15804824044021e-101,"heterozygous","Per2","DOWN","Per2"
1.58692930144362e-105,0.494859331218962,0.819,0.647,5.12324255678059e-101,"heterozygous","St3gal6","UP","St3gal6"
2.18064441737956e-105,0.264274548080972,1,1,7.03999243706816e-101,"heterozygous","Cmss1","UP","Cmss1"
9.84489356361989e-105,0.591125015455063,0.849,0.732,3.17832543807905e-100,"heterozygous","Ptger3","UP","Ptger3"
1.14840426137759e-103,-0.522292818673506,0.199,0.4,3.70750831743141e-99,"heterozygous","Pim3","DOWN","Pim3"
1.54264155911176e-103,0.504864654729622,0.953,0.906,4.9802640094364e-99,"heterozygous","Slc16a7","UP","Slc16a7"
7.85353049719324e-103,0.441911107725098,0.842,0.714,2.53543378571387e-98,"heterozygous","Pck1","UP","Pck1"
2.63359931967084e-102,0.475299862948591,0.714,0.521,8.50231204362533e-98,"heterozygous","Gatm","UP","Gatm"
2.30803300582103e-99,0.48321850393887,0.486,0.27,7.45125375599261e-95,"heterozygous","Zeb2","UP","Zeb2"
4.25583513664069e-99,-0.67910224136493,0.677,0.79,1.37395381551308e-94,"heterozygous","Peli2","DOWN","Peli2"
4.31228357576637e-99,-0.537573772209703,0.264,0.463,1.39217762960042e-94,"heterozygous","Tob2","DOWN","Tob2"
4.43567027315194e-99,0.394571215817691,0.934,0.864,1.43201179098437e-94,"heterozygous","Eef1a1","UP","Eef1a1"
2.28739093798508e-97,0.422460488204887,0.885,0.771,7.38461290419103e-93,"heterozygous","Cox6c","UP","Cox6c"
9.27528655987192e-97,-0.483155472590362,0.898,0.944,2.99443351298905e-92,"heterozygous","Dock8","DOWN","Dock8"
9.86399728208518e-97,0.426242227389125,0.803,0.626,3.18449288254838e-92,"heterozygous","Rpl41","UP","Rpl41"
3.39269558339293e-95,0.413624891958459,0.875,0.756,1.09529784214258e-90,"heterozygous","Cox7c","UP","Cox7c"
6.37048545948402e-95,0.457522221093168,0.962,0.918,2.05664752573982e-90,"heterozygous","Sim1","UP","Sim1"
1.69853337403899e-91,-0.644751370537963,0.157,0.334,5.48354514474748e-87,"heterozygous","Bhlhe40","DOWN","Bhlhe40"
1.97840839822159e-91,0.46445955021645,0.519,0.307,6.38709367281858e-87,"heterozygous","Gstm1","UP","Gstm1"
7.83659945143801e-91,0.457306991031815,0.608,0.401,2.52996776690225e-86,"heterozygous","Igfbp5","UP","Igfbp5"
