"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0,1.21248607245842,0.537,0.071,0,"heterozygous","Npas2","UP","Npas2"
0,-1.68147398779707,0.428,0.842,0,"heterozygous","Fkbp5","DOWN","Fkbp5"
3.88005685768389e-304,1.34692647198876,0.934,0.873,1.25263755593467e-299,"heterozygous","Rhobtb1","UP","Rhobtb1"
9.37674780606265e-286,-1.17869343748177,0.929,0.967,3.02718926170927e-281,"heterozygous","Atp2a2","DOWN","Atp2a2"
1.70862855946083e-273,0.899863226695499,0.512,0.086,5.51613644136335e-269,"heterozygous","Arntl","UP","Arntl"
1.26453782364888e-266,-1.36238215334813,0.209,0.631,4.08243390986803e-262,"heterozygous","Noct","DOWN","Noct"
1.3840520540913e-261,-1.08585852456068,0.41,0.781,4.46827365142835e-257,"heterozygous","Herpud1","DOWN","Herpud1"
4.29787512755979e-247,-0.840702912514961,0.397,0.798,1.3875260061814e-242,"heterozygous","Nr1d2","DOWN","Nr1d2"
1.13534377639253e-234,-0.981049946037194,0.916,0.955,3.66534384770565e-230,"heterozygous","Enpp2","DOWN","Enpp2"
4.95753606729911e-234,-1.11015548097404,0.665,0.887,1.60049094396684e-229,"heterozygous","Foxo3","DOWN","Foxo3"
2.87133691855308e-226,-0.830808374038442,0.903,0.97,9.26982410785675e-222,"heterozygous","Osbpl9","DOWN","Osbpl9"
1.31597916855149e-223,-0.553532352583285,0.986,0.993,4.24850714775164e-219,"heterozygous","Tns1","DOWN","Tns1"
1.10096949807937e-221,-0.810204869739292,0.926,0.972,3.55436992759943e-217,"heterozygous","Ppp2r5e","DOWN","Ppp2r5e"
4.74767223453673e-197,-0.885764618408649,0.394,0.728,1.53273850419784e-192,"heterozygous","Alas1","DOWN","Alas1"
6.59877583448647e-194,-0.666418323552642,0.972,0.983,2.13034879040561e-189,"heterozygous","Frmd4b","DOWN","Frmd4b"
6.13340646044062e-191,0.717660391798867,0.831,0.57,1.98010894168865e-186,"heterozygous","Nav2","UP","Nav2"
1.07952488696019e-188,0.851254924112835,0.904,0.716,3.48513814506226e-184,"heterozygous","Cdkl1","UP","Cdkl1"
7.28137218796902e-186,0.954542791480866,0.825,0.609,2.35071819716392e-181,"heterozygous","Greb1l","UP","Greb1l"
5.73786544902467e-184,0.849022635675747,0.748,0.436,1.85241248156312e-179,"heterozygous","Gsta2","UP","Gsta2"
8.83455811390539e-180,-0.714264470223395,0.929,0.962,2.85214874149322e-175,"heterozygous","Itch","DOWN","Itch"
8.56778566241699e-174,0.738938392382845,0.386,0.075,2.7660239232547e-169,"heterozygous","Rdh16f2","UP","Rdh16f2"
2.97493191584567e-172,0.832080667825335,0.706,0.398,9.60427019711618e-168,"heterozygous","Prom1","UP","Prom1"
1.82049630524646e-169,-1.16250234909577,0.548,0.804,5.87729027185767e-165,"heterozygous","Cyp2j13","DOWN","Cyp2j13"
7.2504993815166e-168,-0.741748577732683,0.581,0.844,2.34075122032882e-163,"heterozygous","Tef","DOWN","Tef"
5.85728849632976e-165,-0.891725782522805,0.815,0.917,1.8909670181551e-160,"heterozygous","Ppara","DOWN","Ppara"
2.22897925341765e-162,0.780526121179876,0.532,0.211,7.19603662173354e-158,"heterozygous","Hao2","UP","Hao2"
4.39177275793958e-162,-0.844404307878917,0.956,0.97,1.41783991717321e-157,"heterozygous","Rgl1","DOWN","Rgl1"
7.61412777049233e-162,0.500358376686129,1,0.999,2.45814500942574e-157,"heterozygous","Kap","UP","Kap"
9.82979224276918e-160,0.92792332786322,0.786,0.554,3.1734501276556e-155,"heterozygous","Wsb1","UP","Wsb1"
2.81620943104361e-159,0.772430254406885,0.893,0.788,9.09185052718119e-155,"heterozygous","Agxt2","UP","Agxt2"
6.47878115589945e-158,-0.846221558321814,0.773,0.898,2.09160970837058e-153,"heterozygous","Lncpint","DOWN","Lncpint"
1.98252508311817e-157,-0.786506826882506,0.973,0.986,6.4003839783387e-153,"heterozygous","Gk","DOWN","Gk"
2.5958391197637e-157,0.866095402202676,0.654,0.358,8.38040701424512e-153,"heterozygous","Ddc","UP","Ddc"
5.70749866994042e-156,-0.726928696403877,0.961,0.976,1.84260887060357e-151,"heterozygous","P3h2","DOWN","P3h2"
3.48949045143179e-155,-0.976435089737745,0.294,0.614,1.12654709734024e-150,"heterozygous","Ugt8a","DOWN","Ugt8a"
7.24690161229082e-147,-1.02512416103491,0.966,0.977,2.33958971651197e-142,"heterozygous","Kcnj16","DOWN","Kcnj16"
7.28999158161527e-147,-0.576632315408586,0.068,0.363,2.35350088220867e-142,"heterozygous","Plk3","DOWN","Plk3"
2.24868100321678e-144,-0.746146098059376,0.918,0.951,7.25964175078506e-140,"heterozygous","Nr1h4","DOWN","Nr1h4"
7.07478332717645e-144,-0.939792604125704,0.593,0.804,2.28402304934564e-139,"heterozygous","Etv1","DOWN","Etv1"
2.96437518318958e-136,0.570331794206759,0.979,0.952,9.57018884140924e-132,"heterozygous","Col4a3","UP","Col4a3"
1.15099208210302e-133,-0.617276087302799,0.968,0.975,3.71586283786139e-129,"heterozygous","Plxdc2","DOWN","Plxdc2"
1.96318218844148e-133,0.791231743340554,0.878,0.741,6.33793737716446e-129,"heterozygous","Cldn10","UP","Cldn10"
6.88327674094308e-133,-0.863745973527623,0.716,0.867,2.22219706304606e-128,"heterozygous","Tnfrsf21","DOWN","Tnfrsf21"
1.93548047387412e-129,-0.651490732752294,0.753,0.908,6.24850516185521e-125,"heterozygous","Ppp1r16b","DOWN","Ppp1r16b"
2.67828202869204e-129,0.918570328692902,0.586,0.32,8.64656570142939e-125,"heterozygous","Ypel2","UP","Ypel2"
3.10911786063962e-120,-0.417382100414956,0.054,0.304,1.0037476101289e-115,"heterozygous","Per1","DOWN","Per1"
6.76789433290267e-120,-0.630588042704335,0.321,0.614,2.1849470064343e-115,"heterozygous","Gm49980","DOWN","Gm49980"
1.38104821018408e-119,0.460329705028658,0.989,0.965,4.45857604175829e-115,"heterozygous","Gatm","UP","Gatm"
