"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0,-2.0817849272667,0.225,0.677,0,"heterozygous","Fkbp5","DOWN","Fkbp5"
0,-3.09546485399145,0.148,0.767,0,"heterozygous","Zbtb16","DOWN","Zbtb16"
6.22946379710002e-298,-0.92318151813084,0.662,0.814,2.01112009225577e-293,"heterozygous","Sgms1","DOWN","Sgms1"
2.56414674648405e-294,-0.805463201632398,0.179,0.464,8.27809135634912e-290,"heterozygous","Nr1d2","DOWN","Nr1d2"
1.13073462238812e-293,0.36827867062811,1,1,3.6504636549178e-289,"heterozygous","Kap","UP","Kap"
2.61685973207671e-270,0.487171352841275,0.994,0.973,8.44826995903644e-266,"heterozygous","mt-Co1","UP","mt-Co1"
1.28209265507974e-259,0.486793522987295,0.991,0.966,4.13910792765942e-255,"heterozygous","mt-Co3","UP","mt-Co3"
4.34728230306051e-252,0.531057517392382,0.966,0.885,1.40347661872006e-247,"heterozygous","Aldob","UP","Aldob"
3.56600811908419e-249,0.537829961350847,0.965,0.89,1.15125006116514e-244,"heterozygous","Fxyd2","UP","Fxyd2"
5.97837875740184e-248,-1.09282020534046,0.636,0.77,1.93005979803961e-243,"heterozygous","Pdlim5","DOWN","Pdlim5"
1.20313597347434e-226,0.591311544395249,0.845,0.665,3.88420417676456e-222,"heterozygous","Ndrg1","UP","Ndrg1"
9.53052504835265e-217,-0.684104909462284,0.038,0.218,3.07683470661017e-212,"heterozygous","Egr1","DOWN","Egr1"
4.07426965973275e-210,-1.41948677137349,0.475,0.662,1.31533721694812e-205,"heterozygous","Errfi1","DOWN","Errfi1"
1.12456582625408e-199,-0.741362242343739,0.529,0.698,3.63054831347866e-195,"heterozygous","Zhx3","DOWN","Zhx3"
1.15006211089869e-199,0.507759642672832,0.919,0.828,3.71286051882533e-195,"heterozygous","Atp1a1","UP","Atp1a1"
4.88754789447109e-198,-0.757755484580411,0.894,0.932,1.57789596225105e-193,"heterozygous","Timp3","DOWN","Timp3"
2.10142540579576e-195,0.359906663401728,0.999,0.997,6.78424178007103e-191,"heterozygous","Gpx3","UP","Gpx3"
7.84025166807312e-187,-0.603726068342743,0.839,0.897,2.53114684852072e-182,"heterozygous","Tns1","DOWN","Tns1"
6.16396869160639e-182,-0.60918063469657,0.045,0.207,1.98997565239821e-177,"heterozygous","Nr4a1","DOWN","Nr4a1"
1.84068050856657e-180,0.64004175992251,0.723,0.518,5.94245295385632e-176,"heterozygous","Rarb","UP","Rarb"
4.83764014376335e-180,-0.517496092560474,0.046,0.206,1.56178374401256e-175,"heterozygous","Per1","DOWN","Per1"
5.84893741847127e-177,0.619728327910879,0.416,0.201,1.88827095617926e-172,"heterozygous","Arntl","UP","Arntl"
3.88419171497034e-163,-0.555022907660018,0.789,0.878,1.25397245326103e-158,"heterozygous","Lncpint","DOWN","Lncpint"
1.08522075642449e-161,-0.727520359936872,0.506,0.672,3.50352669004083e-157,"heterozygous","Bcl2l1","DOWN","Bcl2l1"
2.86883003343288e-158,-0.785321108127805,0.4,0.582,9.2617308799347e-154,"heterozygous","Acer2","DOWN","Acer2"
8.9607271896696e-157,-0.918954836393491,0.301,0.487,2.89288116591293e-152,"heterozygous","Ednrb","DOWN","Ednrb"
2.48600771893091e-154,0.549669186685859,0.678,0.484,8.02582731979656e-150,"heterozygous","Napsa","UP","Napsa"
1.85011754579603e-153,-0.697387761585144,0.532,0.687,5.97291948484791e-149,"heterozygous","Snrk","DOWN","Snrk"
2.8951404815163e-150,0.666405698265385,0.812,0.664,9.34667153052721e-146,"heterozygous","Igfbp5","UP","Igfbp5"
6.77820954575515e-150,-0.650603189375221,0.372,0.564,2.18827716975159e-145,"heterozygous","Slc43a3","DOWN","Slc43a3"
3.05293742581508e-147,0.354796503248247,0.982,0.946,9.8561031855014e-143,"heterozygous","Fth1","UP","Fth1"
1.03057579599627e-146,0.324530098009911,1,1,3.32711089979435e-142,"heterozygous","Gm42418","UP","Gm42418"
1.61559527023307e-146,-0.592753916715204,0.475,0.643,5.21578777042043e-142,"heterozygous","Klf9","DOWN","Klf9"
2.47862967931624e-144,1.02100096792456,0.319,0.153,8.00200805670455e-140,"heterozygous","Slc40a1","UP","Slc40a1"
2.19148277557375e-138,0.468863651888487,0.8,0.666,7.07498299266228e-134,"heterozygous","Cox6c","UP","Cox6c"
5.81733506542287e-137,0.473653646006768,0.831,0.718,1.87806845252112e-132,"heterozygous","Umod","UP","Umod"
8.54023704742953e-132,-0.653771756603941,0.145,0.31,2.75713012839215e-127,"heterozygous","Tsc22d3","DOWN","Tsc22d3"
1.13012108168716e-130,-0.49639253230047,0.641,0.773,3.64848290011883e-126,"heterozygous","Dgkh","DOWN","Dgkh"
1.91345140388865e-129,0.500067602170258,0.701,0.533,6.17738651231412e-125,"heterozygous","Spp1","UP","Spp1"
2.03853707818888e-127,-0.62705070063607,0.622,0.725,6.58121310322498e-123,"heterozygous","Myh9","DOWN","Myh9"
4.24620345512211e-126,0.433029314789347,0.78,0.625,1.37084432345162e-121,"heterozygous","Chchd2","UP","Chchd2"
1.27176775049404e-124,0.450225039070278,0.729,0.559,4.10577500569495e-120,"heterozygous","Prdx5","UP","Prdx5"
1.64459768117251e-124,-0.649132744471502,0.446,0.6,5.30941915389733e-120,"heterozygous","Klhl2","DOWN","Klhl2"
4.73612457902357e-124,0.417247181854004,0.84,0.718,1.52901045909197e-119,"heterozygous","Ftl1","UP","Ftl1"
3.09197767923012e-122,-0.555855957237189,0.513,0.652,9.98214073962653e-118,"heterozygous","Ptpn12","DOWN","Ptpn12"
1.43868887922607e-121,1.12905453111263,0.489,0.34,4.64466317769345e-117,"heterozygous","Fign","UP","Fign"
1.84686961560603e-121,0.475289717186352,0.687,0.515,5.9624338670225e-117,"heterozygous","Rps29","UP","Rps29"
8.13919363368884e-121,0.463263024519071,0.705,0.534,2.6276572727001e-116,"heterozygous","Cox8a","UP","Cox8a"
1.66224290880929e-120,0.489037962084777,0.63,0.454,5.36638500679992e-116,"heterozygous","Rps8","UP","Rps8"
2.83546470539684e-120,0.450877360861538,0.737,0.57,9.15401425490314e-116,"heterozygous","Akr1c21","UP","Akr1c21"
6.87573248982333e-120,0.442198863634612,0.757,0.607,2.21976147701457e-115,"heterozygous","Cox7c","UP","Cox7c"
2.6674660743067e-119,-0.517176176438453,0.613,0.741,8.61164747429174e-115,"heterozygous","Serinc3","DOWN","Serinc3"
5.65988798281489e-118,0.461800993396921,0.689,0.517,1.82723823637196e-113,"heterozygous","Gatm","UP","Gatm"
1.06074767323448e-117,0.748382800002764,0.249,0.104,3.4245177882702e-113,"heterozygous","Gpc3","UP","Gpc3"
1.58751975765174e-117,-0.681482114156057,0.534,0.65,5.12514878560286e-113,"heterozygous","Hecw2","DOWN","Hecw2"
5.01369905703066e-117,0.547700400023535,0.224,0.085,1.61862260357178e-112,"heterozygous","Npas2","UP","Npas2"
1.86964074072625e-116,-0.848162344408606,0.19,0.343,6.03594816736061e-112,"heterozygous","Ccn2","DOWN","Ccn2"
5.05746418229243e-116,0.482695893435105,0.689,0.535,1.63275173661129e-111,"heterozygous","S100g","UP","S100g"
3.59354498388058e-115,0.535164061085344,0.18,0.058,1.16014006259601e-110,"heterozygous","Adra1b","UP","Adra1b"
5.90394686391879e-114,0.413446891303355,0.815,0.699,1.90603020554754e-109,"heterozygous","Atp5b","UP","Atp5b"
1.06720864673632e-113,-0.591777405963793,0.115,0.257,3.44537639512352e-109,"heterozygous","Jdp2","DOWN","Jdp2"
1.06696476181376e-112,0.380244482130679,0.884,0.781,3.44458903703954e-108,"heterozygous","Tpt1","UP","Tpt1"
3.37768252835141e-112,0.428278028152233,0.743,0.59,1.09045102745297e-107,"heterozygous","Cltrn","UP","Cltrn"
3.80407773986682e-111,0.453700873087326,0.611,0.436,1.22810845753861e-106,"heterozygous","Hsp90aa1","UP","Hsp90aa1"
6.495193693781e-109,0.45207690173342,0.383,0.213,2.09690833210026e-104,"heterozygous","Dnase1","UP","Dnase1"
9.97159023917447e-108,0.422510950658253,0.788,0.656,3.21922819281509e-103,"heterozygous","Cox4i1","UP","Cox4i1"
1.14607774566369e-107,-0.422175531982612,0.768,0.834,3.69999739410065e-103,"heterozygous","Sik3","DOWN","Sik3"
1.29274380661872e-107,-0.479888234340715,0.136,0.285,4.17349410528787e-103,"heterozygous","Nfkbia","DOWN","Nfkbia"
1.40200123894232e-107,0.434150687280666,0.717,0.56,4.5262207998014e-103,"heterozygous","Rpl41","UP","Rpl41"
1.95660618675401e-106,0.425310602721588,0.682,0.518,6.31670741331664e-102,"heterozygous","Dbi","UP","Dbi"
3.96022826461876e-106,-0.637505800403254,0.499,0.615,1.27852009294952e-101,"heterozygous","Msrb3","DOWN","Msrb3"
7.59970203429988e-105,0.446281361604877,0.709,0.545,2.45348780475337e-100,"heterozygous","Zfp608","UP","Zfp608"
3.73694607402947e-104,0.375113544332437,0.842,0.725,1.20643567053968e-99,"heterozygous","mt-Nd4","UP","mt-Nd4"
5.73432648680033e-104,0.422981973692042,0.695,0.54,1.85126996299862e-99,"heterozygous","Spink1","UP","Spink1"
7.71586895698362e-103,-0.596306093758456,0.578,0.697,2.49099113407259e-98,"heterozygous","Rapgef5","DOWN","Rapgef5"
6.75679036192921e-101,0.334875165232356,0.927,0.866,2.18136220044523e-96,"heterozygous","mt-Co2","UP","mt-Co2"
2.46490272255048e-100,0.413540295330649,0.679,0.512,7.95769194948197e-96,"heterozygous","Rpl13","UP","Rpl13"
3.30647706565984e-100,-0.373495697861238,0.024,0.115,1.06746305587762e-95,"heterozygous","Apold1","DOWN","Apold1"
4.68617404715684e-100,-0.649315564428134,0.378,0.513,1.51288442938411e-95,"heterozygous","Inpp5d","DOWN","Inpp5d"
7.24875171260642e-100,-0.480991508398485,0.149,0.295,2.34018700289786e-95,"heterozygous","Dusp1","DOWN","Dusp1"
1.60890974864494e-99,0.429336166262157,0.557,0.386,5.19420423252532e-95,"heterozygous","Cox7a2","UP","Cox7a2"
1.63462300350101e-99,0.415938499065748,0.72,0.571,5.27721690450266e-95,"heterozygous","Ndufa4","UP","Ndufa4"
9.58189761836348e-98,0.381493792926759,0.199,0.077,3.09341982711247e-93,"heterozygous","Gsta2","UP","Gsta2"
1.43937960625624e-96,0.327411561514022,0.923,0.853,4.64689312083765e-92,"heterozygous","Eef1a1","UP","Eef1a1"
4.03789599594668e-96,0.380012824857013,0.914,0.83,1.30359434333142e-91,"heterozygous","Nrp1","UP","Nrp1"
