"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0,1.26460815331633,0.59,0.124,0,"heterozygous","Npas2","UP","Npas2"
0,1.12173662565606,0.874,0.825,0,"heterozygous","Rhobtb1","UP","Rhobtb1"
0,1.01084744308881,0.565,0.219,0,"heterozygous","Hao2","UP","Hao2"
0,0.794256010730646,0.606,0.297,0,"heterozygous","Ddc","UP","Ddc"
0,0.793696596637542,0.976,0.901,0,"heterozygous","Ndrg1","UP","Ndrg1"
0,0.786938962107214,0.528,0.131,0,"heterozygous","Arntl","UP","Arntl"
0,0.781965662977777,0.514,0.215,0,"heterozygous","Rdh16f2","UP","Rdh16f2"
0,0.760328135898502,0.479,0.247,0,"heterozygous","Nckap5","UP","Nckap5"
0,0.749791931336302,0.913,0.825,0,"heterozygous","Greb1l","UP","Greb1l"
0,0.735512374811992,0.966,0.925,0,"heterozygous","Akr1c21","UP","Akr1c21"
0,0.731617166690214,0.945,0.838,0,"heterozygous","Hnf1b","UP","Hnf1b"
0,0.70365448901106,0.607,0.398,0,"heterozygous","Wsb1","UP","Wsb1"
0,0.645591272089243,0.473,0.196,0,"heterozygous","Gsta2","UP","Gsta2"
0,0.642481215687387,0.712,0.493,0,"heterozygous","Npnt","UP","Npnt"
0,0.622907650157727,0.874,0.764,0,"heterozygous","Dapk1","UP","Dapk1"
0,0.573410962643261,0.927,0.847,0,"heterozygous","Cltrn","UP","Cltrn"
0,0.55045165463375,0.983,0.96,0,"heterozygous","Col4a4","UP","Col4a4"
0,0.522790236720787,0.989,0.991,0,"heterozygous","Osbpl8","UP","Osbpl8"
0,0.495280264549327,0.989,0.986,0,"heterozygous","Col4a3","UP","Col4a3"
0,0.455565024868524,0.964,0.937,0,"heterozygous","Lamp2","UP","Lamp2"
0,0.45412804543018,0.997,0.987,0,"heterozygous","mt-Co1","UP","mt-Co1"
0,0.393088407374425,0.991,0.995,0,"heterozygous","Snx29","UP","Snx29"
