"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
3.7481360012885e-149,-1.00889136433438,0.018,0.296,1.21004822665598e-144,"heterozygous","Egr1","DOWN","Egr1"
1.14118288943654e-114,-1.02115210465029,0.196,0.486,3.68419484025692e-110,"heterozygous","Zbtb16","DOWN","Zbtb16"
3.70980165869396e-114,-0.850163514628087,0.011,0.226,1.19767236749276e-109,"heterozygous","Nr4a1","DOWN","Nr4a1"
1.23437717973498e-110,0.42481080417866,1,1,3.9850632870564e-106,"heterozygous","Kap","UP","Kap"
7.75594311002952e-108,-1.08206346931747,0.692,0.831,2.50392867364193e-103,"heterozygous","Hivep2","DOWN","Hivep2"
1.13267061297204e-94,0.557008505038328,0.983,0.94,3.65671380691895e-90,"heterozygous","Fxyd2","UP","Fxyd2"
6.26401539722194e-94,0.553276645612665,0.967,0.892,2.02227473083913e-89,"heterozygous","Aldob","UP","Aldob"
3.52604509571794e-89,-0.59874819831278,0.163,0.426,1.13834839870158e-84,"heterozygous","Nr1d2","DOWN","Nr1d2"
2.41402998113842e-88,-1.37020111705711,0.76,0.835,7.79345439110727e-84,"heterozygous","Pde3b","DOWN","Pde3b"
1.56925042147522e-87,-0.636701486856443,0.843,0.901,5.06616806069059e-83,"heterozygous","Sik3","DOWN","Sik3"
3.86795107769015e-83,0.474115740084021,0.998,0.988,1.24872932592149e-78,"heterozygous","mt-Co1","UP","mt-Co1"
3.6104071972135e-82,-0.922598984707726,0.858,0.922,1.16558385954841e-77,"heterozygous","Sh3rf1","DOWN","Sh3rf1"
4.04523993039353e-81,-1.19386430584156,0.691,0.803,1.30596525912825e-76,"heterozygous","Arid5b","DOWN","Arid5b"
1.85463626564009e-74,0.472082790546758,0.997,0.981,5.98750771999246e-70,"heterozygous","mt-Co3","UP","mt-Co3"
2.27206090944463e-68,0.383435617463852,1,1,7.33512144005104e-64,"heterozygous","Gm42418","UP","Gm42418"
6.96295467988849e-68,0.398133020236165,0.999,0.997,2.2479202888552e-63,"heterozygous","Gpx3","UP","Gpx3"
8.26881688939956e-67,0.554820713311476,0.533,0.308,2.66950484457376e-62,"heterozygous","Arntl","UP","Arntl"
1.71375079281222e-63,-0.641960858449119,0.781,0.871,5.53267305951496e-59,"heterozygous","Zswim6","DOWN","Zswim6"
5.0789777381558e-63,-1.01727599841044,0.494,0.64,1.63969717298622e-58,"heterozygous","Stim2","DOWN","Stim2"
2.28972132713626e-61,0.440306481275917,0.964,0.921,7.3921363325267e-57,"heterozygous","mt-Co2","UP","mt-Co2"
1.01994490498627e-60,0.522038445815623,0.848,0.726,3.29279013125766e-56,"heterozygous","Umod","UP","Umod"
4.79579204550628e-59,0.462055679812676,0.786,0.611,1.54827350397125e-54,"heterozygous","Rpl41","UP","Rpl41"
5.17959356856027e-59,0.487897553763768,0.825,0.692,1.672179987674e-54,"heterozygous","Cox6c","UP","Cox6c"
1.97887652417162e-58,0.526849033373446,0.685,0.497,6.38860497063566e-54,"heterozygous","Napsa","UP","Napsa"
1.18731769035193e-57,0.508993822478809,0.691,0.502,3.83313643153216e-53,"heterozygous","Gatm","UP","Gatm"
2.1234833046918e-56,-0.543569188784074,0.942,0.972,6.855453500867e-52,"heterozygous","Ptprj","DOWN","Ptprj"
2.79213780891129e-56,0.496921539005284,0.604,0.391,9.01413770228922e-52,"heterozygous","Igfbp5","UP","Igfbp5"
9.47986860011871e-54,0.496378480806426,0.748,0.578,3.06048077886233e-49,"heterozygous","Akr1c21","UP","Akr1c21"
9.7420862528253e-53,-0.684991584065916,0.091,0.252,3.14513512586212e-48,"heterozygous","Fosl2","DOWN","Fosl2"
1.2266608376845e-52,-0.825091895382304,0.398,0.59,3.96015184838066e-48,"heterozygous","Gm43305","DOWN","Gm43305"
3.76086433838327e-51,-1.14366133452835,0.633,0.74,1.21415744300365e-46,"heterozygous","Fam129a","DOWN","Fam129a"
5.97323779281736e-51,0.460474171840979,0.751,0.597,1.92840008903316e-46,"heterozygous","Prdx5","UP","Prdx5"
9.61898492026054e-51,0.485006683090077,0.825,0.697,3.10539309165691e-46,"heterozygous","Cox4i1","UP","Cox4i1"
1.58608579745104e-50,-0.462846105373396,0.85,0.912,5.12051938849094e-46,"heterozygous","Lncpint","DOWN","Lncpint"
2.04010318222571e-50,-0.482078462959413,0.949,0.973,6.58626911349748e-46,"heterozygous","Setbp1","DOWN","Setbp1"
1.73340817840435e-49,-0.728682199380958,0.857,0.889,5.5961349631606e-45,"heterozygous","Pde7b","DOWN","Pde7b"
