"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
6.48200486758527e-147,-2.25149302458086,0.221,0.692,2.09265045145123e-142,"heterozygous","Zbtb16","DOWN","Zbtb16"
6.13576070206638e-135,-1.53441261755217,0.021,0.452,1.98086898505511e-130,"heterozygous","Egr1","DOWN","Egr1"
1.98273793291177e-89,0.523445884974858,1,1,6.40107114261235e-85,"heterozygous","Kap","UP","Kap"
2.27386926686832e-74,0.626684161066485,0.994,0.972,7.34095954115767e-70,"heterozygous","mt-Co1","UP","mt-Co1"
7.42529156527923e-74,0.747965060238555,0.97,0.896,2.39718112893475e-69,"heterozygous","Aldob","UP","Aldob"
1.13291170021814e-73,-1.02438104799037,0.214,0.561,3.65749213298426e-69,"heterozygous","Gm49980","DOWN","Gm49980"
4.69010967279747e-73,-0.948052675875618,0.165,0.5,1.51415500676593e-68,"heterozygous","Gm43305","DOWN","Gm43305"
5.20900984173703e-73,-0.922410634442256,0.106,0.426,1.68167673730638e-68,"heterozygous","Per2","DOWN","Per2"
1.07660612211955e-63,0.538328155236673,1,1,3.47571520465077e-59,"heterozygous","Gm42418","UP","Gm42418"
8.12973764341719e-63,0.58768928944165,0.993,0.97,2.62460450080081e-58,"heterozygous","mt-Co3","UP","mt-Co3"
4.19263815410755e-62,-0.748741979441315,0.944,0.979,1.35355130167208e-57,"heterozygous","Tns1","DOWN","Tns1"
3.23521159871534e-61,0.755856659232993,0.839,0.621,1.04445571252926e-56,"heterozygous","Ndrg1","UP","Ndrg1"
4.69827121429442e-60,-0.985092682383354,0.101,0.383,1.51678987882281e-55,"heterozygous","Hbegf","DOWN","Hbegf"
2.12087928167934e-59,0.52265601667094,0.998,0.999,6.8470466729736e-55,"heterozygous","Gpx3","UP","Gpx3"
3.38113033684215e-59,-0.708980802805597,0.071,0.338,1.09156411794612e-54,"heterozygous","Per1","DOWN","Per1"
2.71108941922286e-58,1.06839255192714,0.422,0.13,8.75248108101908e-54,"heterozygous","Npas2","UP","Npas2"
1.82514708219897e-54,0.555825479975638,0.988,0.936,5.89230484017114e-50,"heterozygous","Fxyd2","UP","Fxyd2"
1.83901825872745e-53,-0.721705703899275,0.355,0.651,5.9370865464757e-49,"heterozygous","Nr1d2","DOWN","Nr1d2"
6.66423254319385e-48,-0.783591797667318,0.858,0.934,2.1514808342447e-43,"heterozygous","Gm26917","DOWN","Gm26917"
2.95866186981571e-47,0.658050021766583,0.868,0.755,9.55174398051304e-43,"heterozygous","Slc12a1","UP","Slc12a1"
3.06670202767992e-47,-0.741324063515119,0.506,0.741,9.90054082616185e-43,"heterozygous","Myh9","DOWN","Myh9"
4.24336009991599e-46,-0.731908610411039,0.651,0.821,1.36992637465688e-41,"heterozygous","Proser2","DOWN","Proser2"
7.58474807023463e-46,0.696918902347495,0.943,0.848,2.44866006699455e-41,"heterozygous","Hnrnpr","UP","Hnrnpr"
7.80421857597924e-45,-1.07937541034925,0.144,0.38,2.51951392506914e-40,"heterozygous","Fkbp5","DOWN","Fkbp5"
2.12153022332249e-44,-1.50227841462135,0.22,0.466,6.84914817297432e-40,"heterozygous","Akap12","DOWN","Akap12"
2.86234383858533e-44,-0.868974534501155,0.259,0.517,9.24079084848889e-40,"heterozygous","Actn1","DOWN","Actn1"
3.13075120448542e-44,-0.681566700848502,0.924,0.976,1.01073171885607e-39,"heterozygous","Rbpms","DOWN","Rbpms"
1.75578503314564e-42,-0.887179988254073,0.283,0.53,5.66837640100739e-38,"heterozygous","Spns2","DOWN","Spns2"
4.36754409374408e-41,0.68957436626261,0.301,0.082,1.41001793522434e-36,"heterozygous","Arntl","UP","Arntl"
4.99541728318368e-41,0.644377075771082,0.718,0.496,1.61272051570302e-36,"heterozygous","Napsa","UP","Napsa"
5.31623725793703e-41,-1.00087824385812,0.513,0.726,1.71629403635239e-36,"heterozygous","Errfi1","DOWN","Errfi1"
2.43764083857968e-40,0.579487734699811,0.874,0.752,7.86967968327064e-36,"heterozygous","Umod","UP","Umod"
3.17514463774347e-40,-0.579700509223364,0.046,0.234,1.0250636948491e-35,"heterozygous","Junb","DOWN","Junb"
2.91616870778769e-39,-0.773931187490434,0.749,0.866,9.41455905622179e-35,"heterozygous","Zswim6","DOWN","Zswim6"
6.80964925591716e-39,0.519827523227006,0.952,0.883,2.1984271657803e-34,"heterozygous","mt-Co2","UP","mt-Co2"
1.06101993155158e-38,0.632655084320977,0.76,0.575,3.42539674702113e-34,"heterozygous","Akr1c21","UP","Akr1c21"
2.64177339188012e-38,0.334432044565893,1,0.999,8.52870121834578e-34,"heterozygous","Cmss1","UP","Cmss1"
5.72477118931541e-38,0.565165936270517,0.849,0.679,1.84818513075859e-33,"heterozygous","Cox4i1","UP","Cox4i1"
1.32318697713599e-37,0.56254979491321,0.864,0.741,4.27177683698582e-33,"heterozygous","Atp5b","UP","Atp5b"
3.6970268250248e-37,0.476091493313542,0.959,0.886,1.19354814019101e-32,"heterozygous","Igfbp7","UP","Igfbp7"
2.3255376191196e-36,0.65645009475697,0.715,0.516,7.50776564956572e-32,"heterozygous","Spink1","UP","Spink1"
