"","p_val_adj","gene","diffexpressed","celltype"
"1",2.32894191032132e-108,"Gm47283","UP","inhibitory_neurons"
"2",8.82132606754264e-59,"Zeb2","UP","inhibitory_neurons"
"3",8.87062977613557e-56,"Gm42418","DOWN","inhibitory_neurons"
"4",2.05612070251431e-54,"Mef2c","UP","inhibitory_neurons"
"5",1.75549771971075e-41,"Pam","UP","inhibitory_neurons"
"6",2.18858689956362e-32,"Arhgap15","UP","inhibitory_neurons"
"7",3.3281833170591e-31,"Mir99ahg","UP","inhibitory_neurons"
"8",1.41322367609598e-28,"Rbm39","UP","inhibitory_neurons"
"9",8.10299423739006e-28,"C130071C03Rik","UP","inhibitory_neurons"
"10",6.37108816663632e-27,"Fgf1","UP","inhibitory_neurons"
"11",1.65993912895849e-24,"Gm46102","DOWN","inhibitory_neurons"
"12",3.68712219909092e-22,"9630014M24Rik","UP","inhibitory_neurons"
"13",1.073809933246e-21,"Pnisr","UP","inhibitory_neurons"
"14",8.02023042381008e-21,"Gm38505","UP","inhibitory_neurons"
"15",4.28818278099419e-19,"Hlf","DOWN","inhibitory_neurons"
"16",2.68451396732883e-18,"Tcf4","UP","inhibitory_neurons"
"17",5.35903953887282e-18,"Cdh2","DOWN","inhibitory_neurons"
"18",6.96902455153212e-18,"Sox2ot","UP","inhibitory_neurons"
"19",7.80435931750464e-18,"Epha5","UP","inhibitory_neurons"
"20",1.2874894034889e-16,"Lncpint","DOWN","inhibitory_neurons"
"21",2.02755107914098e-16,"Banp","DOWN","inhibitory_neurons"
"22",7.9566117413573e-16,"Camk2n1","DOWN","inhibitory_neurons"
"23",4.69565306375825e-15,"Prpf4b","UP","inhibitory_neurons"
"24",3.82748587971951e-14,"Fkbp5","DOWN","inhibitory_neurons"
"25",1.02590373831902e-13,"Pde10a","UP","inhibitory_neurons"
"26",2.82843462631618e-13,"Sntg1","UP","inhibitory_neurons"
"27",3.24316476134238e-13,"Dlx1as","UP","inhibitory_neurons"
"28",4.11564468651344e-13,"Klf9","DOWN","inhibitory_neurons"
"29",6.52008327142044e-13,"Ltbp1","UP","inhibitory_neurons"
"30",9.79624056801234e-13,"Per1","DOWN","inhibitory_neurons"
