"","p_val","gene","diffexpressed","celltype"
"1",7.21391993037209e-113,"Gm47283","UP","inhibitory_neurons"
"2",2.73241421990542e-63,"Zeb2","UP","inhibitory_neurons"
"3",2.74768609098488e-60,"Gm42418","DOWN","inhibitory_neurons"
"4",6.36885361948429e-59,"Mef2c","UP","inhibitory_neurons"
"5",5.43767104358427e-46,"Pam","UP","inhibitory_neurons"
"6",6.77916893682202e-37,"Arhgap15","UP","inhibitory_neurons"
"7",1.03090797827379e-35,"Mir99ahg","UP","inhibitory_neurons"
"8",4.37747390687641e-33,"Rbm39","UP","inhibitory_neurons"
"9",2.50991024575333e-32,"C130071C03Rik","UP","inhibitory_neurons"
"10",1.9734506773127e-31,"Fgf1","UP","inhibitory_neurons"
"11",5.14167739114883e-29,"Gm46102","DOWN","inhibitory_neurons"
"12",1.1420896416463e-26,"9630014M24Rik","UP","inhibitory_neurons"
"13",3.32613657925288e-26,"Pnisr","UP","inhibitory_neurons"
"14",2.4842740750248e-25,"Gm38505","UP","inhibitory_neurons"
"15",1.32826873404603e-23,"Hlf","DOWN","inhibitory_neurons"
"16",8.31530779125519e-23,"Tcf4","UP","inhibitory_neurons"
"17",1.65996764306555e-22,"Cdh2","DOWN","inhibitory_neurons"
"18",2.15866204668942e-22,"Sox2ot","UP","inhibitory_neurons"
"19",2.41740779256122e-22,"Epha5","UP","inhibitory_neurons"
"20",3.98801079014033e-21,"Lncpint","DOWN","inhibitory_neurons"
"21",6.28035893675188e-21,"Banp","DOWN","inhibitory_neurons"
"22",2.46456812704662e-20,"Camk2n1","DOWN","inhibitory_neurons"
"23",1.45448304539656e-19,"Prpf4b","UP","inhibitory_neurons"
"24",1.18556742650214e-18,"Fkbp5","DOWN","inhibitory_neurons"
"25",3.17774668045787e-18,"Pde10a","UP","inhibitory_neurons"
"26",8.76110341443494e-18,"Sntg1","UP","inhibitory_neurons"
"27",1.00457339900334e-17,"Dlx1as","UP","inhibitory_neurons"
"28",1.27482489360471e-17,"Klf9","DOWN","inhibitory_neurons"
"29",2.01960205408885e-17,"Ltbp1","UP","inhibitory_neurons"
"30",3.03439492256608e-17,"Per1","DOWN","inhibitory_neurons"
"31",3.35558685074489e-17,"Zbtb16","DOWN","inhibitory_neurons"
"32",1.24020925925456e-16,"Smpd3","DOWN","inhibitory_neurons"
"33",1.51010850986844e-16,"Mrps6","DOWN","inhibitory_neurons"
"34",1.63813678279631e-16,"Rufy3","DOWN","inhibitory_neurons"
"35",2.47569705697527e-16,"Mxi1","DOWN","inhibitory_neurons"
"36",2.61978405259286e-16,"Tmsb4x","DOWN","inhibitory_neurons"
"37",3.68894446170278e-16,"Crebzf","UP","inhibitory_neurons"
"38",4.21831545532239e-16,"Ube3a","UP","inhibitory_neurons"
"39",5.00124433494798e-16,"Gm17750","UP","inhibitory_neurons"
"40",5.24233667814862e-16,"Tef","DOWN","inhibitory_neurons"
"41",1.3356118030061e-15,"Gm20642","UP","inhibitory_neurons"
"42",1.59435065291658e-15,"Hsph1","DOWN","inhibitory_neurons"
"43",4.55990880715429e-15,"Sh3bgrl2","DOWN","inhibitory_neurons"
"44",5.16415625841938e-15,"Dlg2","UP","inhibitory_neurons"
"45",1.39786217462924e-14,"Hrh3","DOWN","inhibitory_neurons"
"46",2.04546375743155e-14,"Kcnab2","DOWN","inhibitory_neurons"
"47",2.48155256734751e-14,"Sik3","DOWN","inhibitory_neurons"
"48",4.87006299354467e-14,"Cdh13","DOWN","inhibitory_neurons"
"49",5.68641695393313e-14,"Mid1","UP","inhibitory_neurons"
"50",6.2266237270583e-14,"Gm33228","DOWN","inhibitory_neurons"
"51",7.02043181444071e-14,"Zfyve28","DOWN","inhibitory_neurons"
"52",7.37138228652423e-14,"Srpk2","DOWN","inhibitory_neurons"
"53",7.93491968530172e-14,"Serpini1","DOWN","inhibitory_neurons"
"54",8.34307723126205e-14,"Clip1","DOWN","inhibitory_neurons"
"55",1.03108285097047e-13,"Ahi1","UP","inhibitory_neurons"
"56",1.64126964648552e-13,"Gm15155","DOWN","inhibitory_neurons"
"57",1.80622310068959e-13,"Nr1d2","DOWN","inhibitory_neurons"
"58",1.81704141666687e-13,"Bcl6","DOWN","inhibitory_neurons"
"59",2.07271271597403e-13,"Usp10","DOWN","inhibitory_neurons"
"60",2.37026213726935e-13,"Luc7l3","UP","inhibitory_neurons"
"61",3.24291837812179e-13,"Catspere2","DOWN","inhibitory_neurons"
"62",5.0418096421208e-13,"4930447N08Rik","UP","inhibitory_neurons"
"63",5.22644450182926e-13,"Lrrc4b","DOWN","inhibitory_neurons"
"64",1.3679642539424e-12,"Adamts17","DOWN","inhibitory_neurons"
"65",1.41980556081878e-12,"Sec14l1","DOWN","inhibitory_neurons"
"66",1.47697565063779e-12,"Fnip1","DOWN","inhibitory_neurons"
"67",1.65081495941169e-12,"Srcin1","DOWN","inhibitory_neurons"
"68",1.72396659119119e-12,"Pde4a","DOWN","inhibitory_neurons"
"69",1.74851999964153e-12,"Ubxn7","DOWN","inhibitory_neurons"
"70",2.0559776812729e-12,"Cntnap2","DOWN","inhibitory_neurons"
"71",2.24654515346558e-12,"Sesn3","DOWN","inhibitory_neurons"
"72",2.3873618717585e-12,"Fam222b","DOWN","inhibitory_neurons"
"73",2.39608156566839e-12,"Gm26854","UP","inhibitory_neurons"
"74",3.26095654928925e-12,"Mef2d","DOWN","inhibitory_neurons"
"75",3.34093989214742e-12,"Kansl1","DOWN","inhibitory_neurons"
"76",3.87463142051012e-12,"Bcar1","DOWN","inhibitory_neurons"
"77",4.3619848955477e-12,"Gm12940","DOWN","inhibitory_neurons"
"78",5.03186378445062e-12,"Efnb2","DOWN","inhibitory_neurons"
"79",6.07768079876683e-12,"Mpc1","DOWN","inhibitory_neurons"
"80",7.6669612212452e-12,"Tcf20","DOWN","inhibitory_neurons"
"81",7.69235849809989e-12,"Magi1","UP","inhibitory_neurons"
"82",8.77966399520779e-12,"Zfp106","DOWN","inhibitory_neurons"
"83",1.01483236096594e-11,"Gfod1","DOWN","inhibitory_neurons"
"84",1.14125573251146e-11,"Negr1","DOWN","inhibitory_neurons"
"85",1.21403103319165e-11,"Mapk10","DOWN","inhibitory_neurons"
"86",1.49060923971343e-11,"Snhg20","UP","inhibitory_neurons"
"87",1.90767020584974e-11,"5330438D12Rik","UP","inhibitory_neurons"
"88",1.96440654972092e-11,"Tent4b","DOWN","inhibitory_neurons"
"89",2.47195875626941e-11,"Ssbp3","DOWN","inhibitory_neurons"
"90",3.11351818616086e-11,"Syn2","DOWN","inhibitory_neurons"
"91",3.18942934139367e-11,"Cdh12","UP","inhibitory_neurons"
"92",3.33612947194009e-11,"Fbn1","UP","inhibitory_neurons"
"93",3.43036588780512e-11,"Adam2","UP","inhibitory_neurons"
"94",4.04131468072185e-11,"Aatk","DOWN","inhibitory_neurons"
"95",6.2290453921113e-11,"Nploc4","DOWN","inhibitory_neurons"
"96",6.28454183960079e-11,"Wipf3","DOWN","inhibitory_neurons"
"97",7.14901110934041e-11,"Gm15398","UP","inhibitory_neurons"
"98",7.42119530644082e-11,"Camkv","DOWN","inhibitory_neurons"
"99",8.54926797558383e-11,"Mrtfb","DOWN","inhibitory_neurons"
"100",9.96600666412738e-11,"H3f3b","UP","inhibitory_neurons"
"101",1.02302113619593e-10,"Clip4","DOWN","inhibitory_neurons"
"102",1.17781203388363e-10,"Car10","UP","inhibitory_neurons"
"103",1.19026223369711e-10,"Fam214a","DOWN","inhibitory_neurons"
"104",1.34038028542762e-10,"Ankfn1","DOWN","inhibitory_neurons"
"105",1.44891547776544e-10,"Cpeb4","DOWN","inhibitory_neurons"
"106",1.62226137007375e-10,"Agap3","DOWN","inhibitory_neurons"
"107",1.67679937843075e-10,"E530011L22Rik","UP","inhibitory_neurons"
"108",1.7383180643174e-10,"Oxr1","UP","inhibitory_neurons"
"109",1.81253211805072e-10,"Ppp1r13b","DOWN","inhibitory_neurons"
"110",1.86118649895858e-10,"Purg","DOWN","inhibitory_neurons"
"111",2.09060428337545e-10,"Gnao1","DOWN","inhibitory_neurons"
"112",2.18413675637237e-10,"Sphkap","DOWN","inhibitory_neurons"
"113",2.64616106959241e-10,"Spire1","DOWN","inhibitory_neurons"
"114",2.84383375527216e-10,"Zfp532","UP","inhibitory_neurons"
