"","p_val","gene","diffexpressed","celltype"
"1",5.89683390317002e-12,"Ubb","UP","bcell"
"2",2.27847011352407e-10,"Ccnd3","DOWN","bcell"
"3",4.41888354826566e-10,"Slc12a1","UP","bcell"
"4",4.75144960327819e-10,"Hsph1","DOWN","bcell"
"5",6.86065823498514e-10,"Npas2","UP","bcell"
"6",4.10923807779965e-09,"Mtss1","DOWN","bcell"
"7",6.84894900343874e-09,"Errfi1","DOWN","bcell"
"8",1.05048429705251e-08,"P4ha1","DOWN","bcell"
"9",2.1131403787687e-08,"Fkbp5","DOWN","bcell"
"10",5.26833943425755e-08,"Mrpl53","UP","bcell"
"11",7.17946957068819e-08,"Per1","DOWN","bcell"
"12",7.28242385360042e-08,"Noct","DOWN","bcell"
"13",7.53970462611052e-08,"Fam107b","DOWN","bcell"
"14",9.32300624701099e-08,"Gm43305","DOWN","bcell"
"15",2.22668573514157e-07,"Itch","DOWN","bcell"
"16",2.23254642812307e-07,"mt-Co1","UP","bcell"
"17",2.86998123531018e-07,"Umod","UP","bcell"
"18",3.6453553327122e-07,"Lncpint","DOWN","bcell"
"19",5.6200799328587e-07,"Per2","DOWN","bcell"
"20",6.24389229788789e-07,"E230001N04Rik","DOWN","bcell"
"21",6.60022708527346e-07,"Alas1","DOWN","bcell"
"22",7.71913411018255e-07,"Slc12a6","DOWN","bcell"
"23",1.10189868384199e-06,"Osbpl9","DOWN","bcell"
"24",1.15332682932859e-06,"Fbxo11","DOWN","bcell"
"25",1.15511312999822e-06,"Tns2","DOWN","bcell"
"26",1.52646496179399e-06,"Cfh","UP","bcell"
"27",1.79686537972448e-06,"Rplp2","UP","bcell"
"28",1.82293696155091e-06,"Robo2","UP","bcell"
"29",1.9663778816889e-06,"Hao2","UP","bcell"
"30",2.49425510449239e-06,"Rnf169","DOWN","bcell"
"31",3.27743117492595e-06,"Tef","DOWN","bcell"
"32",3.56338014251621e-06,"Il34","DOWN","bcell"
"33",5.55652816917798e-06,"Ldlrad4","DOWN","bcell"
"34",6.19473704041403e-06,"Kcnk5","DOWN","bcell"
"35",7.56660984280186e-06,"Plk3","DOWN","bcell"
"36",7.56677839488428e-06,"Mlxip","DOWN","bcell"
"37",7.58997154456933e-06,"Chordc1","DOWN","bcell"
"38",8.01814706003054e-06,"Gstm1","UP","bcell"
"39",9.33277966296804e-06,"Ttc36","UP","bcell"
"40",1.12964253918966e-05,"D630029K05Rik","UP","bcell"
"41",1.21417892573618e-05,"Gpc6","UP","bcell"
"42",1.31640462780848e-05,"Pde3a","UP","bcell"
"43",1.3716910594857e-05,"Banp","DOWN","bcell"
"44",1.58063172760624e-05,"Cyp2j13","DOWN","bcell"
"45",1.70136197155274e-05,"Atg3","DOWN","bcell"
"46",1.72072692125772e-05,"Nr1h4","DOWN","bcell"
"47",1.73638383264028e-05,"Camta2","DOWN","bcell"
"48",1.85408201847336e-05,"Plekha2","DOWN","bcell"
"49",1.90600371314749e-05,"Gm49980","DOWN","bcell"
"50",1.93740323203938e-05,"Blvra","DOWN","bcell"
"51",2.05382946645412e-05,"Tsc22d3","DOWN","bcell"
"52",2.18824690753688e-05,"Lrrc8a","DOWN","bcell"
"53",2.21128433880409e-05,"Adamts5","UP","bcell"
"54",2.45576485575093e-05,"Kif20b","DOWN","bcell"
"55",2.58300446713436e-05,"Creld1","DOWN","bcell"
"56",2.90727328216022e-05,"Cox6c","UP","bcell"
"57",3.14870674076851e-05,"Col8a1","DOWN","bcell"
"58",3.64639766247311e-05,"Igfbp4","DOWN","bcell"
"59",3.67824983455052e-05,"Ppp2r5e","DOWN","bcell"
"60",3.78815812136498e-05,"Abcf1","DOWN","bcell"
"61",3.91243971337853e-05,"Erbb4","UP","bcell"
"62",4.09101873726228e-05,"Cox7a2","UP","bcell"
"63",4.27459157773626e-05,"Lrmda","DOWN","bcell"
"64",4.38720335340526e-05,"1700112D23Rik","DOWN","bcell"
"65",4.41465705006525e-05,"Slco1a1","DOWN","bcell"
"66",4.51387812470862e-05,"Vgll4","DOWN","bcell"
"67",4.71945454158801e-05,"Pten","DOWN","bcell"
"68",4.86918949953622e-05,"Agbl5","DOWN","bcell"
"69",4.91219636411691e-05,"Bcat1","UP","bcell"
"70",4.99762465078043e-05,"Gm42418","UP","bcell"
"71",5.00078691631919e-05,"Abca13","UP","bcell"
"72",5.61832868035983e-05,"Kcnt2","UP","bcell"
"73",5.8212515752505e-05,"Herpud1","DOWN","bcell"
"74",5.86437260342945e-05,"Pcyt1a","DOWN","bcell"
"75",6.23479130282295e-05,"Mertk","DOWN","bcell"
"76",6.28204026780691e-05,"Tspan8","UP","bcell"
"77",6.29157329229487e-05,"Etv1","DOWN","bcell"
"78",6.40373815755975e-05,"Cltrn","UP","bcell"
"79",7.12241334372079e-05,"Prdx5","UP","bcell"
"80",7.18517860238808e-05,"Per3","DOWN","bcell"
"81",7.21156546313276e-05,"Map2k5","DOWN","bcell"
"82",7.40449155900205e-05,"Dennd5a","DOWN","bcell"
"83",7.59733812588904e-05,"Cox6a1","UP","bcell"
"84",7.827425035171e-05,"Calb1","UP","bcell"
"85",8.02173724018173e-05,"Tmem86b","DOWN","bcell"
"86",8.26789439115673e-05,"Zfp697","DOWN","bcell"
"87",8.27534032228381e-05,"Cmss1","UP","bcell"
"88",8.31077497795739e-05,"Glul","DOWN","bcell"
"89",9.18572586230117e-05,"Gm12576","UP","bcell"
"90",9.34975247929343e-05,"Ppp1r16b","DOWN","bcell"
"91",0.000101368172729324,"Ces1d","DOWN","bcell"
"92",0.000103167238574432,"Ildr2","DOWN","bcell"
"93",0.000104548087143789,"Xylt1","DOWN","bcell"
"94",0.000106200527054244,"Nab2","DOWN","bcell"
"95",0.000106353510019666,"Cdh11","UP","bcell"
"96",0.000118990723493758,"Wdr26","DOWN","bcell"
"97",0.000119482142496384,"Kdm2a","DOWN","bcell"
"98",0.00012464934892185,"Eef1a1","UP","bcell"
"99",0.000126853357711606,"1700037H04Rik","DOWN","bcell"
"100",0.000140138396640349,"Eif2ak3","DOWN","bcell"
"101",0.000141401228097987,"Cyp4b1","DOWN","bcell"
