"","p_val","gene","diffexpressed","celltype"
"1",3.84962786040787e-12,"Ubb","UP","bcell"
"2",1.08686625713999e-10,"Npas2","UP","bcell"
"3",1.75356589370585e-10,"Ccnd3","DOWN","bcell"
"4",3.06963077273498e-10,"Slc12a1","UP","bcell"
"5",4.15757665154784e-10,"Hsph1","DOWN","bcell"
"6",1.92979694533704e-09,"Mtss1","DOWN","bcell"
"7",6.20231947241579e-09,"Errfi1","DOWN","bcell"
"8",3.19299583228368e-08,"Mrpl53","UP","bcell"
"9",4.15457095101253e-08,"Fkbp5","DOWN","bcell"
"10",6.5077385128936e-08,"Per1","DOWN","bcell"
"11",6.59683025247304e-08,"Fam107b","DOWN","bcell"
"12",8.2472083296103e-08,"P4ha1","DOWN","bcell"
"13",1.16313328028202e-07,"Noct","DOWN","bcell"
"14",2.4653926332994e-07,"mt-Co1","UP","bcell"
"15",2.56631690243662e-07,"Gm43305","DOWN","bcell"
"16",3.10799313857606e-07,"Lncpint","DOWN","bcell"
"17",4.74521431772966e-07,"Hao2","UP","bcell"
"18",5.73679935479685e-07,"Per2","DOWN","bcell"
"19",5.73837019145065e-07,"Slc12a6","DOWN","bcell"
"20",6.22112281156556e-07,"Itch","DOWN","bcell"
"21",6.66899537762447e-07,"Fbxo11","DOWN","bcell"
"22",7.15255791396177e-07,"Umod","UP","bcell"
"23",1.01330186086873e-06,"Cfh","UP","bcell"
"24",1.07604697864014e-06,"Tns2","DOWN","bcell"
"25",1.12212125004383e-06,"Robo2","UP","bcell"
"26",1.42333998814e-06,"Alas1","DOWN","bcell"
"27",1.84440839431978e-06,"E230001N04Rik","DOWN","bcell"
"28",2.21024842259401e-06,"Rplp2","UP","bcell"
"29",2.26637923691447e-06,"Osbpl9","DOWN","bcell"
"30",4.2328988006628e-06,"Mlxip","DOWN","bcell"
"31",5.90840037437537e-06,"Tef","DOWN","bcell"
"32",7.0824455460209e-06,"Plk3","DOWN","bcell"
"33",7.25077037793232e-06,"Rnf169","DOWN","bcell"
"34",7.50069742577211e-06,"Gpc6","UP","bcell"
"35",7.57064278008849e-06,"Ldlrad4","DOWN","bcell"
"36",8.43182986276381e-06,"Ttc36","UP","bcell"
"37",9.05539461656592e-06,"Il34","DOWN","bcell"
"38",1.22930348792783e-05,"Kcnk5","DOWN","bcell"
"39",1.25149801202815e-05,"D630029K05Rik","UP","bcell"
"40",1.34351323861919e-05,"Adamts5","UP","bcell"
"41",1.46558350333832e-05,"Tsc22d3","DOWN","bcell"
"42",1.63615286403253e-05,"Gstm1","UP","bcell"
"43",1.68464464920924e-05,"Cyp2j13","DOWN","bcell"
"44",1.68626017673297e-05,"Gm49980","DOWN","bcell"
"45",1.83465339878234e-05,"Pten","DOWN","bcell"
"46",1.88623783310761e-05,"Erbb4","UP","bcell"
"47",2.20479128359264e-05,"Nr1h4","DOWN","bcell"
"48",2.40166218192506e-05,"Banp","DOWN","bcell"
"49",2.40283075412591e-05,"Kif20b","DOWN","bcell"
"50",2.44792308439916e-05,"Abca13","UP","bcell"
"51",3.00376012825474e-05,"Camta2","DOWN","bcell"
"52",3.17148590670362e-05,"Plekha2","DOWN","bcell"
"53",3.21016714945056e-05,"Pde3a","UP","bcell"
"54",3.38417549282416e-05,"Abcf1","DOWN","bcell"
"55",3.39395826715733e-05,"Lrrc8a","DOWN","bcell"
"56",3.43655730106436e-05,"Chordc1","DOWN","bcell"
"57",3.55284861680194e-05,"Prdx5","UP","bcell"
"58",3.59775794240306e-05,"Ppp2r5e","DOWN","bcell"
"59",3.59832024776421e-05,"Kcnt2","UP","bcell"
"60",3.93803913468895e-05,"Atg3","DOWN","bcell"
"61",4.25165644783542e-05,"Tspan8","UP","bcell"
"62",4.46048719630586e-05,"Cox6c","UP","bcell"
"63",4.63165197961822e-05,"Slco1a1","DOWN","bcell"
"64",4.85833865475372e-05,"Map2k5","DOWN","bcell"
"65",5.2821863364735e-05,"Bcat1","UP","bcell"
"66",5.29353955925969e-05,"Cox6a1","UP","bcell"
"67",5.55293623917472e-05,"Col8a1","DOWN","bcell"
"68",6.07902610439676e-05,"Gm12576","UP","bcell"
"69",6.21997540268487e-05,"Cltrn","UP","bcell"
"70",7.05570593455049e-05,"Blvra","DOWN","bcell"
"71",7.14475628080012e-05,"Creld1","DOWN","bcell"
"72",7.3393078296576e-05,"Vgll4","DOWN","bcell"
"73",7.77600102837058e-05,"Per3","DOWN","bcell"
"74",7.94052135515184e-05,"Xylt1","DOWN","bcell"
"75",8.5256424120046e-05,"Cox7a2","UP","bcell"
"76",9.33727889208785e-05,"Lrmda","DOWN","bcell"
"77",9.42604883721862e-05,"1700112D23Rik","DOWN","bcell"
"78",9.96607179510396e-05,"Zfp697","DOWN","bcell"
"79",0.000103870410372241,"Igfbp4","DOWN","bcell"
"80",0.000105971026791363,"Agbl5","DOWN","bcell"
"81",0.00010921888267197,"Glul","DOWN","bcell"
"82",0.000110397181559336,"Cmss1","UP","bcell"
"83",0.000112605937135352,"Slc12a3","UP","bcell"
"84",0.000112979114509428,"Gm42418","UP","bcell"
"85",0.000116499816493084,"Herpud1","DOWN","bcell"
"86",0.000120814317701187,"Mertk","DOWN","bcell"
"87",0.000128275855353609,"Dennd5a","DOWN","bcell"
"88",0.000128631986808706,"Ppp1r16b","DOWN","bcell"
"89",0.000132946669994172,"Etv1","DOWN","bcell"
"90",0.000135456900622331,"Cop1","DOWN","bcell"
"91",0.000142686465872535,"Mctp2","DOWN","bcell"
"92",0.000146348361034277,"Pmaip1","DOWN","bcell"
"93",0.000150616713309413,"Calb1","UP","bcell"
"94",0.000153484505370241,"Kdm2a","DOWN","bcell"
"95",0.000155842421063004,"Pspc1","DOWN","bcell"
"96",0.000159403538942561,"Ces1d","DOWN","bcell"
"97",0.000161078084947071,"Rap1a","DOWN","bcell"
"98",0.000162771379833315,"Inpp5d","DOWN","bcell"
"99",0.000166522510251684,"Tmem86b","DOWN","bcell"
"100",0.000172941283289717,"Cdh11","UP","bcell"
"101",0.00018539806583205,"Wfdc15b","UP","bcell"
"102",0.00019144343479634,"Acy3","UP","bcell"
"103",0.000191974259551592,"Mrps16","UP","bcell"
"104",0.000197306887840732,"Crlf3","DOWN","bcell"
"105",0.000198866974208622,"Zfand3","DOWN","bcell"
"106",0.00020487683960618,"Cyp4b1","DOWN","bcell"
"107",0.000207775796728446,"Zfp790","DOWN","bcell"
"108",0.000216684326077947,"Stxbp3","DOWN","bcell"
"109",0.000217210750734219,"Col3a1","UP","bcell"
"110",0.000232159396217501,"Plagl2","DOWN","bcell"
"111",0.000232538447117954,"Ildr2","DOWN","bcell"
"112",0.000237591901426883,"Itpkb","DOWN","bcell"
"113",0.000241194802799596,"Iqsec1","DOWN","bcell"
"114",0.00024126634381043,"Ermp1","UP","bcell"
"115",0.000243441974169087,"Eif2ak3","DOWN","bcell"
"116",0.00025087164600577,"Ctse","DOWN","bcell"
"117",0.000250959019699359,"Klf15","DOWN","bcell"
"118",0.000252796072553812,"Foxo3","DOWN","bcell"
"119",0.000260312020423322,"Wdr26","DOWN","bcell"
"120",0.000261485754762219,"Unc93b1","DOWN","bcell"
"121",0.000265868974672428,"Eif4a3","DOWN","bcell"
"122",0.000269224936266317,"Gsta2","UP","bcell"
"123",0.00028225619987926,"Ergic2","DOWN","bcell"
"124",0.000286085013175834,"Sfrp1","UP","bcell"
"125",0.000292036003566774,"Ube3b","DOWN","bcell"
"126",0.000293136630019617,"Spag9","DOWN","bcell"
"127",0.00029325264085637,"Eef1a1","UP","bcell"
"128",0.000302640331086321,"Wdr12","DOWN","bcell"
"129",0.000313487861503302,"Enpp2","DOWN","bcell"
"130",0.000323841567589496,"D8Ertd738e","UP","bcell"
"131",0.000326709826021648,"Gm22146","DOWN","bcell"
"132",0.000330462439475122,"Zfp142","DOWN","bcell"
"133",0.000339355708702239,"Tmem163","DOWN","bcell"
"134",0.000344908367626391,"Sesn1","DOWN","bcell"
"135",0.000345037586184649,"Rlf","DOWN","bcell"
"136",0.000345122346488371,"AU020206","DOWN","bcell"
"137",0.000349090427396445,"Defb1","UP","bcell"
"138",0.000350351703989982,"Pcyt1a","DOWN","bcell"
"139",0.00036137206944131,"Kap","UP","bcell"
"140",0.00036494355493719,"1700037H04Rik","DOWN","bcell"
"141",0.000371699688290412,"Arl8a","DOWN","bcell"
"142",0.000374589152315024,"Necap2","DOWN","bcell"
"143",0.000388331499309928,"Baz1a","DOWN","bcell"
"144",0.000390462088944606,"Ubtd1","DOWN","bcell"
"145",0.000390691597553726,"Golgb1","DOWN","bcell"
"146",0.000390797680935583,"Sik3","DOWN","bcell"
"147",0.000394434839227841,"Fndc3a","DOWN","bcell"
"148",0.000398218716502075,"Snrk","DOWN","bcell"
"149",0.000411019857621359,"Scaf4","DOWN","bcell"
"150",0.000411061791072332,"Il20rb","DOWN","bcell"
"151",0.000417570139572991,"Kcnj1","UP","bcell"
"152",0.000424021609934862,"Foxo1","DOWN","bcell"
"153",0.000436082215756816,"Prkcg","DOWN","bcell"
"154",0.000461748836668898,"Slc2a9","UP","bcell"
