"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0,1.06128557203031,0.467,0.113,0,"heterozygous","Npas2","UP"
0,0.901560768522102,0.928,0.804,0,"heterozygous","Hnf1b","UP"
0,0.65332813621656,0.419,0.128,0,"heterozygous","Arntl","UP"
0,-0.361324096782515,1,1,0,"heterozygous","Zbtb20","DOWN"
0,-0.447431150557539,0.978,0.991,0,"heterozygous","Tns1","DOWN"
0,-0.487358749141422,0.95,0.981,0,"heterozygous","Fnip2","DOWN"
0,-0.516723950004078,0.939,0.981,0,"heterozygous","Macrod2","DOWN"
0,-0.53456859260145,0.231,0.58,0,"heterozygous","Hspa8","DOWN"
0,-0.600888883339647,0.912,0.961,0,"heterozygous","Gcnt2","DOWN"
0,-0.607212832933673,0.933,0.975,0,"heterozygous","Slc17a1","DOWN"
0,-0.629209738312551,0.905,0.961,0,"heterozygous","Mtss1","DOWN"
0,-0.648810688165101,0.764,0.914,0,"heterozygous","Nudt19","DOWN"
0,-0.67752331226446,0.566,0.787,0,"heterozygous","P4ha1","DOWN"
0,-0.738380367875403,0.88,0.963,0,"heterozygous","Ugt8a","DOWN"
0,-0.761027075410608,0.262,0.6,0,"heterozygous","Il34","DOWN"
0,-0.779832842664818,0.839,0.942,0,"heterozygous","Tnfrsf21","DOWN"
0,-0.799090424195024,0.879,0.971,0,"heterozygous","Lncpint","DOWN"
0,-0.87273802939036,0.406,0.736,0,"heterozygous","Nat8f6","DOWN"
0,-1.01948308379726,0.728,0.887,0,"heterozygous","Errfi1","DOWN"
0,-1.07156284385653,0.293,0.709,0,"heterozygous","Hsph1","DOWN"
1.59854006175755e-303,-0.723611792722979,0.803,0.903,4.50660414210689e-299,"heterozygous","Pck1","DOWN"
4.64501612374122e-302,-0.519671362975325,0.903,0.961,1.30952294560512e-297,"heterozygous","Rnf169","DOWN"
1.00653250719117e-301,-0.473645775488595,0.951,0.983,2.83761644427333e-297,"heterozygous","Tanc2","DOWN"
1.3383685681184e-299,-0.508757244872327,0.866,0.949,3.77312866723941e-295,"heterozygous","Tef","DOWN"
1.63320014118192e-298,-0.547401359994341,0.915,0.961,4.60431783802006e-294,"heterozygous","Aass","DOWN"
2.03761126006027e-293,-0.642035247328068,0.875,0.959,5.7444336643619e-289,"heterozygous","Kcnk5","DOWN"
3.50554375201553e-267,-0.738429241378445,0.234,0.507,9.88282894568217e-263,"heterozygous","Alk","DOWN"
9.47020729232927e-265,-0.680896185937864,0.639,0.806,2.66984083985347e-260,"heterozygous","Dnaja1","DOWN"
1.2252903835017e-258,-0.59625500914567,0.791,0.907,3.45433864916798e-254,"heterozygous","Met","DOWN"
6.36979698826515e-254,-0.714673964270556,0.218,0.481,1.79577316693171e-249,"heterozygous","Ces1d","DOWN"
4.318597945304e-250,0.602366909965384,0.937,0.887,1.2174991327401e-245,"heterozygous","Col4a4","UP"
1.43444032116834e-248,0.703233784991215,0.474,0.235,4.04397415343779e-244,"heterozygous","Ddc","UP"
2.07214806594417e-247,-0.60009034583344,0.852,0.941,5.84179982750979e-243,"heterozygous","Gas2","DOWN"
1.63606490900353e-246,-0.441307736235315,0.97,0.991,4.61239419146274e-242,"heterozygous","Sugct","DOWN"
2.07981576104751e-244,0.823426267299977,0.318,0.103,5.86341659354514e-240,"heterozygous","Hao2","UP"
1.2091109809762e-240,1.06011659072678,0.706,0.517,3.4087256775681e-236,"heterozygous","Ndrg1","UP"
1.14080087555003e-239,-0.409168026842393,0.93,0.971,3.21614582835064e-235,"heterozygous","Gm26917","DOWN"
2.63455114826048e-238,-0.652444915955631,0.482,0.753,7.42732659717594e-234,"heterozygous","Slco1a1","DOWN"
2.22748608686787e-235,-0.822152030216856,0.201,0.448,6.2797287760979e-231,"heterozygous","Naaladl2","DOWN"
1.50429372466598e-234,-0.795140114924185,0.592,0.778,4.24090486857832e-230,"heterozygous","Fkbp5","DOWN"
3.78096253992144e-231,-0.782776406324715,0.648,0.829,1.06592895925465e-226,"heterozygous","Ctnna2","DOWN"
1.35421656288831e-229,0.511709007553296,0.982,0.987,3.81780733409472e-225,"heterozygous","Osbpl8","UP"
2.75244038229719e-229,0.501178127635535,0.973,0.969,7.75967992577223e-225,"heterozygous","Col4a3","UP"
4.52112366706372e-229,-0.356628127836117,0.995,0.998,1.2745951842186e-224,"heterozygous","Chpt1","DOWN"
1.42787474623588e-228,-0.475307919722081,0.439,0.667,4.0254644845882e-224,"heterozygous","Chordc1","DOWN"
3.6660989743744e-228,-0.412095382328931,0.191,0.443,1.03354662285563e-223,"heterozygous","Per2","DOWN"
9.48025049197686e-226,-0.453792445436198,0.221,0.471,2.67267221869812e-221,"heterozygous","Stip1","DOWN"
7.5991292895914e-225,-0.510491270320238,0.755,0.868,2.14234652932161e-220,"heterozygous","Rlf","DOWN"
1.20979713798758e-222,-0.468387592061266,0.528,0.746,3.4106600914146e-218,"heterozygous","Nr1d2","DOWN"
1.62270191274385e-222,-0.499034907085886,0.933,0.965,4.57472123240747e-218,"heterozygous","Osbpl9","DOWN"
7.45704427520297e-222,-0.596646051019309,0.926,0.969,2.10228992206522e-217,"heterozygous","Agps","DOWN"
1.10264359205922e-219,-0.599567941037549,0.792,0.909,3.10857281473336e-215,"heterozygous","Kcnj16","DOWN"
5.39223227602104e-218,0.586065482937925,0.862,0.802,1.52017812325585e-213,"heterozygous","Greb1l","UP"
1.26222665498464e-216,-0.573671324080295,0.756,0.864,3.55846938573271e-212,"heterozygous","Eml5","DOWN"
1.11141466434419e-214,-0.519328543196409,0.888,0.948,3.13330022171914e-210,"heterozygous","Pawr","DOWN"
2.54165748000104e-214,0.487802350421576,0.931,0.887,7.16544076761892e-210,"heterozygous","Lpp","UP"
1.48591134051817e-213,0.353853978457415,0.286,0.087,4.18908125118882e-209,"heterozygous","Gm53","UP"
5.76645685942563e-213,-0.615993512596298,0.378,0.609,1.62567951780927e-208,"heterozygous","Glul","DOWN"
5.57331424096965e-211,-0.332976358245894,0,0.127,1.57122875081416e-206,"heterozygous","Egr1","DOWN"
9.92732439704633e-211,-0.858800047904805,0.503,0.702,2.7987112940153e-206,"heterozygous","Cyp4b1","DOWN"
3.13347157928258e-210,0.397404994118856,0.984,0.989,8.83388307631344e-206,"heterozygous","Igf1r","UP"
3.5464500904356e-209,0.77175290536084,0.853,0.792,9.99815209495605e-205,"heterozygous","Dock9","UP"
2.47172964888207e-204,-0.461691024617312,0.928,0.97,6.96830022612833e-200,"heterozygous","Galnt14","DOWN"
7.13978347289624e-203,0.499000835877076,0.223,0.051,2.01284775667891e-198,"heterozygous","Gstm1","UP"
8.33498030960779e-200,-0.338848194996486,0.97,0.985,2.34979764888463e-195,"heterozygous","Cobll1","DOWN"
5.55083527937666e-197,-0.412867823311363,0.91,0.958,1.56489148196187e-192,"heterozygous","Glis1","DOWN"
1.67254552661923e-196,0.617935199803829,0.823,0.737,4.71524034864493e-192,"heterozygous","Dapk1","UP"
3.36936948895523e-195,0.556313348322501,0.932,0.892,9.49892646326258e-191,"heterozygous","Tet2","UP"
2.6163324422061e-193,-0.469714961494421,0.885,0.938,7.37596442106745e-189,"heterozygous","Slc12a6","DOWN"
2.49528912404468e-186,-0.668387596951493,0.807,0.88,7.03471909850676e-182,"heterozygous","Nr1h4","DOWN"
8.42747110193271e-184,-0.459516639515108,0.822,0.897,2.37587265305687e-179,"heterozygous","Zhx3","DOWN"
3.31494047322221e-183,0.528764340018778,0.49,0.284,9.34548018210806e-179,"heterozygous","Frem2","UP"
3.50441202627903e-182,-0.810660612079235,0.656,0.77,9.87963838448583e-178,"heterozygous","Cyp2j13","DOWN"
3.29895722015818e-181,-0.494314250376823,0.979,0.99,9.30042019506993e-177,"heterozygous","Lrp2","DOWN"
4.88716808694367e-179,-0.426739637154498,0.763,0.89,1.37779042707116e-174,"heterozygous","Glyat","DOWN"
1.22389525944761e-178,-0.431762980019291,0.504,0.7,3.45040551543469e-174,"heterozygous","Banp","DOWN"
1.49118044553601e-178,-0.385420115673235,0.928,0.97,4.20393591205511e-174,"heterozygous","Dgkh","DOWN"
4.21664886593282e-177,-0.485194054023931,0.245,0.468,1.18875764828378e-172,"heterozygous","Nat8","DOWN"
4.24248475275107e-177,-0.546041434572984,0.583,0.769,1.19604130149558e-172,"heterozygous","Fmo5","DOWN"
1.24103790104773e-176,-0.347484377491641,0.429,0.677,3.49873405063377e-172,"heterozygous","Hsp90ab1","DOWN"
2.13843169608088e-176,-0.409717371690016,0.405,0.63,6.0286666375912e-172,"heterozygous","March1","DOWN"
1.97570687326415e-175,0.518786169590583,0.51,0.305,5.56991281710631e-171,"heterozygous","Dcdc2a","UP"
1.26557823384888e-174,-0.321688694141562,0.969,0.985,3.56791815686675e-170,"heterozygous","Vwa8","DOWN"
4.56768646397729e-173,-0.415496003542592,0.917,0.955,1.28772216792448e-168,"heterozygous","Cpeb3","DOWN"
1.63470277086067e-171,-0.324855764473693,0.954,0.982,4.60855405161039e-167,"heterozygous","Pdzk1","DOWN"
3.74736043900903e-171,-0.456175497795753,0.618,0.792,1.05645585496543e-166,"heterozygous","Sult1d1","DOWN"
1.01847512071024e-169,-0.474136895245813,0.325,0.541,2.87128506030631e-165,"heterozygous","Tc2n","DOWN"
7.72691379269422e-167,-0.326633457203638,0.931,0.965,2.17837153643635e-162,"heterozygous","Vps13a","DOWN"
1.9000195700486e-166,-0.503901221354986,0.676,0.812,5.35653517188102e-162,"heterozygous","Zbtb44","DOWN"
1.90400795425035e-166,0.523179907080584,0.534,0.348,5.3677792246226e-162,"heterozygous","Tanc1","UP"
3.26351187625078e-166,-0.54565882840394,0.528,0.722,9.20049268152619e-162,"heterozygous","Xylt1","DOWN"
4.65985193633904e-166,-0.396430049080701,0.331,0.556,1.3137054578927e-161,"heterozygous","Alas1","DOWN"
6.9090321671784e-166,0.510551824167206,0.698,0.548,1.94779434857094e-161,"heterozygous","Eci3","UP"
8.20823154266906e-166,-0.440200880696378,0.933,0.976,2.31406463650926e-161,"heterozygous","Etv6","DOWN"
1.23824824461684e-162,-0.379947492277044,0.808,0.901,3.49086945122379e-158,"heterozygous","Ubr2","DOWN"
1.78265274859672e-162,-0.463241565299053,0.903,0.962,5.02565462884386e-158,"heterozygous","Fhit","DOWN"
6.69565133525792e-162,-0.459506439039894,0.524,0.71,1.88763802443591e-157,"heterozygous","Papss1","DOWN"
2.46702685958746e-161,-0.390038828796031,0.101,0.275,6.95504212254898e-157,"heterozygous","Tmem252","DOWN"
3.2880577765243e-161,-0.353361970220174,0.87,0.932,9.26969248357731e-157,"heterozygous","Lypla1","DOWN"
9.34465207060885e-161,-0.303864300817967,0.958,0.986,2.63444431174605e-156,"heterozygous","Rab11fip3","DOWN"
1.1578059904859e-159,0.374532614503167,0.981,0.991,3.26408664837786e-155,"heterozygous","Snx29","UP"
5.78227400651312e-159,-0.482333036526877,0.332,0.539,1.63013868791618e-154,"heterozygous","Srsf5","DOWN"
1.65899135851037e-158,-0.316218864851022,0.972,0.989,4.67702843791243e-154,"heterozygous","Kansl1l","DOWN"
1.99275552677841e-158,-0.383643725693913,0.861,0.923,5.6179763810937e-154,"heterozygous","Med13","DOWN"
3.42047932228685e-157,-0.416358810390598,0.666,0.821,9.64301530539109e-153,"heterozygous","Ak4","DOWN"
3.02826411213909e-154,-0.334773702433779,0.294,0.515,8.53728218494252e-150,"heterozygous","Per3","DOWN"
