"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.11145062611392e-11,-2.81768274227291,0.426,0.884,3.13340160514035e-07,"heterozygous","Zbtb16","DOWN"
4.63628204719967e-11,-1.66307816940753,0.426,0.977,1.30706063474653e-06,"heterozygous","Pmepa1","DOWN"
7.56431445842651e-11,-1.9419627817515,0.519,0.953,2.1325315321196e-06,"heterozygous","Foxo1","DOWN"
2.41667940102504e-10,-1.95445020824627,0.537,1,6.81310256736979e-06,"heterozygous","Fam13a","DOWN"
3.94079277122449e-10,-1.68299402253261,0.574,0.977,1.11098829806361e-05,"heterozygous","Pde3b","DOWN"
1.03660059300725e-09,-1.74875230880245,0.463,0.977,2.92238439180604e-05,"heterozygous","Cnnm2","DOWN"
1.07234811457681e-09,-1.68522468940162,0.407,0.953,3.02316380461493e-05,"heterozygous","Dcun1d3","DOWN"
1.933106690897e-09,-1.3296118576803,0.611,1,5.44981438297682e-05,"heterozygous","Prkce","DOWN"
1.98668869722401e-09,-2.42378058055711,0.148,0.721,5.60087277521392e-05,"heterozygous","Fkbp5","DOWN"
2.65567922037655e-09,3.02413420580191,0.63,0.023,7.48689085808558e-05,"heterozygous","Umod","UP"
2.92397409600044e-09,-1.64092221248812,0.519,1,8.24326777144445e-05,"heterozygous","Fam214a","DOWN"
4.28474150394492e-09,-1.39026262764733,0.611,0.977,0.000120795432479215,"heterozygous","Nampt","DOWN"
4.69996825023832e-09,-1.66272236237863,0.352,0.93,0.000132501504910719,"heterozygous","Plin4","DOWN"
5.87020251164199e-09,-1.66810681118623,0.463,0.93,0.000165492749208211,"heterozygous","Atl2","DOWN"
9.94949469578517e-09,-1.79102386790656,0.537,1,0.000280496154463576,"heterozygous","Ppara","DOWN"
1.00485258086619e-08,-1.39282360181246,0.5,1,0.000283288039597796,"heterozygous","Acss3","DOWN"
1.00859294252874e-08,-1.1706083151963,0.63,1,0.000284342522357703,"heterozygous","Tns1","DOWN"
1.35631980448475e-08,-1.48072115111554,0.481,0.977,0.00038237367928034,"heterozygous","4933406I18Rik","DOWN"
1.75375032862796e-08,-1.2070257382895,0.389,0.953,0.000494417292646795,"heterozygous","Rgcc","DOWN"
1.84794550577131e-08,-1.01093723601608,0.13,0.674,0.000520972796987049,"heterozygous","Nploc4","DOWN"
1.97613829003533e-08,-1.02260216387684,0.259,0.884,0.000557112906726761,"heterozygous","Clasp1","DOWN"
