"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
4.91082435458795e-244,-1.67560535161484,0.027,0.33,1.38445960204544e-239,"heterozygous","Gm26917","DOWN"
9.57479922171963e-160,0.510579859671887,0.999,0.997,2.6993273965872e-155,"heterozygous","Gm42418","UP"
5.15592080631675e-104,-1.18586015918236,0.048,0.248,1.45355719371682e-99,"heterozygous","Glis1","DOWN"
2.55708904849259e-99,-1.07548834618924,0.093,0.336,7.20894544551032e-95,"heterozygous","Mlxipl","DOWN"
9.51777955603377e-90,-0.875552023654676,0.067,0.273,2.68325241243704e-85,"heterozygous","AC149090.1","DOWN"
3.02411650240011e-85,-0.925973995490677,0.532,0.781,8.5255892435664e-81,"heterozygous","Neat1","DOWN"
1.09375766463851e-84,-1.15081109387691,0.037,0.197,3.08352160814888e-80,"heterozygous","Zbtb16","DOWN"
1.53828182176468e-79,-1.05981993631248,0.099,0.311,4.33672411191897e-75,"heterozygous","Kcnk5","DOWN"
1.07385400175053e-72,-0.753971116673299,0.059,0.234,3.02740920173509e-68,"heterozygous","Pde4c","DOWN"
3.21626334836265e-69,-0.711765756814941,0.84,0.919,9.06728963170399e-65,"heterozygous","Slc34a1","DOWN"
1.01699134283652e-68,-1.0303925339584,0.091,0.284,2.8671019937247e-64,"heterozygous","Hnf4aos","DOWN"
1.5170500531038e-68,-0.984278415731725,0.196,0.427,4.27686750971022e-64,"heterozygous","Lncpint","DOWN"
6.07811860740439e-68,-0.89734923802483,0.497,0.704,1.71354319779944e-63,"heterozygous","Tns1","DOWN"
1.55784110410871e-66,0.54208555697448,0.965,0.89,4.39186564070328e-62,"heterozygous","Aldob","UP"
1.96262779960846e-62,0.57369887113078,0.88,0.66,5.53304029265618e-58,"heterozygous","Slc12a1","UP"
5.64848225482223e-61,-0.675193530942067,0.065,0.23,1.59242011727948e-56,"heterozygous","Mafg","DOWN"
6.28897207925631e-59,-0.666862140398874,0.06,0.215,1.77298700858394e-54,"heterozygous","Col27a1","DOWN"
1.80306055719782e-58,-0.912445757123188,0.149,0.352,5.08318832285211e-54,"heterozygous","Cmip","DOWN"
2.43728883703626e-57,0.572524917272255,0.92,0.833,6.87120468937262e-53,"heterozygous","Atp1a1","UP"
3.21824862108455e-56,-0.82684022470744,0.129,0.325,9.07288651256156e-52,"heterozygous","Plekha7","DOWN"
5.66217567518288e-56,-0.670062119019426,0.626,0.803,1.59628056634756e-51,"heterozygous","Cyp4b1","DOWN"
1.17733850895249e-55,-0.568877048310027,0.052,0.197,3.31915272443886e-51,"heterozygous","BC005561","DOWN"
4.33047941807534e-55,-0.832863065809602,0.421,0.622,1.2208487575438e-50,"heterozygous","Errfi1","DOWN"
9.58644757027958e-55,-0.844098552893368,0.144,0.341,2.70261129901322e-50,"heterozygous","Galnt18","DOWN"
3.64885022438657e-54,0.539788851537869,0.919,0.786,1.02868385525906e-49,"heterozygous","Fxyd2","UP"
1.34763004252047e-53,-0.852314878498669,0.197,0.402,3.79923861587371e-49,"heterozygous","Fnip2","DOWN"
1.94598137876444e-53,-0.769863955862057,0.072,0.229,5.4861107030127e-49,"heterozygous","Gm31641","DOWN"
3.12430303813183e-53,0.446839201108906,0.981,0.831,8.80803512510125e-49,"heterozygous","Gpx3","UP"
3.39088023178704e-53,-0.880168738352731,0.261,0.472,9.55956954945401e-49,"heterozygous","Rab11fip3","DOWN"
9.73906673473989e-52,-0.919150903832651,0.133,0.315,2.74563769385787e-47,"heterozygous","Fkbp5","DOWN"
1.00824615898378e-51,-0.783933358559121,0.207,0.42,2.84244757140708e-47,"heterozygous","Slco1a1","DOWN"
9.1444461642693e-51,-0.765889065144257,0.072,0.223,2.5780022626308e-46,"heterozygous","Chst11","DOWN"
9.91077080057205e-51,-0.828002449119028,0.286,0.511,2.79404450409727e-46,"heterozygous","Rsrp1","DOWN"
1.15723571644711e-50,-1.04419194061303,0.273,0.471,3.2624789318077e-46,"heterozygous","Trabd2b","DOWN"
7.59936868408193e-49,0.594369203776926,0.848,0.661,2.14241401941638e-44,"heterozygous","Umod","UP"
8.19036237124416e-49,-0.831883949706667,0.241,0.439,2.30902695970115e-44,"heterozygous","Erc2","DOWN"
8.48105733028443e-49,-0.845732299739167,0.104,0.269,2.39097968255379e-44,"heterozygous","Ntn1","DOWN"
9.85968771591831e-49,-0.787791309916928,0.112,0.283,2.77964316087169e-44,"heterozygous","Foxo3","DOWN"
1.90692958414183e-48,0.792950521406565,0.681,0.431,5.37601588361264e-44,"heterozygous","S100g","UP"
6.56502056592982e-48,0.716274486576584,0.736,0.531,1.85081059794693e-43,"heterozygous","Spp1","UP"
7.28578440042118e-48,-0.735778653774708,0.418,0.606,2.05400833816674e-43,"heterozygous","Rere","DOWN"
1.36972942480831e-47,-0.943167717582782,0.169,0.353,3.86154119441958e-43,"heterozygous","Galnt14","DOWN"
2.20615934370994e-46,-0.683837129218901,0.084,0.239,6.21960442178706e-42,"heterozygous","Shank2","DOWN"
2.51870047149085e-46,-0.917892255438465,0.319,0.503,7.10072036922701e-42,"heterozygous","Snx29","DOWN"
4.86100642910842e-45,-0.391892647849575,0.028,0.128,1.37041493249425e-40,"heterozygous","Gm16599","DOWN"
3.96419989234897e-43,-0.462562813244811,0.044,0.159,1.11758723365102e-38,"heterozygous","Plekhm2","DOWN"
6.9446099888826e-43,-0.552580618583492,0.075,0.217,1.95782444806578e-38,"heterozygous","Shb","DOWN"
1.67357686933114e-42,-0.809131324896466,0.263,0.453,4.71814791001835e-38,"heterozygous","Slco1a6","DOWN"
3.16524533014541e-42,0.814862654287122,0.546,0.294,8.92345963474593e-38,"heterozygous","mt-Co1","UP"
