"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
3.33332160330204e-136,-1.05244152756212,0.011,0.259,9.3973002640291e-132,"heterozygous","Egr1","DOWN"
1.5472538610286e-117,-0.933682233178361,0.009,0.225,4.36201808501182e-113,"heterozygous","Nr4a1","DOWN"
2.90783974675208e-102,-1.08681699267268,0.7,0.837,8.19778181404348e-98,"heterozygous","Hivep2","DOWN"
4.30970255837431e-96,-1.04381223372281,0.255,0.511,1.21499134525689e-91,"heterozygous","Zbtb16","DOWN"
2.215865196378e-93,-0.659674564425967,0.135,0.386,6.24696716162885e-89,"heterozygous","Nr1d2","DOWN"
1.31701949740204e-91,-1.21226215446731,0.691,0.817,3.71294136707584e-87,"heterozygous","Arid5b","DOWN"
6.80306783978018e-90,-0.639533058120634,0.83,0.879,1.91792088539083e-85,"heterozygous","Sik3","DOWN"
3.33869118345663e-85,-0.778547353721351,0.723,0.866,9.41243818440093e-81,"heterozygous","P3h2","DOWN"
3.43573091081635e-84,0.646146231545977,0.529,0.273,9.68601258377345e-80,"heterozygous","Arntl","UP"
8.96408430733642e-84,0.668393017174208,0.465,0.205,2.52715464792428e-79,"heterozygous","Npas2","UP"
2.38856293449793e-74,-0.817556608025475,0.87,0.907,6.73383662493656e-70,"heterozygous","Sh3rf1","DOWN"
3.42431736625143e-73,-1.01262958805392,0.55,0.71,9.65383551893604e-69,"heterozygous","Stim2","DOWN"
1.05687892158081e-72,-1.28493203409187,0.774,0.813,2.97955305572063e-68,"heterozygous","Pde3b","DOWN"
2.08740797051449e-71,-0.625021005832825,0.82,0.932,5.88482055047444e-67,"heterozygous","Neat1","DOWN"
2.44720032853184e-63,-0.779524834261437,0.091,0.273,6.89914716619698e-59,"heterozygous","Fosl2","DOWN"
4.82622562512307e-60,-0.711273729376321,0.843,0.913,1.3606095282347e-55,"heterozygous","Chka","DOWN"
8.96356612077808e-58,-0.609996061500803,0.028,0.165,2.52700856076976e-53,"heterozygous","Nr4a2","DOWN"
2.09864220357698e-54,0.62629102469462,0.517,0.313,5.91649210032423e-50,"heterozygous","Nuak2","UP"
6.20558129056659e-54,-0.397729390443418,0.066,0.225,1.74947747743653e-49,"heterozygous","Per1","DOWN"
3.79000038113126e-52,-0.581785501342798,0.78,0.864,1.06847690744852e-47,"heterozygous","Zswim6","DOWN"
7.05238664145219e-52,0.479605829076815,0.928,0.856,1.9882088419582e-47,"heterozygous","Arhgap24","UP"
1.19851557747274e-48,-0.693842198743722,0.258,0.439,3.37885511601114e-44,"heterozygous","Esrp1","DOWN"
3.26692955584484e-47,-0.81157990808171,0.265,0.449,9.21012780383778e-43,"heterozygous","Abtb2","DOWN"
8.62718760275618e-47,0.5420820211034,0.368,0.184,2.43217672896902e-42,"heterozygous","Efemp1","UP"
5.43042293801471e-46,-0.962238321920298,0.253,0.401,1.53094483468511e-41,"heterozygous","Fkbp5","DOWN"
1.44942917592966e-45,0.558655121618754,0.434,0.252,4.08623073278089e-41,"heterozygous","Mid1","UP"
2.3223982174381e-45,0.459836896989241,0.997,1,6.54730505460149e-41,"heterozygous","Gm42418","UP"
1.59221809525042e-44,-0.494908747090873,0.072,0.21,4.48878125413e-40,"heterozygous","Hbegf","DOWN"
4.3993798334758e-41,-0.725942644318807,0.473,0.646,1.2402731626535e-36,"heterozygous","Gm43305","DOWN"
5.94136249284752e-41,0.295020869114232,0.957,0.943,1.67498891398357e-36,"heterozygous","Bicc1","UP"
1.92842384493945e-40,-0.691304606596379,0.596,0.716,5.4366125036533e-36,"heterozygous","Srpk2","DOWN"
9.83537213688787e-39,-0.418239441742835,0.824,0.881,2.77278811283143e-34,"heterozygous","Lncpint","DOWN"
4.75033738350277e-38,-0.513967802951105,0.543,0.675,1.3392151151571e-33,"heterozygous","Atp2b1","DOWN"
1.16810429049767e-37,-0.488657767811357,0.706,0.797,3.29311961577104e-33,"heterozygous","Kansl1l","DOWN"
1.26396728274139e-37,-0.485295841882465,0.19,0.347,3.56337656350452e-33,"heterozygous","Nab1","DOWN"
1.53498504976349e-37,-0.478286145214044,0.278,0.445,4.32742985229323e-33,"heterozygous","Morf4l2","DOWN"
1.36223183419614e-36,0.374977142515494,0.205,0.082,3.84040398696575e-32,"heterozygous","Gsta2","UP"
3.33408779736226e-36,-0.356052681366913,0.187,0.35,9.39946031832367e-32,"heterozygous","Coq10b","DOWN"
5.68587345767171e-36,-0.527234097746216,0.347,0.505,1.60296144518681e-31,"heterozygous","Lnx1","DOWN"
8.60029767015609e-36,0.338804724726685,0.928,0.87,2.4245959191704e-31,"heterozygous","Cdkl1","UP"
9.30477920385845e-36,-0.570980027031758,0.517,0.653,2.62320335315177e-31,"heterozygous","Itgav","DOWN"
1.17995752353835e-35,0.448259468457404,0.492,0.328,3.32653625035931e-31,"heterozygous","Gm4258","UP"
1.32533611553925e-35,-0.630552459109873,0.318,0.467,3.73638757692826e-31,"heterozygous","Sema4b","DOWN"
1.23345631267473e-34,-0.622075618667461,0.318,0.465,3.4773600366926e-30,"heterozygous","Gpd2","DOWN"
2.21184252432732e-33,-0.829289461090037,0.101,0.228,6.23562644458358e-29,"heterozygous","Clu","DOWN"
4.62929388378409e-33,0.54758210774135,0.354,0.208,1.30509053171641e-28,"heterozygous","Mcoln3","UP"
6.96465664754779e-33,-0.470885074880343,0.557,0.684,1.96347600207667e-28,"heterozygous","Myh9","DOWN"
1.18038891779446e-32,-0.324353375442296,0.834,0.889,3.32775243704614e-28,"heterozygous","Arih1","DOWN"
1.33136332164e-32,0.437741295512782,0.513,0.349,3.75337947636748e-28,"heterozygous","Frem2","UP"
1.47357968126566e-32,-0.459569598628641,0.471,0.614,4.15431583742414e-28,"heterozygous","Spred2","DOWN"
