"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.65391597866932e-49,-2.80339301672029,0.145,0.793,5.33950234553604e-45,"heterozygous","Zbtb16","DOWN"
4.81723754884226e-18,-0.975108173112454,0.216,0.612,1.55519697026824e-13,"heterozygous","Nr1d2","DOWN"
6.53111400983998e-17,-1.40270633422986,0.172,0.521,2.10850484693674e-12,"heterozygous","Fkbp5","DOWN"
6.80566426352124e-14,-1.10953997448486,0.308,0.616,2.1971406508352e-09,"heterozygous","Ccnd3","DOWN"
2.99454003553236e-13,0.858029147805931,0.357,0.079,9.66757305071267e-09,"heterozygous","Npas2","UP"
5.83164494176487e-13,0.673388422626345,0.978,0.979,1.88268825299937e-08,"heterozygous","mt-Co3","UP"
1.02335835463674e-12,0.89502903219299,0.859,0.62,3.30381011210925e-08,"heterozygous","Ndrg1","UP"
1.8782599261538e-11,0.561056864989537,1,0.971,6.06377434559491e-07,"heterozygous","mt-Co1","UP"
2.11682561428304e-11,0.637046973251574,0.96,0.884,6.83395981315136e-07,"heterozygous","Aldob","UP"
6.43064409273515e-11,0.629167394193696,0.952,0.851,2.07606913889862e-06,"heterozygous","mt-Co2","UP"
8.21059345828343e-11,0.736234445017318,0.388,0.132,2.65070799207222e-06,"heterozygous","Arntl","UP"
1.34104380166506e-10,0.587765439623205,0.982,0.897,4.32942580929547e-06,"heterozygous","Fxyd2","UP"
1.53186588642438e-10,-0.940659492418253,0.493,0.744,4.94547582773246e-06,"heterozygous","Errfi1","DOWN"
2.12141171089752e-10,0.645589751739176,0.744,0.479,6.84876556746155e-06,"heterozygous","Gatm","UP"
2.16769040839599e-10,0.733154486758121,0.789,0.562,6.99817171446561e-06,"heterozygous","Rpl41","UP"
6.04507837774677e-10,-0.715001298846432,0.018,0.198,1.95159310347177e-05,"heterozygous","Egr1","DOWN"
8.51179255929084e-09,-0.61317345517203,0.661,0.843,0.000274794710984145,"heterozygous","Lncpint","DOWN"
9.69130736198855e-09,0.496842387319079,0.956,0.814,0.000312874166874438,"heterozygous","Atp1a1","UP"
1.00367232674508e-08,0.672626768289378,0.648,0.421,0.000324025573966382,"heterozygous","Hsp90aa1","UP"
1.12561628828087e-08,0.409489972572094,1,1,0.000363393962508595,"heterozygous","Gpx3","UP"
