"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.51123988007047e-44,-2.62276063967161,0.247,0.829,7.07968746989468e-40,"heterozygous","Zbtb16","DOWN"
1.59756194634154e-14,-0.875206131723952,0.242,0.588,4.50384663912608e-10,"heterozygous","Nr1d2","DOWN"
1.93110376043677e-13,0.921489469543415,0.39,0.102,5.44416772142335e-09,"heterozygous","Npas2","UP"
5.63603951936045e-13,-1.10569779820953,0.332,0.62,1.5889122612981e-08,"heterozygous","Ccnd3","DOWN"
2.25297275451792e-12,-1.15554137488624,0.202,0.482,6.35158078953692e-08,"heterozygous","Fkbp5","DOWN"
1.04549405507042e-10,0.702359348101218,0.404,0.147,2.94745684005452e-06,"heterozygous","Arntl","UP"
2.44076236222365e-10,0.674902199317868,0.193,0.016,6.88099725158091e-06,"heterozygous","Rps26","UP"
4.412168013769e-10,-0.554071542946548,0.027,0.22,1.24387840644176e-05,"heterozygous","Per1","DOWN"
1.90946291045331e-09,-0.610621569481416,0.067,0.282,5.38315783714997e-05,"heterozygous","Per2","DOWN"
4.46071823874708e-09,0.929779432589527,0.372,0.147,0.000125756568586758,"heterozygous","S100g","UP"
5.41153026365311e-09,-0.646499351882107,0.673,0.845,0.000152561861192908,"heterozygous","Lncpint","DOWN"
1.50931159045657e-08,0.67407982573636,0.897,0.788,0.000425505123581517,"heterozygous","Fign","UP"
5.96374720926243e-08,-0.54484958554417,0.839,0.922,0.00168129961323526,"heterozygous","Tns1","DOWN"
6.74165417930094e-08,-0.568628370857323,0.439,0.669,0.00190060714622852,"heterozygous","Klf9","DOWN"
3.7130864127799e-07,0.504142736034295,0.933,0.853,0.0104679332149091,"heterozygous","Meis1","UP"
4.15120996035399e-07,0.919042693603544,0.265,0.09,0.01170309112023,"heterozygous","Adra1a","UP"
7.0216587963571e-07,-0.645132732335404,0.175,0.371,0.0197954604786899,"heterozygous","Hlf","DOWN"
9.95286618061138e-07,-0.933754776618636,0.327,0.535,0.0280591203363796,"heterozygous","Errfi1","DOWN"
1.00244323694144e-06,-0.543011398450813,0.139,0.327,0.0282608797358531,"heterozygous","Unkl","DOWN"
1.04153705804615e-06,0.761186882140599,0.408,0.224,0.0293630127404372,"heterozygous","Nr2f1","UP"
1.10723984401321e-06,0.762875226074307,0.323,0.147,0.0312153056824203,"heterozygous","Ldlr","UP"
1.27686961692621e-06,-0.498534664925451,0.009,0.122,0.0359975082403838,"heterozygous","Egr1","DOWN"
1.70053521245577e-06,-0.66851122628839,0.552,0.706,0.047941488709553,"heterozygous","Fnip2","DOWN"
2.63891082040671e-06,-0.553100534193512,0.157,0.347,0.074396173848906,"heterozygous","Slc15a2","DOWN"
