"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0,1.36878901229206,0.534,0.077,0,"heterozygous","Npas2","UP"
0,1.27084193558756,0.941,0.875,0,"heterozygous","Rhobtb1","UP"
0,1.04022809107987,0.752,0.449,0,"heterozygous","Nav2","UP"
0,0.971801975757762,0.444,0.116,0,"heterozygous","Rdh16f2","UP"
0,0.956819972475224,0.619,0.269,0,"heterozygous","Prom1","UP"
0,0.939002381243054,0.677,0.339,0,"heterozygous","Gsta2","UP"
0,0.92961991201674,0.469,0.071,0,"heterozygous","Arntl","UP"
0,0.914822901582494,0.611,0.302,0,"heterozygous","Ddc","UP"
0,-0.504875240050547,0.987,0.994,0,"heterozygous","Tns1","DOWN"
0,-0.559098963460913,0.976,0.99,0,"heterozygous","Frmd4b","DOWN"
0,-0.760149989737181,0.359,0.716,0,"heterozygous","Nr1d2","DOWN"
0,-0.837926700778018,0.84,0.935,0,"heterozygous","Ppara","DOWN"
0,-0.856590181198396,0.943,0.973,0,"heterozygous","Gk","DOWN"
0,-0.884101462833288,0.92,0.971,0,"heterozygous","Nr1h4","DOWN"
0,-0.906994283919866,0.341,0.692,0,"heterozygous","Alas1","DOWN"
0,-0.930887139925783,0.87,0.96,0,"heterozygous","Osbpl9","DOWN"
0,-0.998473276533389,0.904,0.969,0,"heterozygous","Enpp2","DOWN"
0,-1.07278583269726,0.612,0.848,0,"heterozygous","Foxo3","DOWN"
0,-1.07442307452805,0.716,0.891,0,"heterozygous","Tnfrsf21","DOWN"
0,-1.07502655849957,0.638,0.852,0,"heterozygous","Cyp2j13","DOWN"
0,-1.09212307225767,0.895,0.96,0,"heterozygous","Atp2a2","DOWN"
0,-1.0980161655461,0.276,0.67,0,"heterozygous","Herpud1","DOWN"
0,-1.40393276831644,0.189,0.617,0,"heterozygous","Noct","DOWN"
0,-1.70339915303761,0.419,0.846,0,"heterozygous","Fkbp5","DOWN"
1.10902480343831e-305,-1.12807109852135,0.395,0.699,3.12656272585329e-301,"heterozygous","Ugt8a","DOWN"
7.99830224837883e-299,-0.84935086587353,0.725,0.88,2.25488136986296e-294,"heterozygous","Lncpint","DOWN"
3.52146354725475e-296,0.765839229999224,0.889,0.776,9.92771003242058e-292,"heterozygous","Agxt2","UP"
1.56240355911488e-294,0.922244815907358,0.831,0.669,4.40472811385667e-290,"heterozygous","Greb1l","UP"
3.52898834974028e-294,-0.731745002947695,0.594,0.843,9.94892395558779e-290,"heterozygous","Tef","DOWN"
1.43009385850525e-292,0.978392425276339,0.494,0.19,4.03172060589799e-288,"heterozygous","Hao2","UP"
1.45732652721838e-290,1.04880913796117,0.662,0.39,4.10849494553405e-286,"heterozygous","Wsb1","UP"
1.92486540746973e-287,-0.677683316583751,0.914,0.961,5.42658055673866e-283,"heterozygous","Ppp2r5e","DOWN"
5.29689619170604e-272,-0.677344606746074,0.819,0.929,1.49330097436577e-267,"heterozygous","Fnip2","DOWN"
1.04413242263124e-271,-0.731809300348262,0.956,0.968,2.943618125882e-267,"heterozygous","Rgl1","DOWN"
3.17441368517477e-271,0.928658877748058,0.761,0.532,8.94930706124471e-267,"heterozygous","Cdkl1","UP"
5.73581384000291e-270,-0.625105078490691,0.918,0.956,1.61704063777362e-265,"heterozygous","Itch","DOWN"
1.02037522124023e-260,0.424605014397043,0.988,0.987,2.87664182372047e-256,"heterozygous","Ptprk","UP"
2.13601099618819e-257,-0.882169371312767,0.566,0.789,6.02184220045374e-253,"heterozygous","Etv1","DOWN"
8.90026833336722e-255,0.981090847750964,0.532,0.255,2.50916364854289e-250,"heterozygous","Ypel2","UP"
2.99991530193094e-251,0.593527683628441,0.394,0.115,8.45736121920369e-247,"heterozygous","Gm53","UP"
5.09334497430776e-244,-0.69600499994652,0.601,0.819,1.43591581515684e-239,"heterozygous","Sult1d1","DOWN"
4.81963637443897e-241,-0.886455585873934,0.446,0.749,1.35875188668183e-236,"heterozygous","Gpx3","DOWN"
8.47807011919465e-239,0.355124032284999,0.993,0.995,2.39013752800336e-234,"heterozygous","Snx29","UP"
4.38075638385182e-238,-0.9170563496663,0.329,0.626,1.23502283973551e-233,"heterozygous","Ces1d","DOWN"
1.32601073785164e-237,-0.823118079566714,0.525,0.749,3.73828947215134e-233,"heterozygous","Polr3e","DOWN"
1.35882199886024e-235,-0.690059583961743,0.803,0.9,3.83079097918679e-231,"heterozygous","Slc17a1","DOWN"
1.00090566881891e-234,-0.662191336959232,0.844,0.924,2.82175326153428e-230,"heterozygous","Mtss1","DOWN"
4.48983693618936e-230,0.513582140966603,0.975,0.944,1.26577482905051e-225,"heterozygous","Cgnl1","UP"
1.68381687449837e-228,-0.863388082205188,0.957,0.977,4.7470165325858e-224,"heterozygous","Kcnj16","DOWN"
6.90206253542567e-225,0.651165634438325,0.676,0.431,1.94582946998721e-220,"heterozygous","Slc5a11","UP"
1.32507271152095e-220,-0.623287761370921,0.553,0.781,3.73564498831987e-216,"heterozygous","Igfbp4","DOWN"
6.28443516960513e-214,-0.689323301429285,0.869,0.942,1.77170796301508e-209,"heterozygous","Gpc4","DOWN"
2.65588426513615e-212,-0.785463021625178,0.279,0.569,7.48746892027183e-208,"heterozygous","Chst11","DOWN"
1.77556914146604e-211,-0.490622648372332,0.05,0.274,5.00568452362106e-207,"heterozygous","Plk3","DOWN"
