"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0,-1.85417872659303,0.291,0.738,0,"heterozygous","Zbtb16","DOWN"
0,-1.95308408171262,0.295,0.673,0,"heterozygous","Fkbp5","DOWN"
5.49529370037472e-226,0.530024426017733,1,1,1.54923320000964e-221,"heterozygous","Gm42418","UP"
9.65745663231534e-220,-0.715283590998372,0.006,0.207,2.72263017378234e-215,"heterozygous","Egr1","DOWN"
2.09103077519192e-192,-0.774394779373845,0.582,0.778,5.89503396142105e-188,"heterozygous","Wbp1l","DOWN"
1.72924612890976e-189,0.821108955186446,0.438,0.141,4.87509068662239e-185,"heterozygous","Pck1","UP"
6.40278260786964e-186,-0.847278074943085,0.612,0.805,1.80507247281061e-181,"heterozygous","Zhx3","DOWN"
2.61779809387784e-180,-0.686625009155811,0.858,0.934,7.38009638626041e-176,"heterozygous","Ssh2","DOWN"
1.01095530749392e-166,-0.75811483316638,0.285,0.554,2.85008520288687e-162,"heterozygous","Usp2","DOWN"
1.79440481489635e-160,-0.656300747457456,0.794,0.918,5.05878605415578e-156,"heterozygous","Gm26917","DOWN"
8.3474474787966e-148,-0.526773797646188,0.034,0.21,2.35331239322234e-143,"heterozygous","Gm43305","DOWN"
2.06811644997111e-147,-0.532065453068885,0.015,0.168,5.83043389575855e-143,"heterozygous","Pim3","DOWN"
3.81124465986645e-147,-0.772106719702212,0.667,0.843,1.07446609450955e-142,"heterozygous","Tfcp2l1","DOWN"
1.45323368184494e-143,0.690230516003128,0.512,0.256,4.09695639585727e-139,"heterozygous","Fermt1","UP"
1.15103054234e-128,-0.725671824542177,0.275,0.499,3.24498530496493e-124,"heterozygous","Mturn","DOWN"
3.49628194532137e-127,0.643182220808456,0.279,0.084,9.85671806025e-123,"heterozygous","Arntl","UP"
2.75617409596758e-122,0.560012120132898,0.94,0.89,7.77020601135181e-118,"heterozygous","Slc16a7","UP"
5.68144847844383e-122,-0.432397334219674,0.031,0.182,1.60171395504288e-117,"heterozygous","Per2","DOWN"
1.28219655054081e-119,-0.479843766802395,0.07,0.246,3.61476851528465e-115,"heterozygous","Per1","DOWN"
3.38890703479697e-118,-0.656557764800562,0.646,0.783,9.55400671249962e-114,"heterozygous","Tanc2","DOWN"
7.51650283625399e-118,-0.464571497656232,0.969,0.983,2.11905247959672e-113,"heterozygous","Pkp4","DOWN"
8.66589526997682e-118,0.659053023927483,0.839,0.724,2.44308919451186e-113,"heterozygous","Ptger3","UP"
1.43899371764439e-116,-0.680669179573322,0.111,0.301,4.05681108878308e-112,"heterozygous","Gadd45g","DOWN"
4.11900195396507e-116,0.646711090324343,0.78,0.622,1.16122903086183e-111,"heterozygous","Scin","UP"
