"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0,-1.81142980771635,0.646,0.855,0,"heterozygous","Pdlim5","DOWN"
0,-2.05007774333045,0.537,0.865,0,"heterozygous","Errfi1","DOWN"
0,-2.09784592248696,0.323,0.805,0,"heterozygous","Fkbp5","DOWN"
0,-3.347752658583,0.297,0.962,0,"heterozygous","Zbtb16","DOWN"
6.97107299503463e-275,1.09605002034899,0.92,0.777,1.96528489876016e-270,"heterozygous","Fign","UP"
7.85415214739846e-257,-1.23641998888351,0.454,0.763,2.21424257339457e-252,"heterozygous","Hipk1","DOWN"
1.04356522302877e-245,-1.39031779545234,0.304,0.661,2.94201907676272e-241,"heterozygous","Ccn2","DOWN"
4.26535924923618e-242,-1.05201292031432,0.725,0.914,1.20249007954466e-237,"heterozygous","Rerg","DOWN"
8.20416312047156e-237,-1.48993963601755,0.733,0.887,2.31291766692334e-232,"heterozygous","Timp3","DOWN"
1.29132621376167e-230,-1.10231207189524,0.722,0.891,3.64050686183691e-226,"heterozygous","Stim1","DOWN"
2.49562694563721e-219,-0.700273935784825,0.928,0.986,7.03567148514041e-215,"heterozygous","Rbpms","DOWN"
3.02654401977639e-218,-1.16003307037164,0.552,0.801,8.5324329005536e-214,"heterozygous","Foxo3","DOWN"
8.82807301145557e-218,-0.896332278247345,0.816,0.932,2.48881034338955e-213,"heterozygous","Tns1","DOWN"
1.29335325378813e-210,0.779178231943963,0.967,0.97,3.64622149307951e-206,"heterozygous","Zeb2","UP"
1.79038350447328e-209,-1.30847715537466,0.549,0.79,5.04744917581106e-205,"heterozygous","Cp","DOWN"
1.2911405389867e-202,-1.26843223410744,0.709,0.864,3.63998340751129e-198,"heterozygous","Abi1","DOWN"
4.60976724437567e-199,-1.02194896080595,0.141,0.457,1.29958558153439e-194,"heterozygous","Adamtsl2","DOWN"
8.21918648220288e-199,-0.896800923719714,0.803,0.926,2.31715305306264e-194,"heterozygous","Myo1b","DOWN"
4.20190091487578e-188,-1.08235968635376,0.332,0.629,1.18459990592178e-183,"heterozygous","Klhl2","DOWN"
5.80858502548671e-188,-1.03628336098761,0.548,0.779,1.63755629038521e-183,"heterozygous","Tbc1d1","DOWN"
6.01793546345259e-182,-1.0226603860018,0.606,0.81,1.69657636585655e-177,"heterozygous","Msrb3","DOWN"
1.16199259452463e-178,-0.907379224736647,0.412,0.704,3.27588952248385e-174,"heterozygous","Klf9","DOWN"
7.5450134277137e-170,-0.80495754817612,0.745,0.892,2.12709018554105e-165,"heterozygous","Myh9","DOWN"
2.35765890611171e-167,-1.17685182644016,0.233,0.519,6.64671198811012e-163,"heterozygous","Acer2","DOWN"
1.2184578365086e-163,-1.24142106562904,0.316,0.627,3.43507633268504e-159,"heterozygous","Cdh13","DOWN"
5.63061408637098e-163,-0.946756034312154,0.441,0.694,1.58738272322971e-158,"heterozygous","Zbtb38","DOWN"
7.29756106362366e-163,-1.13590887453018,0.753,0.872,2.05732841505678e-158,"heterozygous","Man2a1","DOWN"
1.02654374548619e-159,-0.613563290934306,0.906,0.966,2.89403212727466e-155,"heterozygous","Mbnl2","DOWN"
8.32282139807567e-159,0.830226727492308,0.767,0.52,2.34636980854549e-154,"heterozygous","Mtss1","UP"
3.79559088934e-158,-1.02057607782036,0.367,0.645,1.07005298352273e-153,"heterozygous","Ccnd3","DOWN"
1.154581190131e-156,-1.13871722628366,0.587,0.783,3.25499529121731e-152,"heterozygous","Rhoj","DOWN"
1.76422759847527e-154,-0.737724887698181,0.868,0.964,4.97371044562149e-150,"heterozygous","Lhfp","DOWN"
4.65747245336227e-151,1.09217857696998,0.682,0.435,1.31303463405189e-146,"heterozygous","Slc40a1","UP"
2.56989076075147e-140,-0.856162270882407,0.354,0.664,7.24503603271055e-136,"heterozygous","Rasgef1b","DOWN"
2.26301346694909e-138,-0.780959648328899,0.17,0.433,6.37988756602286e-134,"heterozygous","Baiap2","DOWN"
4.8440105757231e-138,-0.709330524576131,0.856,0.938,1.36562346150786e-133,"heterozygous","Rock2","DOWN"
5.23257341130322e-137,-0.817827726625764,0.739,0.872,1.4751670961146e-132,"heterozygous","Lims1","DOWN"
1.22288911746768e-136,-1.00020274613663,0.232,0.494,3.44756899996487e-132,"heterozygous","Birc3","DOWN"
1.24292231337612e-131,-0.668069956091792,0.77,0.895,3.50404658586996e-127,"heterozygous","Sik3","DOWN"
1.87881735162178e-130,0.786327843520605,0.889,0.848,5.29676187769212e-126,"heterozygous","Svep1","UP"
6.51315379714535e-130,0.83607264197162,0.546,0.271,1.83618831849122e-125,"heterozygous","Npas2","UP"
2.44467494229791e-129,-0.861789483205548,0.271,0.532,6.89202759732625e-125,"heterozygous","Slc43a3","DOWN"
3.09092329105033e-129,-0.671831257117448,0.135,0.394,8.71393094212908e-125,"heterozygous","Nr1d2","DOWN"
6.23879905327812e-129,-0.64293935426264,0.801,0.915,1.75884222910017e-124,"heterozygous","Fchsd2","DOWN"
8.09915180494847e-128,-0.792548478634465,0.49,0.706,2.28331287685107e-123,"heterozygous","Ptpn12","DOWN"
3.95733876219969e-127,-0.748124069448233,0.043,0.246,1.11565294383934e-122,"heterozygous","Egr1","DOWN"
1.04229986031669e-123,-0.62556250249348,0.704,0.864,2.93845176620481e-119,"heterozygous","Mertk","DOWN"
3.21858976680971e-123,-0.838316884016879,0.61,0.783,9.07384827058994e-119,"heterozygous","Arhgap10","DOWN"
6.85243364444255e-123,-0.74676722269538,0.556,0.756,1.93183809304124e-118,"heterozygous","Acap2","DOWN"
1.45273550994966e-117,-0.730278450524953,0.442,0.667,4.09555194965009e-113,"heterozygous","Ston1","DOWN"
9.91815048134421e-117,-0.863223851174312,0.647,0.819,2.79612498370056e-112,"heterozygous","Samd4","DOWN"
3.87551320425726e-115,0.437312720023962,0.972,0.986,1.09258468254421e-110,"heterozygous","Meis2","UP"
9.54377429743815e-115,0.737531423347075,0.245,0.05,2.69058084993376e-110,"heterozygous","Nr2f1","UP"
7.00508820121687e-114,-0.714098289058,0.443,0.671,1.97487446568706e-109,"heterozygous","Flna","DOWN"
2.38036374105563e-113,-0.584287743046478,0.864,0.943,6.71072145878402e-109,"heterozygous","Hsd11b1","DOWN"
7.38923942036031e-113,-0.660286536023942,0.684,0.843,2.08317437738798e-108,"heterozygous","Cyth3","DOWN"
6.47501881593017e-112,-0.801418612987841,0.862,0.95,1.82543730458703e-107,"heterozygous","Fmnl2","DOWN"
1.08527601187177e-110,-0.579236994969427,0.739,0.898,3.05961013266889e-106,"heterozygous","Adap2","DOWN"
1.08783399773007e-110,-0.692433063057295,0.491,0.704,3.0668216064006e-106,"heterozygous","Rcsd1","DOWN"
6.6713382753143e-110,-0.938127312049787,0.683,0.823,1.88078368657661e-105,"heterozygous","Nfkb1","DOWN"
