"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.25093201767959e-132,-1.16192222870086,0.111,0.439,6.3458275442423e-128,"heterozygous","Zbtb16","DOWN"
4.30640849551311e-129,0.623730902350551,1,1,1.21406268305506e-124,"heterozygous","Gm42418","UP"
1.28567532879907e-120,0.944708792878079,0.37,0.061,3.62457588695034e-116,"heterozygous","Pck1","UP"
1.53131226870419e-108,-0.7382078761128,0.098,0.393,4.31707554793087e-104,"heterozygous","Nr1d2","DOWN"
9.01487394392564e-94,-0.899077560122609,0.497,0.725,2.54147326227152e-89,"heterozygous","Usp53","DOWN"
1.9282097387944e-93,0.803630620083393,0.54,0.26,5.43600889560916e-89,"heterozygous","Arntl","UP"
1.18676858666429e-90,-0.675315590946018,0.004,0.184,3.34573799952398e-86,"heterozygous","Nr4a1","DOWN"
4.17127959900379e-87,-0.684089609740577,0.063,0.299,1.17596714455115e-82,"heterozygous","Pim3","DOWN"
6.85078899420214e-80,-0.925554531671982,0.461,0.692,1.93137443324547e-75,"heterozygous","Fkbp5","DOWN"
9.61043990045067e-66,-0.437713524432742,0.001,0.132,2.70937521673505e-61,"heterozygous","Egr1","DOWN"
1.03265987557933e-64,0.394976374453495,0.998,0.999,2.91127472123326e-60,"heterozygous","Cmss1","UP"
8.11195467921281e-63,-0.499420819698724,0.899,0.937,2.28692226316367e-58,"heterozygous","Sik3","DOWN"
1.26586744801263e-62,-0.631501327170617,0.537,0.73,3.56873350943719e-58,"heterozygous","Flvcr1","DOWN"
2.61698294311091e-54,0.391930486012728,0.99,0.987,7.37779831321828e-50,"heterozygous","Camk1d","UP"
1.2679380558497e-51,0.531042957607554,0.217,0.055,3.57457096705148e-47,"heterozygous","Npas2","UP"
4.57451616462314e-50,0.578524357622848,0.128,0.008,1.28964759713056e-45,"heterozygous","Fut9","UP"
5.31329255477196e-50,-0.545657852885114,0.391,0.613,1.49792343704131e-45,"heterozygous","Usp2","DOWN"
6.01982708173634e-50,-0.621371819722377,0.75,0.86,1.69710965088311e-45,"heterozygous","Foxo3","DOWN"
3.5760429751997e-47,-0.487702697186506,0.719,0.848,1.0081580355683e-42,"heterozygous","Zhx3","DOWN"
4.63094843641214e-47,-0.654706859515557,0.592,0.73,1.30555698319331e-42,"heterozygous","Hivep2","DOWN"
2.784280069838e-45,-0.466202390434701,0.691,0.836,7.84944237288728e-41,"heterozygous","Gm42941","DOWN"
6.11698634219936e-45,0.429725100076098,0.105,0.003,1.72450078959284e-40,"heterozygous","Meis2","UP"
5.78895721270679e-42,-0.516717403123553,0.331,0.526,1.6320228174063e-37,"heterozygous","Noct","DOWN"
1.07756497902819e-40,-0.62399285573797,0.52,0.677,3.03787118887627e-36,"heterozygous","Cdc14b","DOWN"
