"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.58105525687363e-47,-2.06262937258185,0.176,0.626,4.45731098017814e-43,"heterozygous","Zbtb16","DOWN"
2.45034918554596e-47,-1.71268610698439,0.167,0.624,6.90802442389118e-43,"heterozygous","Fkbp5","DOWN"
1.19530672939637e-28,1.20844860320019,0.787,0.444,3.36980873151424e-24,"heterozygous","Fth1","UP"
2.06349087833567e-28,1.05934561370334,1,1,5.81739348420393e-24,"heterozygous","Gm42418","UP"
1.50207309340784e-24,1.5645631928571,0.307,0.051,4.23464446493537e-20,"heterozygous","Slc12a1","UP"
4.25297698503565e-20,-0.730512441268246,0.2,0.497,1.19899927162125e-15,"heterozygous","Nr1d2","DOWN"
4.7567129283556e-20,-0.759235113190897,0.857,0.964,1.34101250876201e-15,"heterozygous","Rbpms","DOWN"
1.16913533787112e-18,0.998367141330443,0.353,0.11,3.29602634452625e-14,"heterozygous","Rpl38","UP"
2.60670063407829e-18,1.04975692024715,0.406,0.154,7.34881042759351e-14,"heterozygous","Cox7a2","UP"
4.04841959957232e-18,0.844547094886188,0.379,0.131,1.14133045351143e-13,"heterozygous","Npas2","UP"
5.69402708589705e-18,2.08158148883131,0.147,0,1.6052601160561e-13,"heterozygous","mt-Co1","UP"
7.44450029333245e-18,1.22848238540327,0.568,0.317,2.09875352269629e-13,"heterozygous","Pck1","UP"
9.18405140681891e-18,1.10985030840771,0.751,0.569,2.58916777261039e-13,"heterozygous","Atp1a1","UP"
1.20508019390057e-17,-0.779730134697593,0.181,0.444,3.3973620826445e-13,"heterozygous","Noct","DOWN"
1.37123030008915e-17,1.69995633804349,0.749,0.59,3.86577246201133e-13,"heterozygous","Kap","UP"
7.20513793980729e-17,0.613654930557695,0.998,0.998,2.03127248799047e-12,"heterozygous","Cmss1","UP"
7.35392483274339e-17,1.10391356625351,0.415,0.18,2.07321848884702e-12,"heterozygous","Ftl1","UP"
3.17810329761468e-16,1.0850695045402,0.348,0.129,8.9597088166353e-12,"heterozygous","Cox8a","UP"
6.11341810874373e-16,0.985919504566679,0.662,0.402,1.72349483321703e-11,"heterozygous","Acsm2","UP"
1.09062150946185e-15,1.57450447558162,0.432,0.22,3.07468015947486e-11,"heterozygous","Fxyd2","UP"
1.16687995120174e-15,0.746117646990893,0.99,0.992,3.28966795842795e-11,"heterozygous","Camk1d","UP"
3.67428488758342e-15,-0.503918905712547,0.058,0.254,1.03585439550752e-10,"heterozygous","Per1","DOWN"
5.97319704718497e-15,1.14064666740955,0.415,0.199,1.68396371154239e-10,"heterozygous","Gatm","UP"
1.72611679838738e-14,-0.539295748534983,0.78,0.934,4.86626847801369e-10,"heterozygous","Mbnl2","DOWN"
2.82437763059146e-14,1.1888159345867,0.435,0.224,7.96248541616345e-10,"heterozygous","Chchd2","UP"
1.64961113417619e-13,1.03399711932635,0.353,0.156,4.65058370946951e-09,"heterozygous","Napsa","UP"
2.75579191005591e-13,-0.731126256852719,0.365,0.594,7.76912855282962e-09,"heterozygous","Dusp16","DOWN"
3.6678217800823e-13,-0.718621729497362,0.461,0.674,1.0340323162408e-08,"heterozygous","Foxo3","DOWN"
3.72295354486979e-13,1.11777808955149,0.106,0,1.04957506336969e-08,"heterozygous","mt-Nd4","UP"
4.79182931481485e-13,-0.685326127656413,0.13,0.326,1.3509125204326e-08,"heterozygous","Baiap2","DOWN"
5.15921104691439e-13,-0.834328738403392,0.072,0.256,1.45448477834611e-08,"heterozygous","Ccn2","DOWN"
5.44792633943268e-13,-1.06547726985011,0.558,0.742,1.53587939361286e-08,"heterozygous","Samd4","DOWN"
5.62868452643984e-13,1.11901556505272,0.498,0.288,1.58683874169392e-08,"heterozygous","Cox4i1","UP"
7.6774063470041e-13,-0.752668049904185,0.589,0.799,2.1644143973474e-08,"heterozygous","Tspan5","DOWN"
8.04007456596577e-13,-0.718876242745716,0.046,0.209,2.26665782163707e-08,"heterozygous","Egr1","DOWN"
8.55714710730535e-13,0.882252278992515,0.606,0.419,2.41243091249152e-08,"heterozygous","Cox7c","UP"
1.01050856714346e-12,1.14951651381605,0.722,0.584,2.84882575249084e-08,"heterozygous","Aldob","UP"
1.40865683284542e-12,0.643906378070181,0.379,0.156,3.9712853431578e-08,"heterozygous","Slc34a1","UP"
1.51835057985546e-12,1.03639691362043,0.157,0.025,4.28053395472851e-08,"heterozygous","Klk1","UP"
1.68027671895597e-12,-0.618919500546339,0.623,0.793,4.73703612608067e-08,"heterozygous","Trio","DOWN"
3.41753946068973e-12,-0.634998632008886,0.072,0.243,9.63472724757648e-08,"heterozygous","Fosl2","DOWN"
5.2444764930018e-12,0.611151359600842,0.271,0.099,1.47852281290707e-07,"heterozygous","Slc8a1","UP"
6.44497045832963e-12,-0.651656174683401,0.171,0.37,1.81696607161229e-07,"heterozygous","Tsc22d3","DOWN"
6.92845489399146e-12,0.772364386525988,0.341,0.156,1.95327000371407e-07,"heterozygous","Rps17","UP"
7.6958297384583e-12,-0.563011834807083,0.688,0.846,2.16960831986616e-07,"heterozygous","Sik3","DOWN"
7.89819418454243e-12,1.01162792978485,0.679,0.539,2.2266589045062e-07,"heterozygous","Eef1a1","UP"
9.9608499837899e-12,0.989061916882891,0.522,0.342,2.80816282743005e-07,"heterozygous","Atp5a1","UP"
9.99694014258758e-12,0.580272922806063,0.326,0.144,2.81833736499829e-07,"heterozygous","Arntl","UP"
1.25622150036186e-11,1.03388217380691,0.261,0.093,3.54153965382016e-07,"heterozygous","Slc7a13","UP"
1.47844375968802e-11,-0.455957696965757,0.302,0.524,4.16802864731247e-07,"heterozygous","Ap2b1","DOWN"
1.53462433629202e-11,0.604121812534299,0.217,0.063,4.32641292887446e-07,"heterozygous","Cryz","UP"
1.63148706050045e-11,-0.376810120130097,0.857,0.97,4.59948832096287e-07,"heterozygous","Rere","DOWN"
2.54557411749592e-11,0.965501560110208,0.329,0.152,7.17648255204449e-07,"heterozygous","Gstm1","UP"
3.23764730082146e-11,0.882257889005079,0.295,0.123,9.12757527047587e-07,"heterozygous","Atp5j2","UP"
3.85564711603788e-11,-0.635864500804723,0.502,0.685,1.0869840349534e-06,"heterozygous","Itgav","DOWN"
4.70677404623408e-11,0.991062309554077,0.377,0.199,1.32693373911431e-06,"heterozygous","Prdx5","UP"
6.56035986316545e-11,1.11836415173563,0.464,0.29,1.8494966526236e-06,"heterozygous","Umod","UP"
7.51532672038132e-11,-0.961436691718326,0.191,0.381,2.1187209090099e-06,"heterozygous","Il34","DOWN"
7.87986959096727e-11,0.886590149984459,0.543,0.383,2.22149283508549e-06,"heterozygous","Prdx1","UP"
8.30528974982681e-11,0.978746706876939,0.389,0.211,2.34142728627117e-06,"heterozygous","Acsm3","UP"
1.18289415910449e-10,-0.597426298399963,0.379,0.562,3.33481521334738e-06,"heterozygous","Sik2","DOWN"
1.23770142153543e-10,0.775690896641384,0.379,0.199,3.48932784759268e-06,"heterozygous","Nudt19","UP"
1.35906155545886e-10,0.910771888358953,0.604,0.446,3.83146633714961e-06,"heterozygous","Atp5b","UP"
1.45998702138101e-10,1.00744563625943,0.353,0.18,4.11599541067733e-06,"heterozygous","S100g","UP"
