"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.74668430137886e-47,-2.07239564817826,0.175,0.623,7.74345238244727e-43,"heterozygous","Zbtb16","DOWN"
5.14439186973832e-47,-1.70230430634686,0.167,0.625,1.45030695591663e-42,"heterozygous","Fkbp5","DOWN"
1.3286215805508e-28,1.20290253575003,0.786,0.445,3.74564995988881e-24,"heterozygous","Fth1","UP"
2.97864794624751e-28,1.05653450701088,0.998,1,8.39740429006098e-24,"heterozygous","Gm42418","UP"
9.41251972989285e-24,1.43694617722552,0.306,0.053,2.65357756225139e-19,"heterozygous","Slc12a1","UP"
2.47866428874354e-20,-0.768523985681886,0.854,0.964,6.98785036282578e-16,"heterozygous","Rbpms","DOWN"
7.57201483706739e-20,-0.733897501105154,0.201,0.496,2.13470242286604e-15,"heterozygous","Nr1d2","DOWN"
6.87294856381246e-19,2.19358133827372,0.155,0,1.93762165911001e-14,"heterozygous","mt-Co1","UP"
1.76904848136722e-18,1.00761038154803,0.354,0.112,4.98730147867046e-14,"heterozygous","Rpl38","UP"
1.97003019153428e-18,1.24667328404212,0.57,0.316,5.55390911597343e-14,"heterozygous","Pck1","UP"
2.63602596659543e-18,0.848452971931667,0.379,0.129,7.43148440502583e-14,"heterozygous","Npas2","UP"
5.70250577861604e-18,-0.783098140518832,0.177,0.445,1.60765042910743e-13,"heterozygous","Noct","DOWN"
6.28670489901909e-18,1.68991358602637,0.752,0.589,1.77234784513146e-13,"heterozygous","Kap","UP"
1.27270257152225e-17,1.03950530188266,0.398,0.153,3.58800308963552e-13,"heterozygous","Cox7a2","UP"
6.86970267001277e-17,0.613429803475661,0.995,0.998,1.93670657673e-12,"heterozygous","Cmss1","UP"
7.88328596602237e-17,1.09363091313018,0.748,0.572,2.22245597954103e-12,"heterozygous","Atp1a1","UP"
2.18948856955758e-16,1.09630887383468,0.408,0.176,6.17260617529673e-12,"heterozygous","Ftl1","UP"
2.39245251789008e-16,1.02074649322021,0.66,0.398,6.74480213843572e-12,"heterozygous","Acsm2","UP"
4.42795059527988e-16,1.63201223099221,0.437,0.222,1.2483278318213e-11,"heterozygous","Fxyd2","UP"
4.83769540831602e-16,1.08305954192794,0.347,0.129,1.36384308951245e-11,"heterozygous","Cox8a","UP"
9.02927208667929e-16,0.743152836131707,0.99,0.992,2.54553238667663e-11,"heterozygous","Camk1d","UP"
4.60737473030737e-15,1.14993907876967,0.415,0.197,1.29891108396825e-10,"heterozygous","Gatm","UP"
6.50692543274716e-15,-0.503069143425343,0.058,0.252,1.83443241800008e-10,"heterozygous","Per1","DOWN"
1.02190306618526e-14,-0.54448038376041,0.777,0.934,2.88094912418948e-10,"heterozygous","Mbnl2","DOWN"
2.1922950588357e-14,1.18272105726398,0.437,0.225,6.18051822986961e-10,"heterozygous","Chchd2","UP"
1.49333101596834e-13,-0.850871571135836,0.07,0.258,4.20999880021795e-09,"heterozygous","Ccn2","DOWN"
