"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.36315366833952e-149,-2.08682166936585,0.329,0.74,3.84300282178277e-145,"heterozygous","Fkbp5","DOWN"
2.40228004894949e-107,-1.63643905622082,0.468,0.821,6.77250791399841e-103,"heterozygous","Ccnd3","DOWN"
2.33827070029774e-44,-0.447311262273423,0.033,0.223,6.5920527582794e-40,"heterozygous","Per1","DOWN"
3.30622930013491e-42,-0.774173209571734,0.209,0.445,9.32092164294033e-38,"heterozygous","Tsc22d3","DOWN"
1.30418931268614e-40,-0.683670665912786,0.582,0.755,3.67677051032477e-36,"heterozygous","Rnf169","DOWN"
6.88890305380038e-38,-0.493704992127234,0.259,0.496,1.9421195489274e-33,"heterozygous","Nr1d2","DOWN"
1.5141249891875e-36,0.695653654803714,0.293,0.108,4.2686211695174e-32,"heterozygous","Npas2","UP"
1.95646125835692e-35,-0.643132460181118,0.221,0.457,5.51565557955983e-31,"heterozygous","Sla","DOWN"
5.14931671543066e-33,-0.561544397568265,0.342,0.576,1.45169536841421e-28,"heterozygous","Mlxip","DOWN"
6.43191486391917e-33,0.9460423723304,0.315,0.123,1.81328543843609e-28,"heterozygous","Slc12a1","UP"
1.16256217903858e-32,-0.512379103249262,0.681,0.835,3.27749529514557e-28,"heterozygous","Lncpint","DOWN"
1.50591607854392e-29,1.01300869391293,0.427,0.238,4.24547860863103e-25,"heterozygous","Umod","UP"
2.02226018059665e-29,0.811896184191772,0.631,0.487,5.70115590113808e-25,"heterozygous","Cltrn","UP"
6.74844884277045e-28,-0.285530576249026,0.096,0.269,1.90252269775385e-23,"heterozygous","Per3","DOWN"
1.40408101591719e-27,-0.945048982516951,0.38,0.552,3.95838520007375e-23,"heterozygous","Zbtb16","DOWN"
1.70149742103755e-27,-0.518460336812818,0.542,0.713,4.79686152938907e-23,"heterozygous","Foxo3","DOWN"
7.02925533289564e-26,-0.40121619350082,0.204,0.4,1.98168766344994e-21,"heterozygous","Gm43305","DOWN"
8.62911841269161e-26,0.695179488437851,0.696,0.596,2.43272106290602e-21,"heterozygous","Akr1c21","UP"
9.56842156789845e-26,-0.785254942819847,0.257,0.454,2.69752940842193e-21,"heterozygous","Entpd1","DOWN"
1.34922716673981e-25,-0.522832433929064,0.093,0.252,3.80374122847287e-21,"heterozygous","Jdp2","DOWN"
1.35515536640227e-25,-0.200300712248866,0.018,0.127,3.82045400896127e-21,"heterozygous","Gm22146","DOWN"
3.80124889995299e-25,0.973301390850428,0.302,0.144,1.07164808987475e-20,"heterozygous","S100g","UP"
8.47264762703081e-25,0.521051392781592,0.261,0.11,2.38860881901253e-20,"heterozygous","Hao2","UP"
1.62161985034046e-24,0.885646783684134,0.436,0.265,4.57167068207983e-20,"heterozygous","Gpx1","UP"
2.25426101813496e-24,0.77074951178826,0.986,0.998,6.35521266232609e-20,"heterozygous","Gm42418","UP"
2.87829023223635e-24,1.04426581907943,0.596,0.483,8.11447582272072e-20,"heterozygous","Kap","UP"
3.12965720448864e-24,-0.518628319976687,0.783,0.896,8.82312959089437e-20,"heterozygous","Etv6","DOWN"
7.60885457151008e-24,0.851480358200743,0.797,0.731,2.14508828080012e-19,"heterozygous","Aldob","UP"
2.93849000744465e-23,-0.530384451417302,0.311,0.474,8.28419102898795e-19,"heterozygous","Tef","DOWN"
6.7296547569252e-23,-0.211798048763634,0.047,0.169,1.89722426907235e-18,"heterozygous","E230001N04Rik","DOWN"
2.19003867330741e-22,0.78413602628107,0.319,0.163,6.17415702778825e-18,"heterozygous","Gstm1","UP"
2.29268962204707e-22,0.919990833324159,0.113,0.02,6.46355058247509e-18,"heterozygous","mt-Nd2","UP"
3.09150920901943e-22,1.06836572099551,0.502,0.362,8.71558276206758e-18,"heterozygous","Fxyd2","UP"
4.8411944374655e-22,-0.515250978997213,0.294,0.479,1.36482953581027e-17,"heterozygous","Pnpla7","DOWN"
8.06815579854004e-22,0.897412986846187,0.48,0.315,2.27457448272441e-17,"heterozygous","Spp1","UP"
9.3612848228344e-22,0.947493109163504,0.4,0.25,2.63913341725347e-17,"heterozygous","Chchd2","UP"
1.09266113628675e-21,0.66565039823866,0.678,0.555,3.08043027541962e-17,"heterozygous","Ndrg1","UP"
1.19274277336196e-21,0.609007766377115,0.296,0.156,3.36258042666205e-17,"heterozygous","Gsta2","UP"
1.21029949381939e-21,-0.589324587809885,0.537,0.697,3.41207633297563e-17,"heterozygous","Man2a1","DOWN"
1.51971809852125e-21,-0.266460759620273,0.098,0.239,4.2843892633511e-17,"heterozygous","Per2","DOWN"
1.72131729621964e-21,-0.443322864988625,0.746,0.86,4.8527377215024e-17,"heterozygous","Ssh2","DOWN"
4.15699708230519e-21,-0.406190682220132,0.111,0.25,1.17194061744348e-16,"heterozygous","Nat8f6","DOWN"
8.49132069966678e-21,0.617295520303502,0.159,0.048,2.39387313165006e-16,"heterozygous","Mif","UP"
2.07408612323662e-20,0.708238511496551,0.284,0.138,5.84726359862867e-16,"heterozygous","Atp5e","UP"
2.8244422322281e-20,0.738838779705615,0.587,0.479,7.96266754109747e-16,"heterozygous","Gatm","UP"
7.14237903132783e-20,-0.731420709884695,0.277,0.42,2.01357949651194e-15,"heterozygous","Ugt8a","DOWN"
9.20677107655105e-20,-0.447816960020449,0.053,0.166,2.59557290190127e-15,"heterozygous","Strip2","DOWN"
1.26120414484861e-19,-0.150744898274056,0.039,0.148,3.55558672515721e-15,"heterozygous","Plk3","DOWN"
1.51278519881868e-19,-0.399958742694823,0.579,0.733,4.26484403250963e-15,"heterozygous","Aff1","DOWN"
3.26576349599819e-19,0.822734161262657,0.306,0.166,9.20684044791811e-15,"heterozygous","Cox8a","UP"
4.92670243535176e-19,-0.501476254053659,0.286,0.461,1.38893595057437e-14,"heterozygous","Il6ra","DOWN"
5.623313825725e-19,0.596047689465655,0.126,0.032,1.58532463374839e-14,"heterozygous","Ndufa3","UP"
1.0476120818555e-18,-0.406345275612893,0.428,0.597,2.95342798116704e-14,"heterozygous","Washc4","DOWN"
1.08623634037762e-18,0.416939551124279,0.189,0.078,3.0623174907926e-14,"heterozygous","Rdh16f2","UP"
1.52133595585606e-18,0.805762301437607,0.327,0.178,4.28895032674941e-14,"heterozygous","Egf","UP"
1.63696873989579e-18,-0.307950041729621,0.231,0.401,4.6149422715142e-14,"heterozygous","Herpud1","DOWN"
2.10439611639747e-18,0.401172285669271,0.368,0.223,5.93271353134775e-14,"heterozygous","Arntl","UP"
2.66541282811835e-18,-0.521013278422478,0.427,0.558,7.51433184503124e-14,"heterozygous","Zhx3","DOWN"
2.69327520016657e-18,-0.395249037956703,0.241,0.387,7.5928814443096e-14,"heterozygous","Kyat1","DOWN"
2.93422565782943e-18,-0.287376183150656,0.188,0.342,8.27216897455273e-14,"heterozygous","Usp2","DOWN"
3.12557798589897e-18,1.04580207453093,0.582,0.492,8.81162945784638e-14,"heterozygous","Gpx3","UP"
4.86749242371141e-18,0.486520425577869,0.973,0.989,1.37224346409272e-13,"heterozygous","Cmss1","UP"
5.64217857096284e-18,0.809147423176364,0.516,0.397,1.59064298272584e-13,"heterozygous","Cox6c","UP"
6.56457972569419e-18,-0.345057893828505,0.334,0.519,1.85068631626771e-13,"heterozygous","Galnt10","DOWN"
7.54293115528352e-18,-0.380577052316748,0.661,0.809,2.12650315129753e-13,"heterozygous","Uvrag","DOWN"
8.16196011325887e-18,-0.221561676019252,0.153,0.303,2.30101979512994e-13,"heterozygous","Stip1","DOWN"
9.86256588882396e-18,-0.520525915859137,0.415,0.591,2.78045457537725e-13,"heterozygous","Gng2","DOWN"
1.06230681571064e-17,-0.177224361168608,0.188,0.357,2.99485537485144e-13,"heterozygous","Hsph1","DOWN"
1.73650552214164e-17,-0.702988201748132,0.443,0.553,4.8955563680217e-13,"heterozygous","Tnfrsf21","DOWN"
1.7396127719462e-17,-0.418910419364983,0.078,0.196,4.90431632667073e-13,"heterozygous","Pla2g7","DOWN"
1.8282358400227e-17,-0.424918448133398,0.405,0.569,5.15416248019199e-13,"heterozygous","Klf13","DOWN"
1.94166677128142e-17,0.75748284531097,0.643,0.545,5.47394696159659e-13,"heterozygous","Eef1a1","UP"
2.46258899925279e-17,-0.358480473790655,0.384,0.536,6.94253090669346e-13,"heterozygous","Banp","DOWN"
2.52899298559328e-17,0.737648405632053,0.472,0.342,7.12973702498458e-13,"heterozygous","Cox4i1","UP"
3.16956852650762e-17,-0.441546917412022,0.393,0.566,8.93564758993027e-13,"heterozygous","Apobec3","DOWN"
3.34249443763863e-17,-0.471770554871159,0.616,0.707,9.42316031859082e-13,"heterozygous","Osbpl9","DOWN"
4.83399421967095e-17,-0.499475859185414,0.52,0.633,1.36279965040963e-12,"heterozygous","Fnip2","DOWN"
