"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0,-1.14034220856077,0.628,0.864,0,"heterozygous","Sgms1","DOWN"
0,-2.16563774392065,0.14,0.588,0,"heterozygous","Fkbp5","DOWN"
0,-2.79520668253678,0.099,0.7,0,"heterozygous","Zbtb16","DOWN"
7.51247854773442e-186,-1.01861191234853,0.38,0.619,2.11791795217729e-181,"heterozygous","Ednrb","DOWN"
5.56193318203687e-171,-0.711490637410058,0.692,0.827,1.56802020267983e-166,"heterozygous","Hecw2","DOWN"
9.69487803016447e-158,-0.790644881200532,0.153,0.386,2.73318001426397e-153,"heterozygous","Nr1d2","DOWN"
2.36505836353657e-152,0.368142856425075,1,1,6.6675725384823e-148,"heterozygous","Gm42418","UP"
2.17377314250609e-150,-0.735800125352301,0.598,0.759,6.12830124335318e-146,"heterozygous","Snrk","DOWN"
4.49021227794234e-148,0.40296157519973,0.987,0.975,1.2658806453975e-143,"heterozygous","Kap","UP"
4.42430676807539e-137,0.732170599357099,0.678,0.467,1.24730056405582e-132,"heterozygous","Rarb","UP"
1.16586581527725e-135,-0.771507296492507,0.475,0.664,3.28680890642961e-131,"heterozygous","Zhx3","DOWN"
5.3327146171965e-131,-0.692598555075765,0.529,0.699,1.50339890488004e-126,"heterozygous","Inpp5d","DOWN"
5.5608001699712e-129,0.604959563835846,0.908,0.838,1.56770078391828e-124,"heterozygous","Hipk2","UP"
3.61286852188633e-126,0.583286718176769,0.83,0.685,1.01853989369019e-121,"heterozygous","Aldob","UP"
1.26961152121568e-125,-0.624270723743797,0.565,0.737,3.57928880061125e-121,"heterozygous","Serinc3","DOWN"
3.10588161025179e-121,0.732970079504548,0.644,0.454,8.75610143562186e-117,"heterozygous","Slc6a6","UP"
2.79088389157214e-119,-0.73957743471968,0.542,0.7,7.86805986712019e-115,"heterozygous","Bcl2l1","DOWN"
1.21204134464337e-116,-0.61178771454839,0.64,0.773,3.41698695881858e-112,"heterozygous","Ccny","DOWN"
7.00176746721047e-113,0.667930661697298,0.335,0.149,1.97393828435597e-108,"heterozygous","Arntl","UP"
1.10001689926879e-110,-0.535171574776766,0.771,0.87,3.10116764241859e-106,"heterozygous","Rapgef5","DOWN"
8.54780661437246e-110,0.560671309886039,0.72,0.537,2.40979764072389e-105,"heterozygous","Zfp608","UP"
1.55568355747732e-109,-0.477303760467132,0.812,0.883,4.38578308524007e-105,"heterozygous","Shank3","DOWN"
4.56479114553004e-107,0.586835371750792,0.628,0.423,1.28690591974783e-102,"heterozygous","Pck1","UP"
1.22598500291018e-106,-0.585366685668471,0.62,0.757,3.45629692020438e-102,"heterozygous","Rai14","DOWN"
4.49018852585445e-106,-0.933466212780212,0.496,0.643,1.26587394920889e-101,"heterozygous","Insr","DOWN"
6.82290098039053e-102,-0.528758319440909,0.849,0.906,1.9235122443917e-97,"heterozygous","Fam117b","DOWN"
1.45468680659834e-101,-0.398292034079617,0.933,0.955,4.10105304516205e-97,"heterozygous","Prkch","DOWN"
6.45239593534047e-99,-0.850565244431394,0.444,0.605,1.81905946209119e-94,"heterozygous","Igfbp3","DOWN"
1.02026336988424e-97,-0.419342339614355,0.964,0.973,2.87632649237766e-93,"heterozygous","Flt1","DOWN"
2.15475564258235e-97,0.655657299855671,0.141,0.027,6.07468710756816e-93,"heterozygous","Cyp26b1","UP"
3.17815838002931e-97,-0.544854159043338,0.704,0.807,8.95986410497864e-93,"heterozygous","Plxna2","DOWN"
2.66579448787827e-95,-0.485350142136312,0.813,0.884,7.51540782022643e-91,"heterozygous","Lncpint","DOWN"
2.61662334965918e-94,-0.674461922614142,0.101,0.254,7.37678454735917e-90,"heterozygous","Jdp2","DOWN"
3.09371903770754e-94,-0.4778937862729,0.025,0.139,8.7218127111051e-90,"heterozygous","Per1","DOWN"
3.23961744893401e-92,-0.59612345624655,0.052,0.182,9.13312951203476e-88,"heterozygous","Nr4a1","DOWN"
4.89502008217352e-91,0.722573598407664,0.725,0.581,1.38000406156636e-86,"heterozygous","Igfbp5","UP"
2.58831658971349e-90,-0.678859757892975,0.473,0.633,7.29698212972027e-86,"heterozygous","Rgcc","DOWN"
2.95334034061002e-88,0.593842580987197,0.721,0.586,8.32605708824778e-84,"heterozygous","Rsad2","UP"
5.17362081069182e-88,0.478698549275758,0.806,0.685,1.45854717895024e-83,"heterozygous","Fth1","UP"
1.05383515152751e-87,-0.513826857252642,0.026,0.135,2.97097205918636e-83,"heterozygous","Egr1","DOWN"
1.20441898541495e-87,-0.696448212044031,0.137,0.295,3.39549800368183e-83,"heterozygous","Tsc22d3","DOWN"
4.23736265072103e-87,0.521748313091693,0.732,0.586,1.19459727849127e-82,"heterozygous","Plscr2","UP"
1.94263485392823e-86,-0.459064712717418,0.907,0.938,5.47667618019445e-82,"heterozygous","Arhgap26","DOWN"
1.81444685303581e-85,0.239679632377687,1,1,5.11528856807855e-81,"heterozygous","Cmss1","UP"
5.4613159453138e-85,0.509329178355582,0.752,0.629,1.53965419130287e-80,"heterozygous","Atp1a1","UP"
5.69099182329279e-85,0.262523326543602,0.996,0.997,1.6044044148227e-80,"heterozygous","Pbx1","UP"
1.75280536231803e-84,-0.597101156446611,0.395,0.57,4.941508877447e-80,"heterozygous","Slc43a3","DOWN"
2.23793687510602e-81,0.564082963238259,0.665,0.516,6.30919163829891e-77,"heterozygous","Fxyd2","UP"
