"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
3.05980891556278e-47,-1.2967491721933,0.38,0.759,8.62621329475459e-43,"heterozygous","Zbtb16","DOWN"
1.22605209361804e-34,-0.756380525094973,1,1,3.45648606232796e-30,"heterozygous","Dmxl1","DOWN"
1.73638053561534e-32,-1.00818617849826,0.712,0.927,4.89520400600675e-28,"heterozygous","Gclc","DOWN"
2.21752563662319e-27,-0.718079455671194,0.987,0.994,6.25164827476809e-23,"heterozygous","Slc26a4","DOWN"
2.2865797362305e-25,-0.720521666625431,0.87,0.943,6.44632559238102e-21,"heterozygous","Abr","DOWN"
9.11998489964816e-25,-0.784818415831188,0.677,0.849,2.57110614290881e-20,"heterozygous","Gm26917","DOWN"
1.44606783129939e-23,-0.66599368462001,0.342,0.625,4.07675442999924e-19,"heterozygous","Nr1d2","DOWN"
2.58899988096701e-23,0.739748530290293,0.937,0.86,7.2989084644222e-19,"heterozygous","Slc16a7","UP"
5.82090815608501e-23,-0.753507057750604,0.223,0.503,1.64103042736349e-18,"heterozygous","Rgs2","DOWN"
4.90296648782264e-22,0.62952794316971,0.459,0.18,1.38224431224696e-17,"heterozygous","Arntl","UP"
9.94057596501728e-22,-0.83274066085849,0.746,0.872,2.80244717605767e-17,"heterozygous","Sh3rf1","DOWN"
6.59153305199595e-19,0.582955693514554,1,0.998,1.8582849980187e-14,"heterozygous","Gm42418","UP"
8.28347724890118e-19,-0.7806842393923,0.205,0.461,2.33527790601022e-14,"heterozygous","Gm43305","DOWN"
5.38458784811299e-17,-0.553821934126051,0.62,0.807,1.51802300614001e-12,"heterozygous","Nadk","DOWN"
1.35043011814075e-16,0.818366660956245,0.53,0.289,3.80713258906241e-12,"heterozygous","Kng2","UP"
3.6451544191438e-16,0.513186428042696,0.984,0.979,1.02764193384502e-11,"heterozygous","Camk1d","UP"
1.0567890523832e-15,0.623041784803277,0.8,0.635,2.97929969647871e-11,"heterozygous","Hexb","UP"
1.1036070275345e-15,-0.475703643467902,0.076,0.254,3.11128893202525e-11,"heterozygous","Tsc22d3","DOWN"
1.36996634852925e-15,0.588295705566485,0.829,0.688,3.86220912977367e-11,"heterozygous","Schip1","UP"
2.20248376853097e-15,-0.370270700390461,0.023,0.166,6.2092422402425e-11,"heterozygous","Ldha","DOWN"
2.69880456430548e-15,-0.381430571662073,0.058,0.226,7.60846982769001e-11,"heterozygous","Per1","DOWN"
3.46454027445565e-15,-0.465858773667297,0.85,0.935,9.76723194174536e-11,"heterozygous","Sik3","DOWN"
3.98035546463348e-15,-0.690483747646294,0.33,0.535,1.12214181258947e-10,"heterozygous","Plcd3","DOWN"
4.71363312693479e-15,-0.699833577604236,0.479,0.658,1.32886745114546e-10,"heterozygous","Fkbp5","DOWN"
8.38648213724187e-15,0.979255824323242,0.526,0.329,2.36431704413123e-10,"heterozygous","Myo5a","UP"
4.13221125091548e-14,0.566920044642499,0.413,0.21,1.16495299585809e-09,"heterozygous","Abca1","UP"
5.57737385781238e-14,-0.802760564216534,0.852,0.876,1.57237323799447e-09,"heterozygous","Itgav","DOWN"
6.01004997256534e-14,-0.492989073128602,0.456,0.639,1.69435328826562e-09,"heterozygous","Hsd17b12","DOWN"
6.09880398097192e-14,0.427992565873116,0.868,0.711,1.7193748183156e-09,"heterozygous","Cdkl1","UP"
1.86211255744358e-13,-0.509711968701786,0.371,0.566,5.24966772194494e-09,"heterozygous","Tbc1d22b","DOWN"
4.27006872141075e-13,-0.419504222262364,0.114,0.291,1.20381777394012e-08,"heterozygous","Bhlhe40","DOWN"
5.31135554549209e-13,0.396875323426532,0.998,0.992,1.49737735538513e-08,"heterozygous","Cmss1","UP"
5.5566656998435e-13,-0.615350209121615,0.596,0.746,1.56653519409988e-08,"heterozygous","Usp33","DOWN"
8.71802583975962e-13,0.365499378318503,0.148,0.021,2.45778584474503e-08,"heterozygous","Hao2","UP"
9.79511171864053e-13,0.50944868675919,0.546,0.352,2.76143789571914e-08,"heterozygous","Crebrf","UP"
2.32982815477164e-12,-0.318145619659708,0.987,0.987,6.5682515339322e-08,"heterozygous","Tanc2","DOWN"
5.24585151233284e-12,0.440697594718419,0.941,0.853,1.47891045835687e-07,"heterozygous","Ipcef1","UP"
7.18927751615789e-12,0.601796841022179,0.395,0.218,2.02680111735523e-07,"heterozygous","D630024D03Rik","UP"
8.29998489737261e-12,-0.642269111337525,0.649,0.742,2.33993174226728e-07,"heterozygous","Hivep2","DOWN"
8.5498226552802e-12,-0.3591914991052,0.095,0.254,2.41036600297659e-07,"heterozygous","Trib1","DOWN"
1.78984508578584e-11,-0.503298972641659,0.357,0.558,5.04593126584745e-07,"heterozygous","Sec23b","DOWN"
2.34418905869316e-11,-0.385917851462138,0.092,0.243,6.60873779426776e-07,"heterozygous","Dusp10","DOWN"
2.41419465027134e-11,-0.425065867462976,0.539,0.713,6.80609755804496e-07,"heterozygous","Rapgef3","DOWN"
3.44732092228305e-11,-0.46111410809134,0.485,0.656,9.71868714410038e-07,"heterozygous","Dennd5a","DOWN"
