"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
3.84962786040787e-12,1.23478488409562,0.303,0.027,1.08528708640619e-07,"heterozygous","Ubb","UP"
1.08686625713999e-10,0.864883679891445,0.291,0.044,3.06409335212906e-06,"heterozygous","Npas2","UP"
1.75356589370585e-10,-0.964101073530871,0.766,0.951,4.94365296753553e-06,"heterozygous","Ccnd3","DOWN"
3.06963077273498e-10,1.31614296758709,0.371,0.082,8.65390307449445e-06,"heterozygous","Slc12a1","UP"
4.15757665154784e-10,-0.791612694121217,0.143,0.445,1.17210400960437e-05,"heterozygous","Hsph1","DOWN"
1.92979694533704e-09,-0.6486190321665,0.737,0.896,5.44048354829417e-05,"heterozygous","Mtss1","DOWN"
6.20231947241579e-09,-1.10904288051518,0.417,0.67,0.000174855790566346,"heterozygous","Errfi1","DOWN"
3.19299583228368e-08,0.452979617696344,0.171,0.005,0.000900169385037416,"heterozygous","Mrpl53","UP"
4.15457095101253e-08,-1.17528509916124,0.354,0.571,0.00117125664250945,"heterozygous","Fkbp5","DOWN"
6.5077385128936e-08,-0.359482969290895,0.034,0.231,0.00183466164155496,"heterozygous","Per1","DOWN"
6.59683025247304e-08,-0.668868258301741,0.623,0.83,0.0018597783847772,"heterozygous","Fam107b","DOWN"
8.2472083296103e-08,-0.574917176539988,0.263,0.511,0.00232505297228373,"heterozygous","P4ha1","DOWN"
1.16313328028202e-07,-0.665683665880324,0.126,0.357,0.00327910534377107,"heterozygous","Noct","DOWN"
2.4653926332994e-07,2.11085094446857,0.137,0,0.00695043491179766,"heterozygous","mt-Co1","UP"
2.56631690243662e-07,-0.519813484076928,0.149,0.385,0.00723496061134932,"heterozygous","Gm43305","DOWN"
3.10799313857606e-07,-0.60207691823151,0.686,0.824,0.00876205425627363,"heterozygous","Lncpint","DOWN"
4.74521431772966e-07,0.699794734171995,0.291,0.088,0.0133777082045435,"heterozygous","Hao2","UP"
5.73679935479685e-07,-0.386227143348817,0.086,0.291,0.0161731847410433,"heterozygous","Per2","DOWN"
5.73837019145065e-07,-0.555559627715256,0.823,0.918,0.0161776132437377,"heterozygous","Slc12a6","DOWN"
6.22112281156556e-07,-0.607699527468573,0.64,0.808,0.0175385894303656,"heterozygous","Itch","DOWN"
6.66899537762447e-07,-0.439320751260383,0.56,0.808,0.0188012317685989,"heterozygous","Fbxo11","DOWN"
7.15255791396177e-07,0.963744266896469,0.417,0.187,0.020164491271041,"heterozygous","Umod","UP"
1.01330186086873e-06,1.21918685347603,0.291,0.099,0.0285670060616112,"heterozygous","Cfh","UP"
1.07604697864014e-06,-0.243673886021049,0.011,0.154,0.0303359164218229,"heterozygous","Tns2","DOWN"
1.12212125004383e-06,1.00321707842883,0.2,0.033,0.0316348422812356,"heterozygous","Robo2","UP"
1.42333998814e-06,-0.463556187515777,0.177,0.418,0.0401268009456429,"heterozygous","Alas1","DOWN"
1.84440839431978e-06,-0.256493437891483,0.023,0.176,0.0519975614526632,"heterozygous","E230001N04Rik","DOWN"
2.21024842259401e-06,0.675414350337931,0.269,0.077,0.0623113235297702,"heterozygous","Rplp2","UP"
2.26637923691447e-06,-0.599229001464038,0.674,0.824,0.0638937634470927,"heterozygous","Osbpl9","DOWN"
4.2328988006628e-06,-0.423684402958598,0.377,0.615,0.119333882988286,"heterozygous","Mlxip","DOWN"
5.90840037437537e-06,-0.529958285758507,0.314,0.549,0.16656962335439,"heterozygous","Tef","DOWN"
7.0824455460209e-06,-0.219752159911804,0.011,0.137,0.199668304833421,"heterozygous","Plk3","DOWN"
7.25077037793232e-06,-0.635282815117295,0.52,0.665,0.204413718494668,"heterozygous","Rnf169","DOWN"
7.50069742577211e-06,1.34186340921326,0.177,0.033,0.211459661827367,"heterozygous","Gpc6","UP"
7.57064278008849e-06,-0.648282361944003,0.503,0.692,0.213431561256255,"heterozygous","Ldlrad4","DOWN"
8.43182986276381e-06,0.855801587092822,0.28,0.093,0.237710147491037,"heterozygous","Ttc36","UP"
9.05539461656592e-06,-0.370470599955424,0.069,0.236,0.255289685030226,"heterozygous","Il34","DOWN"
1.22930348792783e-05,-1.10854253293359,0.371,0.516,0.346565239316614,"heterozygous","Kcnk5","DOWN"
1.25149801202815e-05,0.280511897077351,0.177,0.033,0.352822319550977,"heterozygous","D630029K05Rik","UP"
1.34351323861919e-05,0.705212093781168,0.16,0.027,0.378763252231521,"heterozygous","Adamts5","UP"
1.46558350333832e-05,-0.613186345018455,0.36,0.577,0.41317730126114,"heterozygous","Tsc22d3","DOWN"
1.63615286403253e-05,0.954452151951085,0.166,0.033,0.461264215428052,"heterozygous","Gstm1","UP"
1.68464464920924e-05,-0.928624092248198,0.354,0.533,0.474935019505069,"heterozygous","Cyp2j13","DOWN"
1.68626017673297e-05,-0.335667904275808,0.126,0.33,0.47539046902456,"heterozygous","Gm49980","DOWN"
1.83465339878234e-05,-0.604169167365923,0.571,0.753,0.517225486184718,"heterozygous","Pten","DOWN"
