"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0,-1.74564747926064,0.61,0.952,0,"heterozygous","Fkbp5","DOWN"
2.0167233718697e-254,1.38294543708424,0.651,0.179,5.68554652997505e-250,"heterozygous","Npas2","UP"
6.66435583285139e-217,0.95426650081799,0.624,0.18,1.87881519639746e-212,"heterozygous","Arntl","UP"
1.50707322016171e-203,1.26221773532652,0.923,0.9,4.24874082227989e-199,"heterozygous","Rhobtb1","UP"
3.6839781675765e-168,-0.717930377729375,0.489,0.84,1.03858712500317e-163,"heterozygous","Nr1d2","DOWN"
2.89010436581823e-162,-0.99335527513067,0.275,0.66,8.14778222811476e-158,"heterozygous","Noct","DOWN"
3.90723649140591e-152,1.06000315378296,0.573,0.221,1.10152811165715e-147,"heterozygous","Hao2","UP"
2.24856912600154e-149,-0.785947991138691,0.23,0.631,6.33916608002355e-145,"heterozygous","Hsph1","DOWN"
7.09143502957552e-146,-0.745006292435986,0.391,0.737,1.99921736353793e-141,"heterozygous","Alas1","DOWN"
1.53047265579097e-145,0.866495085544631,0.559,0.212,4.3147085112059e-141,"heterozygous","Rdh16f2","UP"
4.74261163572639e-144,-0.721677153682142,0.923,0.966,1.33703707234398e-139,"heterozygous","Osbpl9","DOWN"
1.56085782937299e-142,-1.00390405013841,0.796,0.91,4.40037039256833e-138,"heterozygous","Tnfrsf21","DOWN"
3.54711052416214e-139,-0.92342893063307,0.902,0.93,1.00000139897179e-134,"heterozygous","Nr1h4","DOWN"
1.45317936485903e-132,-0.754827524339743,0.728,0.89,4.09680326541059e-128,"heterozygous","Tef","DOWN"
3.16293736802059e-131,-0.46482804785721,0.975,0.982,8.91695302792366e-127,"heterozygous","Tns1","DOWN"
4.30804955078384e-129,-0.89222286099451,0.33,0.69,1.21452532935698e-124,"heterozygous","Ces1d","DOWN"
1.71323751103517e-127,-0.901635840052964,0.78,0.895,4.82995919111035e-123,"heterozygous","Cyp2j13","DOWN"
3.12257464263965e-127,0.822641828088423,0.613,0.302,8.80316243252969e-123,"heterozygous","Ddc","UP"
2.92223703031204e-126,-0.664150892175198,0.911,0.958,8.2383706358557e-122,"heterozygous","Lncpint","DOWN"
1.5114953383234e-121,-0.814224362034411,0.34,0.664,4.26120765780133e-117,"heterozygous","Herpud1","DOWN"
7.21640717339712e-119,0.874057220655954,0.857,0.787,2.03444951032412e-114,"heterozygous","Greb1l","UP"
1.56816161359515e-117,0.442306124643779,0.974,0.983,4.42096122104745e-113,"heterozygous","Ptprk","UP"
1.64694367815154e-116,-0.613076486443986,0.897,0.961,4.64306361744481e-112,"heterozygous","Rnf169","DOWN"
1.76607830525687e-115,-0.653726495428925,0.924,0.96,4.97892795818018e-111,"heterozygous","Mtss1","DOWN"
4.46518805266036e-114,0.783301249560808,0.549,0.236,1.25882581580601e-109,"heterozygous","Gsta2","UP"
2.19554664530616e-109,-0.914878825000748,0.664,0.834,6.18968510244714e-105,"heterozygous","Ugt8a","DOWN"
3.23908126041384e-107,-0.758712742177722,0.799,0.907,9.1316178893587e-103,"heterozygous","Foxo3","DOWN"
3.87707144392586e-107,0.71793551172448,0.863,0.768,1.09302398147158e-102,"heterozygous","Agxt2","UP"
4.37666126777561e-106,0.445225250576131,0.963,0.981,1.2338683446113e-101,"heterozygous","Snx29","UP"
4.4702694663304e-104,-0.620682383776868,0.622,0.84,1.26025836794787e-99,"heterozygous","Sult1d1","DOWN"
3.51564819217299e-102,-0.751953456994416,0.906,0.955,9.91131538337409e-98,"heterozygous","Atp2a2","DOWN"
1.11978534783359e-101,0.831799651877239,0.704,0.457,3.15689885261247e-97,"heterozygous","Wsb1","UP"
2.31004626226864e-100,0.463634094896233,0.429,0.136,6.51248242258775e-96,"heterozygous","Ethe1","UP"
8.97209810349668e-100,0.794310378504123,0.608,0.342,2.52941389733778e-95,"heterozygous","Ypel2","UP"
3.50255487923653e-99,-0.681582393116095,0.856,0.91,9.87440271554361e-95,"heterozygous","Slc17a1","DOWN"
7.58487267109048e-98,-0.430185515890279,0.198,0.528,2.13832730343383e-93,"heterozygous","Per3","DOWN"
1.45498264481388e-95,0.628303353941795,0.594,0.286,4.1018870722593e-91,"heterozygous","Prom1","UP"
2.93793075495845e-95,0.868848930973725,0.697,0.414,8.28261438437887e-91,"heterozygous","Nckap5","UP"
7.91252615571136e-95,-0.567534606762721,0.905,0.952,2.23069937381815e-90,"heterozygous","Fnip2","DOWN"
8.39826751585268e-92,0.432956556762779,0.764,0.515,2.36763957806919e-87,"heterozygous","Nav2","UP"
1.2460700246407e-91,0.789026158016136,0.869,0.804,3.51292061346707e-87,"heterozygous","Akr1c21","UP"
1.93060726895321e-91,-0.810913499285888,0.828,0.905,5.44276801263289e-87,"heterozygous","Kcnk5","DOWN"
3.52835012365422e-90,0.560600481982728,0.947,0.94,9.94712466860597e-86,"heterozygous","Col4a4","UP"
6.30552694433199e-90,-0.571345794407471,0.585,0.783,1.77765415614607e-85,"heterozygous","Igfbp4","DOWN"
8.10027264821104e-90,-0.550801794032397,0.789,0.9,2.28362886498366e-85,"heterozygous","Rlf","DOWN"
2.39275919653157e-87,-0.530955188753511,0.917,0.957,6.74566672686181e-83,"heterozygous","Slc12a6","DOWN"
2.43228338513852e-86,-0.510101609319848,0.938,0.97,6.85709331938251e-82,"heterozygous","Ppp2r5e","DOWN"
3.75938831944691e-86,-0.93357580364699,0.341,0.598,1.05984675501847e-81,"heterozygous","Nudt19","DOWN"
4.03415230781377e-86,-0.586334189069309,0.906,0.944,1.13730821861886e-81,"heterozygous","Pawr","DOWN"
5.23688544787012e-85,0.590984648818596,0.724,0.547,1.47638274546354e-80,"heterozygous","Slc5a11","UP"
9.17775489417076e-85,-0.548108150346067,0.749,0.884,2.58739265976462e-80,"heterozygous","Klf9","DOWN"
1.43692613605138e-84,-0.57956068335967,0.257,0.556,4.05098216275605e-80,"heterozygous","Glul","DOWN"
5.47037671551772e-84,-0.665962808751789,0.884,0.938,1.54220860363875e-79,"heterozygous","Errfi1","DOWN"
7.39198394662961e-84,0.755348222149333,0.698,0.484,2.08394811423382e-79,"heterozygous","Npnt","UP"
2.83850900583498e-82,-0.540977580285727,0.294,0.585,8.00232458924997e-78,"heterozygous","Gm43305","DOWN"
7.34572344305062e-82,-0.330826066304707,0.041,0.279,2.07090635306483e-77,"heterozygous","Per1","DOWN"
2.52671935381003e-81,-0.622986650196804,0.933,0.944,7.12332720226124e-77,"heterozygous","Gk","DOWN"
7.11765307820594e-81,-0.321288179257467,0.098,0.365,2.00660875580782e-76,"heterozygous","E230001N04Rik","DOWN"
1.55264850456261e-80,0.485569605034403,0.954,0.946,4.37722666406291e-76,"heterozygous","Ppm1h","UP"
1.64432198646719e-80,0.623050786081501,0.632,0.368,4.6356725442483e-76,"heterozygous","Prickle1","UP"
6.30616778026457e-80,-1.34906581771031,0.361,0.568,1.77783482061219e-75,"heterozygous","Zbtb16","DOWN"
3.39008117221805e-79,-0.651725480216927,0.857,0.917,9.55731684071713e-75,"heterozygous","Ppara","DOWN"
7.15655953131121e-78,-0.448559246370938,0.955,0.977,2.01757726306726e-73,"heterozygous","Frmd4b","DOWN"
1.92707428760437e-77,-0.568290617730528,0.893,0.938,5.43280783161425e-73,"heterozygous","Gpc4","DOWN"
3.36114296505846e-77,0.391552829396951,0.472,0.198,9.4757342470928e-73,"heterozygous","Gm53","UP"
5.61699703100459e-77,-0.833745205216284,0.755,0.856,1.58354380298081e-72,"heterozygous","Cyp4b1","DOWN"
3.35108900261191e-76,-0.629209279410996,0.812,0.888,9.4473901161635e-72,"heterozygous","Aass","DOWN"
1.36129905488344e-75,-0.420752854123968,0.257,0.542,3.8377742955274e-71,"heterozygous","Per2","DOWN"
3.19188917922073e-75,-0.648406928446925,0.942,0.957,8.99857397405909e-71,"heterozygous","Kcnj16","DOWN"
1.06008384073185e-74,-0.679361650792183,0.365,0.594,2.98858836379123e-70,"heterozygous","Nat8f6","DOWN"
1.37332501876978e-74,-0.588780763808429,0.917,0.932,3.87167789291576e-70,"heterozygous","Gramd1b","DOWN"
3.75505350797919e-73,-0.557065454632093,0.948,0.965,1.05862468496949e-68,"heterozygous","Rgl1","DOWN"
2.44663867606608e-72,0.753021026464529,0.764,0.638,6.89756375556549e-68,"heterozygous","Cltrn","UP"
6.9156060780815e-72,-0.556640512164912,0.589,0.773,1.94964766553274e-67,"heterozygous","P4ha1","DOWN"
1.02399027238074e-71,-0.713697469342008,0.868,0.909,2.88683337589579e-67,"heterozygous","Enpp2","DOWN"
1.54822152727812e-70,0.481279124888504,0.449,0.208,4.36474612970247e-66,"heterozygous","Gm30097","UP"
1.58076598961789e-70,-0.480571365353953,0.865,0.948,4.45649547793076e-66,"heterozygous","Zhx3","DOWN"
2.15878534703982e-70,0.804894125909411,0.662,0.453,6.08604765037467e-66,"heterozygous","Cdkl1","UP"
1.601457319872e-69,0.478654821437977,0.96,0.952,4.51482847618314e-65,"heterozygous","Col4a3","UP"
2.06776548236002e-69,-0.476878216194017,0.398,0.681,5.82944444786936e-65,"heterozygous","Serinc3","DOWN"
3.35717281346774e-69,0.447464943183851,0.936,0.926,9.46454159572826e-65,"heterozygous","Lamp2","UP"
6.91985230407506e-69,-0.547320511032908,0.901,0.954,1.95084476156484e-64,"heterozygous","Etv6","DOWN"
8.3958323165643e-69,-0.497434562806665,0.799,0.913,2.36695304668581e-64,"heterozygous","Ppp1r16b","DOWN"
2.28741818782459e-68,-0.650211528428717,0.934,0.947,6.44868935511509e-64,"heterozygous","Tnfaip8","DOWN"
1.47768250914062e-67,0.661380709922014,0.821,0.72,4.16588252976922e-63,"heterozygous","Dapk1","UP"
3.37672594218661e-67,-0.481111652020023,0.999,0.999,9.51966577621249e-63,"heterozygous","Zbtb20","DOWN"
3.43194327622791e-66,0.64283068419142,0.868,0.754,9.67533448434173e-62,"heterozygous","Ccdc141","UP"
3.3737955802213e-65,-0.295878425294968,0.048,0.253,9.51140449975988e-61,"heterozygous","Plk3","DOWN"
2.22932363283804e-64,-0.614500092476251,0.103,0.328,6.28490918569701e-60,"heterozygous","Alk","DOWN"
3.61008813930813e-64,-0.64835698356005,0.599,0.755,1.01775604823375e-59,"heterozygous","Etv1","DOWN"
6.52972792912063e-64,-0.535501750354064,0.897,0.936,1.84086089777769e-59,"heterozygous","Acox1","DOWN"
2.98623953575612e-63,0.37465761343378,0.972,0.968,8.41880649920365e-59,"heterozygous","Lpp","UP"
5.38526973910076e-63,-0.503264159133003,0.437,0.678,1.51821524484729e-58,"heterozygous","Hsp90b1","DOWN"
6.78458253901081e-63,-0.383441853824393,0.644,0.826,1.91270950939793e-58,"heterozygous","St13","DOWN"
1.32006720173805e-62,-0.503913223064161,0.45,0.677,3.72153345513992e-58,"heterozygous","Pdia3","DOWN"
2.69128046304705e-62,0.546384393336886,0.803,0.664,7.58725788142226e-58,"heterozygous","Itga6","UP"
1.45725919361213e-61,-0.572966964511742,0.842,0.896,4.10830511863131e-57,"heterozygous","Gcnt2","DOWN"
1.85321397613767e-61,-0.430868830153442,0.591,0.793,5.22458084152731e-57,"heterozygous","Banp","DOWN"
6.47046933270729e-61,0.574808855611152,0.926,0.871,1.82415471427684e-56,"heterozygous","Ndrg1","UP"
7.37201377813073e-61,-0.430571922469386,0.425,0.647,2.07831812433061e-56,"heterozygous","Tob2","DOWN"
1.6310028602084e-60,0.273548536272927,0.317,0.113,4.59812326349953e-56,"heterozygous","Gm26652","UP"
6.08785127381791e-60,-0.524445870407614,0.74,0.855,1.71628703111475e-55,"heterozygous","Palld","DOWN"
9.51134383539065e-60,-0.67109295517808,0.48,0.664,2.68143805407333e-55,"heterozygous","Hsd17b11","DOWN"
1.12010578356266e-59,-0.505863188169438,0.651,0.807,3.15780222501984e-55,"heterozygous","B4galt1","DOWN"
2.52770861495014e-59,0.571270936307764,0.927,0.893,7.12611612726744e-55,"heterozygous","Arhgap26","UP"
5.85346953232324e-59,-0.607557964681324,0.86,0.907,1.65021013055257e-54,"heterozygous","Slco3a1","DOWN"
