"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.25541614212016e-33,0.886005124382647,0.407,0.097,6.35846918786515e-29,"heterozygous","Arntl","UP"
1.12809455848765e-31,-0.939480796170131,0.581,0.82,3.18032417928837e-27,"heterozygous","Zbtb16","DOWN"
5.335519455197e-27,-0.711985746883095,0.385,0.674,1.50418964480914e-22,"heterozygous","Nr1d2","DOWN"
2.32073134655856e-26,0.602804180045887,0.998,1,6.54260581221788e-22,"heterozygous","Gm42418","UP"
1.74610043852105e-25,0.674951990360082,0.339,0.078,4.92260635627855e-21,"heterozygous","Rps23","UP"
6.80091679510681e-24,-0.609865682926554,0.885,0.953,1.91731446287651e-19,"heterozygous","Lncpint","DOWN"
2.60351967792423e-23,-0.557849927085242,0.086,0.324,7.33984267600399e-19,"heterozygous","Per2","DOWN"
8.7206141653545e-21,-0.627180006066612,0.253,0.522,2.45851554549674e-16,"heterozygous","Tef","DOWN"
7.70687864209455e-19,-0.750571538668781,0.532,0.717,2.17272322677929e-14,"heterozygous","Fkbp5","DOWN"
2.69405983396391e-17,1.22385832021426,0.478,0.25,7.59509348391105e-13,"heterozygous","Kap","UP"
2.16083980393973e-16,0.416922606469631,0.987,0.996,6.0918395752669e-12,"heterozygous","Cmss1","UP"
7.26719725606282e-15,-0.763648454588044,0.412,0.605,2.04876825042923e-10,"heterozygous","Gm43305","DOWN"
1.1349198295585e-14,0.445100002447561,0.142,0.015,3.19956598349133e-10,"heterozygous","Npas2","UP"
1.45422220672463e-14,2.37302137954156,0.24,0.078,4.09974324519808e-10,"heterozygous","Lsamp","UP"
5.04758032758557e-14,-0.398479514355847,0.124,0.317,1.42301384595292e-09,"heterozygous","Slc15a2","DOWN"
6.18365321524102e-14,-0.493953771479066,0.654,0.824,1.74329551444075e-09,"heterozygous","Ankrd12","DOWN"
2.23631088955637e-13,-0.551601956139539,0.459,0.641,6.30460765983733e-09,"heterozygous","Ccnd3","DOWN"
1.09681401521559e-12,-0.544691447630812,0.111,0.281,3.09213807169579e-08,"heterozygous","Coro2a","DOWN"
1.1206532357254e-12,0.579955232103305,0.24,0.082,3.15934560215706e-08,"heterozygous","S100g","UP"
