"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
4.94207573276625e-138,-2.20283651049608,0.233,0.675,1.39326999058146e-133,"heterozygous","Zbtb16","DOWN"
9.50821956505787e-133,-1.55045453830812,0.015,0.421,2.68055725978111e-128,"heterozygous","Egr1","DOWN"
5.17867027429555e-76,-0.9851872347512,0.135,0.467,1.4599707237294e-71,"heterozygous","Gm43305","DOWN"
2.58665792970215e-71,-0.93811200597999,0.097,0.402,7.29230603541629e-67,"heterozygous","Per2","DOWN"
2.13853635705333e-59,-1.01644337879009,0.093,0.361,6.02896169780476e-55,"heterozygous","Hbegf","DOWN"
3.25850907106545e-59,1.11640731598973,0.415,0.13,9.18638877314772e-55,"heterozygous","Npas2","UP"
5.88321891234692e-59,-0.707622605795978,0.049,0.292,1.65859707576884e-54,"heterozygous","Per1","DOWN"
4.78931557791201e-55,-0.975206268544331,0.15,0.422,1.35020384772495e-50,"heterozygous","Gm49980","DOWN"
2.11935701576541e-54,-0.765410701433109,0.884,0.944,5.97489129884583e-50,"heterozygous","Tns1","DOWN"
4.79898653896752e-53,0.762570555005944,0.942,0.821,1.35293028506572e-48,"heterozygous","Hnrnpr","UP"
2.91129960823051e-52,0.545859125778343,1,1,8.20753585552346e-48,"heterozygous","Gm42418","UP"
7.71991189157145e-49,-1.57715114085125,0.207,0.461,2.17639756047182e-44,"heterozygous","Akap12","DOWN"
2.46265792016469e-46,-0.784267524698347,0.44,0.683,6.94272520852829e-42,"heterozygous","Myh9","DOWN"
4.33028089020357e-45,-0.893325982329491,0.234,0.489,1.22079278856619e-40,"heterozygous","Actn1","DOWN"
3.14593369444628e-44,-0.668220798683193,0.318,0.593,8.86901627138296e-40,"heterozygous","Nr1d2","DOWN"
2.95934651116646e-43,0.724975321505644,0.289,0.073,8.34298968428048e-39,"heterozygous","Arntl","UP"
1.07212404520526e-42,-1.12447136497417,0.104,0.317,3.02253210824268e-38,"heterozygous","Fkbp5","DOWN"
6.50213179201696e-41,-0.889817014081558,0.284,0.52,1.83308099480542e-36,"heterozygous","Spns2","DOWN"
2.28644296542449e-40,-0.766169913182555,0.794,0.89,6.44594000812473e-36,"heterozygous","Gm26917","DOWN"
5.7616297649347e-40,-0.590350358787138,0.044,0.222,1.62431866333039e-35,"heterozygous","Junb","DOWN"
6.28239585095557e-39,-0.676882945885406,0.668,0.82,1.77113303830139e-34,"heterozygous","Proser2","DOWN"
1.64909049044158e-38,0.582318968312932,0.917,0.757,4.64911591065291e-34,"heterozygous","Ranbp3l","UP"
1.7376632452639e-36,-0.648977189495057,0.903,0.951,4.89882022104798e-32,"heterozygous","Rbpms","DOWN"
6.05636579662156e-36,0.529898629398059,0.925,0.792,1.70741064538355e-31,"heterozygous","Igfbp7","UP"
8.14785899587678e-36,-0.7306934549913,0.207,0.43,2.29704440811758e-31,"heterozygous","Stk40","DOWN"
2.50499044414039e-35,0.706436677457639,0.558,0.323,7.06206906012059e-31,"heterozygous","Pck1","UP"
2.30614317225903e-34,0.791892002864485,0.378,0.166,6.50147883123265e-30,"heterozygous","Slc12a1","UP"
1.7321625922493e-33,0.535324528865428,0.85,0.701,4.88331278006921e-29,"heterozygous","Cdkl1","UP"
3.18031923632085e-33,-0.730616010560978,0.712,0.84,8.96595599103575e-29,"heterozygous","Zswim6","DOWN"
1.27769633912235e-32,-0.828781699787516,0.159,0.358,3.60208151925372e-28,"heterozygous","Btg2","DOWN"
1.30411923467208e-31,-0.700059990327707,0.125,0.313,3.67657294638752e-27,"heterozygous","Adora1","DOWN"
3.48701221541965e-31,-0.657685139572771,0.574,0.736,9.83058483771108e-27,"heterozygous","Zhx3","DOWN"
4.95032460350039e-31,-1.20205714293857,0.246,0.442,1.39559551221883e-26,"heterozygous","Errfi1","DOWN"
5.40817334584807e-31,0.734262173953582,0.735,0.592,1.52467222966149e-26,"heterozygous","Aldob","UP"
1.03309275039445e-30,-1.01630742834055,0.689,0.799,2.91249508191202e-26,"heterozygous","Smchd1","DOWN"
2.17493697995651e-30,0.342487591505185,0.999,0.998,6.13158233389339e-26,"heterozygous","Cmss1","UP"
7.02020584285396e-30,-0.793791333389589,0.522,0.681,1.97913643121739e-25,"heterozygous","Vcl","DOWN"
9.76673818027724e-30,-1.13315829958989,0.708,0.787,2.75343882778376e-25,"heterozygous","Slc6a6","DOWN"
2.19693627086165e-29,-0.771226227561774,0.384,0.579,6.19360273481316e-25,"heterozygous","Itga3","DOWN"
1.39804947959682e-28,-0.737305545530395,0.178,0.362,3.94138109287935e-24,"heterozygous","Noct","DOWN"
1.45233237492153e-28,0.642241120027945,0.44,0.237,4.09441543137877e-24,"heterozygous","Depdc1b","UP"
1.95735856187748e-28,-0.568413970575764,0.703,0.837,5.51818525764498e-24,"heterozygous","Ankrd12","DOWN"
2.86835149589118e-28,-0.625627226843883,0.355,0.554,8.08645653721641e-24,"heterozygous","Gprc5c","DOWN"
9.81333020223435e-28,-0.579487956924222,0.409,0.601,2.76657405061391e-23,"heterozygous","Ahdc1","DOWN"
1.34541052632291e-27,-0.621087510759777,0.686,0.806,3.79298135580955e-23,"heterozygous","Hivep2","DOWN"
2.00139307648435e-26,0.657420657935017,0.371,0.184,5.64232736122467e-22,"heterozygous","Fign","UP"
2.43040969926828e-26,-0.74073931281498,0.323,0.507,6.85181102417712e-22,"heterozygous","Ppl","DOWN"
4.14363758169119e-26,-0.479567706464769,0.931,0.97,1.16817430703038e-21,"heterozygous","Neat1","DOWN"
4.60295754807319e-26,0.340638197800978,0.997,0.993,1.29766579195279e-21,"heterozygous","Camk1d","UP"
5.93840219834582e-26,-0.427864516407921,0.061,0.205,1.67415434775765e-21,"heterozygous","Epha2","DOWN"
6.4729244374604e-26,-0.63350408432044,0.135,0.304,1.82484685740884e-21,"heterozygous","Dusp1","DOWN"
2.28274329598423e-25,0.64396163456136,0.146,0.026,6.43550990003874e-21,"heterozygous","Gm5820","UP"
4.7903039889547e-24,-0.911306313186227,0.56,0.686,1.35048250056611e-19,"heterozygous","Sh3rf1","DOWN"
5.26469733459119e-24,-0.522570753018176,0.625,0.765,1.48422347256795e-19,"heterozygous","Rock2","DOWN"
5.71265105062269e-24,-0.441213801359497,0.127,0.295,1.61051058419155e-19,"heterozygous","Per3","DOWN"
1.67293416739725e-23,-0.578652653637196,0.787,0.879,4.71633600472634e-19,"heterozygous","Naaladl2","DOWN"
1.80252093961466e-23,-0.580320632328384,0.146,0.306,5.08166703296164e-19,"heterozygous","Zfp185","DOWN"
2.25892082596324e-23,-0.539090235184871,0.418,0.603,6.36834959255557e-19,"heterozygous","Cystm1","DOWN"
1.200766052874e-22,0.578526267100535,0.85,0.808,3.38519965626239e-18,"heterozygous","Kap","UP"
4.59459833932709e-22,-0.492984134519107,0.536,0.695,1.29530916382309e-17,"heterozygous","Top1","DOWN"
5.42297255317658e-22,0.424362331098572,0.95,0.882,1.52884442219154e-17,"heterozygous","Arhgap24","UP"
9.22497026188533e-22,0.392347628912756,0.939,0.881,2.60070361623071e-17,"heterozygous","Col4a3","UP"
1.17493567619658e-21,-0.475481934671134,0.217,0.388,3.31237865833339e-17,"heterozygous","Coq10b","DOWN"
1.60144671033931e-21,-0.575529850554203,0.419,0.582,4.51479856578857e-17,"heterozygous","Sik2","DOWN"
1.65158648746555e-21,-0.793228716192076,0.111,0.25,4.65615262546286e-17,"heterozygous","Misp","DOWN"
1.66396027073904e-21,-0.525751826108623,0.33,0.51,4.6910367952675e-17,"heterozygous","Stat3","DOWN"
2.81974981355326e-21,-0.543394286236318,0.254,0.424,7.94943867436936e-17,"heterozygous","Mlxip","DOWN"
2.84714940821755e-21,-0.533986761041631,0.366,0.533,8.02668361164691e-17,"heterozygous","Anxa11","DOWN"
